3.117047318999624839e+00,-2.295055314804999025e-01,5.435154048645276958e+00,8.764169094425186893e-03,1.054375342596686194e+00,1.045963903101065906e+00,1.434968221931264831e-01,-2.999999999999999889e-01
3.299122028031041154e+00,-2.031975689036630006e-01,5.535433665348260313e+00,6.372702904081812940e-03,1.043986417525246235e+00,1.056571472071372586e+00,1.434968221931273991e-01,-2.999999999999999889e-01
3.481196737056422297e+00,-1.768896063416578179e-01,5.699906205365349976e+00,6.372702904081812940e-03,1.036207846653346198e+00,1.067387974026520414e+00,1.434968221931270660e-01,-2.999999999999999889e-01
3.663271446083390614e+00,-1.505816437757568904e-01,5.864378745382440528e+00,6.372702904081812940e-03,1.031220526672119719e+00,1.078107477951210980e+00,1.434968221931271493e-01,-2.999999999999999889e-01
3.845346155109945485e+00,-1.242736812108673622e-01,6.028851285399530191e+00,6.372702904081812940e-03,1.032310853154472019e+00,1.088565653785545928e+00,1.434968221931273991e-01,-2.999999999999999889e-01
4.027420864136606937e+00,-9.796571864571876342e-02,6.193323825416619854e+00,6.372702904081812940e-03,1.034462722241814125e+00,1.099602463761143234e+00,1.434968221931273991e-01,-2.999999999999999889e-01
4.209495573163240856e+00,-7.165775608063561231e-02,6.357796365433710406e+00,6.372702904081812940e-03,1.040309666634899433e+00,1.111815085759182864e+00,1.434968221931261501e-01,-2.999999999999999889e-01
4.391570282189880992e+00,-4.534979351553627275e-02,6.522268905450800069e+00,6.372702904081812940e-03,1.047616518152055809e+00,1.124345636750228472e+00,1.434968221931273991e-01,-2.999999999999999889e-01
4.573644991216520239e+00,-1.904183095044074611e-02,6.598314018974789974e+00,-3.148430946738523428e-04,1.054176014098278991e+00,1.137675697423082388e+00,1.434968221931273991e-01,-2.999999999999999889e-01
4.755719700243160375e+00,7.266131614655695591e-03,6.750404246022769783e+00,-3.148430946738523428e-04,1.057809436687222160e+00,1.147877189142358478e+00,1.434968221931268162e-01,-2.999999999999999889e-01
4.937794409269799623e+00,3.357409417975178167e-02,6.902494473070749592e+00,-3.148430946738523428e-04,1.056393246457862922e+00,1.149405671737957713e+00,1.434968221931267052e-01,-2.999999999999999889e-01
5.119869118296439758e+00,5.988205674484806118e-02,7.054584700118729401e+00,-3.148430946738523428e-04,1.049305068278491015e+00,1.144520890026343274e+00,1.434968221931268162e-01,-2.999999999999999889e-01
5.301943827323079006e+00,8.619001930994429905e-02,7.206674927166708322e+00,-3.148430946738523428e-04,1.038185793592973472e+00,1.138600716092654563e+00,1.434968221931273991e-01,-2.999999999999999889e-01
5.484018536349718254e+00,1.124979818750406618e-01,7.358765154214688131e+00,-3.148430946738523428e-04,1.024864062614216476e+00,1.133506809330443899e+00,1.434968221931273991e-01,-2.999999999999999889e-01
5.666093245376357501e+00,1.388059444401367193e-01,7.510855381262667940e+00,-3.148430946738523428e-04,1.011160961789108415e+00,1.129629625931596770e+00,1.434968221931268162e-01,-2.999999999999999889e-01
5.848167954402996749e+00,1.651139070052328461e-01,7.567433750670728543e+00,-3.394152760717000349e-03,9.988843216138915126e-01,1.126046874633419348e+00,1.434968221931267052e-01,-2.999999999999999889e-01
6.030242663429636885e+00,1.914218695703291118e-01,7.680590489486849748e+00,-3.394152760717000349e-03,9.869081350486252902e-01,1.120551507388225509e+00,1.434968221931268162e-01,-2.999999999999999889e-01
6.212317372456276132e+00,2.177298321354253219e-01,7.793747228302970953e+00,-3.394152760717000349e-03,9.783074577393717774e-01,1.113806683603639769e+00,1.434968221931273991e-01,-2.999999999999999889e-01
6.394392081482916268e+00,2.440377947005216708e-01,7.906903967119092158e+00,-3.394152760717000349e-03,9.733330108118922741e-01,1.109975352293562256e+00,1.434968221931273991e-01,-2.999999999999999889e-01
6.576466790509555516e+00,2.703457572656178809e-01,8.020060705935213363e+00,-3.394152760717000349e-03,9.697443179868878715e-01,1.108716393933266486e+00,1.434968221931267052e-01,-2.999999999999999889e-01
6.758541499536193875e+00,2.966537198307138690e-01,8.133217444751334568e+00,-3.394152760717000349e-03,9.668484489586575137e-01,1.115927960161883226e+00,1.434968221931262333e-01,-2.999999999999999889e-01
6.940616208562834011e+00,3.229616823958101346e-01,8.246374183567455773e+00,-3.394152760717000349e-03,9.651278811037927730e-01,1.126606068582951981e+00,1.434968221931273991e-01,-2.999999999999999889e-01
7.122690917589475923e+00,3.492696449609066223e-01,8.359530922383576979e+00,-3.394152760717000349e-03,9.636043350463666668e-01,1.139891225886511927e+00,1.434968221931273991e-01,-2.999999999999999889e-01
7.304765626616112506e+00,3.755776075260027769e-01,8.385693507444242911e+00,-1.389926501640061183e-03,9.613064914272677619e-01,1.149237373108608740e+00,1.434968221931273991e-01,-2.999999999999999889e-01
7.486840335642753530e+00,4.018855700910990425e-01,8.438018677565576553e+00,-1.389926501640061183e-03,9.578403026700078593e-01,1.149466505922667636e+00,1.434968221931267052e-01,-2.999999999999999889e-01
7.668915044669393666e+00,4.281935326561953636e-01,8.490343847686908418e+00,-1.389926501640061183e-03,9.538664951151830662e-01,1.139035880458538319e+00,1.434968221931273991e-01,-2.999999999999999889e-01
7.850989753696032913e+00,4.545014952212913517e-01,8.542669017808242060e+00,-1.389926501640061183e-03,9.485743324271692645e-01,1.120379471931615578e+00,1.434968221931255672e-01,-2.999999999999999889e-01
8.033064462722672161e+00,4.808094577863875618e-01,8.594994187929573926e+00,-1.389926501640061183e-03,9.437138219563526720e-01,1.098658739947858454e+00,1.434968221931267052e-01,-2.999999999999999889e-01
8.215139171749312297e+00,5.071174203514837719e-01,8.647319358050907567e+00,-1.389926501640061183e-03,9.402616443654777667e-01,1.081227393218193056e+00,1.434968221931280652e-01,-2.999999999999999889e-01
8.397213880775952433e+00,5.334253829165803706e-01,8.699644528172239433e+00,-1.389926501640061183e-03,9.389876598421088572e-01,1.068795768378689282e+00,1.434968221931267052e-01,-2.999999999999999889e-01
8.579288589802592568e+00,5.597333454816768583e-01,8.751969698293571298e+00,-1.389926501640061183e-03,9.395333166683084158e-01,1.065508095134931166e+00,1.434968221931280652e-01,-2.999999999999999889e-01
8.761363298829234481e+00,5.860413080467729019e-01,8.804294868414904940e+00,-1.389926501640061183e-03,9.409362174808825197e-01,1.063742847815035919e+00,1.434968221931255672e-01,-2.999999999999999889e-01
8.943438007855874616e+00,6.123492706118692785e-01,8.806743844158424039e+00,3.813480411812743363e-03,9.445730497004534154e-01,1.058559116831495395e+00,1.434968221931267052e-01,-2.999999999999999889e-01
9.125512716882514752e+00,6.386572331769657662e-01,8.811641795645460462e+00,3.813480411812743363e-03,9.496871641689228483e-01,1.041078160841146794e+00,1.434968221931280652e-01,-2.999999999999999889e-01
9.307587425909154888e+00,6.649651957420621429e-01,8.816539747132496885e+00,3.813480411812743363e-03,9.555194195285916514e-01,1.019478972730394339e+00,1.434968221931267052e-01,-2.999999999999999889e-01
9.489662134935795024e+00,6.912731583071586305e-01,8.821437698619533307e+00,3.813480411812743363e-03,9.605201114504797744e-01,1.002312855884611498e+00,1.434968221931267052e-01,-2.999999999999999889e-01
9.671736843962435159e+00,7.175811208722544521e-01,8.826335650106569730e+00,3.813480411812743363e-03,9.644678261238085470e-01,9.886417072590265587e-01,1.434968221931280652e-01,-2.999999999999999889e-01
9.853811552989075295e+00,7.438890834373507177e-01,8.831233601593606153e+00,3.813480411812743363e-03,9.673237390224120880e-01,9.843890777326118613e-01,1.434968221931255672e-01,-2.999999999999999889e-01
1.003588626201571543e+01,7.701970460024474274e-01,8.836131553080644352e+00,3.813480411812743363e-03,9.693495370058422544e-01,9.815576670000000226e-01,1.434968221931280652e-01,-2.999999999999999889e-01
1.021796097104235557e+01,7.965050085675436931e-01,8.841029504567680775e+00,3.813480411812743363e-03,9.714619959272497995e-01,9.808021389183364525e-01,1.434968221931267052e-01,-2.999999999999999889e-01
1.040003568006899570e+01,8.228129711326401807e-01,8.845927456054717197e+00,3.813480411812743363e-03,9.745902643489000594e-01,9.781926921028443189e-01,1.434968221931267052e-01,-2.999999999999999889e-01
1.058211038909563761e+01,8.491209336977363353e-01,8.826474603305969779e+00,2.229264381614201596e-02,9.791915011539470415e-01,9.738722841490475846e-01,1.434968221931280652e-01,-2.999999999999999889e-01
1.076418509812227775e+01,8.754288962628327120e-01,8.787568897808474944e+00,2.229264381614201596e-02,9.840765184729806103e-01,9.689509077479826482e-01,1.434968221931255672e-01,-2.999999999999999889e-01
1.094625980714891789e+01,9.017368588279291997e-01,8.748663192310980108e+00,2.229264381614201596e-02,9.923111293871067495e-01,9.644598087249830476e-01,1.434968221931280652e-01,-2.999999999999999889e-01
1.112833451617555802e+01,9.280448213930254653e-01,8.709757486813485272e+00,2.229264381614201596e-02,1.004311099506020266e+00,9.601560869979087753e-01,1.434968221931267052e-01,-2.999999999999999889e-01
1.131040922520219816e+01,9.543527839581220640e-01,8.670851781315992213e+00,2.229264381614201596e-02,1.016956218749348162e+00,9.560054049251948127e-01,1.434968221931267052e-01,-2.999999999999999889e-01
1.149248393422883829e+01,9.806607465232182186e-01,8.631946075818497377e+00,2.229264381614201596e-02,1.030545830740453805e+00,9.537773314122781620e-01,1.434968221931280652e-01,-2.999999999999999889e-01
1.167455864325548021e+01,1.006968709088314373e+00,8.593040370321002541e+00,2.229264381614201596e-02,1.044129716703384725e+00,9.522394461037385627e-01,1.434968221931255672e-01,-2.999999999999999889e-01
1.185663335228212034e+01,1.033276671653410750e+00,8.554134664823507705e+00,2.229264381614201596e-02,1.056038213054193653e+00,9.480700118770284401e-01,1.434968221931280652e-01,-2.999999999999999889e-01
1.203870806130875870e+01,1.059584634218507126e+00,8.515228959326012870e+00,2.229264381614201596e-02,1.064600675957873666e+00,9.378901668830622596e-01,1.434968221931267052e-01,-2.999999999999999889e-01
1.222078277033539884e+01,1.085892596783603059e+00,8.495776106577265452e+00,3.959169864103437991e-02,1.068195432039360293e+00,9.209319918814402595e-01,1.434968221931267052e-01,-2.999999999999999889e-01
1.240285747936203897e+01,1.112200559348699658e+00,8.393574963292358859e+00,3.959169864103437991e-02,1.066722993938395980e+00,8.998622088477866710e-01,1.434968221931280652e-01,-2.999999999999999889e-01
1.258493218838868088e+01,1.138508521913796034e+00,8.291373820007450490e+00,3.959169864103437991e-02,1.061911630469430490e+00,8.775816538461153060e-01,1.434968221931255672e-01,-2.999999999999999889e-01
1.276700689741532102e+01,1.164816484478892189e+00,8.189172676722543898e+00,3.959169864103437991e-02,1.055599100557703451e+00,8.566646950668899141e-01,1.434968221931280652e-01,-2.999999999999999889e-01
1.294908160644196116e+01,1.191124447043988788e+00,8.086971533437635529e+00,3.959169864103437991e-02,1.049620459579325704e+00,8.385841066195253157e-01,1.434968221931267052e-01,-2.999999999999999889e-01
1.313115631546860129e+01,1.217432409609085164e+00,7.984770390152728936e+00,3.959169864103437991e-02,1.045803725515477955e+00,8.216192128758156299e-01,1.434968221931255672e-01,-2.999999999999999889e-01
1.331323102449524143e+01,1.243740372174181541e+00,7.882569246867821455e+00,3.959169864103437991e-02,1.044174294216613008e+00,8.106739053841560683e-01,1.434968221931292309e-01,-2.999999999999999889e-01
1.349530573352188334e+01,1.270048334739277696e+00,7.780368103582913974e+00,3.959169864103437991e-02,1.045239600741063812e+00,8.041932514929664988e-01,1.434968221931255672e-01,-2.999999999999999889e-01
1.367738044254852348e+01,1.296356297304374072e+00,7.729267531940460678e+00,2.599822006913264996e-02,1.049946732091578294e+00,7.982681042227071089e-01,1.434968221931278709e-01,-2.999999999999999889e-01
1.385945515157516361e+01,1.322664259869470671e+00,7.549513612002557217e+00,2.599822006913264996e-02,1.056623241807692848e+00,7.940917561778061406e-01,1.434968221931268995e-01,-2.999999999999999889e-01
1.404152986060180375e+01,1.348972222434566604e+00,7.369759692064654644e+00,2.599822006913264996e-02,1.062358019840368373e+00,7.905334581468512756e-01,1.434968221931255672e-01,-2.999999999999999889e-01
1.422360456962844388e+01,1.375280184999663868e+00,7.190005772126751182e+00,2.599822006913264996e-02,1.067477985562226950e+00,7.873073625560669253e-01,1.434968221931292309e-01,-2.999999999999999889e-01
1.440567927865508580e+01,1.401588147564756248e+00,7.010251852188847721e+00,2.599822006913264996e-02,1.070395120565116986e+00,7.830101504006291568e-01,1.434968221931255672e-01,-2.999999999999999889e-01
1.458775398768171527e+01,1.427896110129866614e+00,6.830497932250944260e+00,2.599822006913264996e-02,1.069474160052091616e+00,7.783930075608479493e-01,1.434968221931278709e-01,-2.999999999999999889e-01
1.476982869670839449e+01,1.454204072694912808e+00,6.650744012313041686e+00,2.599822006913264996e-02,1.064450311673678540e+00,7.741031076650551901e-01,1.434968221931268995e-01,-2.999999999999999889e-01
1.495190340573489785e+01,1.480512035260188819e+00,6.560867052344089956e+00,7.138714001602707330e-04,1.057344176845188555e+00,7.701467624939037915e-01,1.434968221931278709e-01,-2.999999999999999889e-01
1.513397811476202293e+01,1.506819997824646595e+00,6.292380996119983472e+00,7.138714001602707330e-04,1.050356381129862626e+00,7.665294521459977695e-01,1.434968221931268995e-01,-2.999999999999999889e-01
1.531605282378695954e+01,1.533127960391995392e+00,6.023894939895876099e+00,7.138714001602707330e-04,1.045638795784842312e+00,7.632536208041114101e-01,1.434968221931255672e-01,-2.999999999999999889e-01
1.549812753281953626e+01,1.559435922949219400e+00,5.755408883671769615e+00,7.138714001602707330e-04,1.043964883814905820e+00,7.593358343029226187e-01,1.434968221931292309e-01,-2.999999999999999889e-01
1.568020224182562750e+01,1.585743885541553766e+00,5.486922827447662243e+00,7.138714001602707330e-04,1.045500293423189397e+00,7.546195092055713038e-01,1.434968221931268995e-01,-2.999999999999999889e-01
1.586227695092260603e+01,1.612051848013413613e+00,5.218436771223555759e+00,7.138714001602707330e-04,1.054333282133482985e+00,7.502367516937119563e-01,1.434968221931280652e-01,-2.999999999999999889e-01
1.604435165971137778e+01,1.638359810893799118e+00,5.084193743111502073e+00,8.854738000570442150e-03,1.065759613703699760e+00,7.462048464288464356e-01,1.434968221931242072e-01,-2.999999999999999889e-01
1.622642636953120743e+01,1.664667772407537827e+00,4.684920519411890361e+00,8.854738000570442150e-03,1.079379566095581833e+00,7.425411093443697874e-01,1.434968221931268995e-01,-2.999999999999999889e-01
1.640850107595632679e+01,1.690975738420905428e+00,4.285647295712278648e+00,8.854738000570442150e-03,1.090913817120498175e+00,7.392413859666671083e-01,1.434968221931315346e-01,-2.999999999999999889e-01
1.659057579334516319e+01,1.717283689902060928e+00,3.886374072012666492e+00,8.854738000570442150e-03,1.093426719566676475e+00,7.357353002570450329e-01,1.434968221931242072e-01,-2.999999999999999889e-01
1.677265047616917570e+01,1.743591687198256190e+00,3.487100848313054779e+00,8.854738000570442150e-03,1.082472273326109402e+00,7.308938547529313379e-01,1.434968221931268995e-01,-2.999999999999999889e-01
1.695472526457358597e+01,1.769899544549580650e+00,3.289680678650444001e+00,4.111374643818917901e-02,1.055544896635199903e+00,7.263176532702030341e-01,1.434968221931268995e-01,-2.999999999999999889e-01
1.713679974435412845e+01,1.796207810976133024e+00,2.894840339325222001e+00,4.111374643818917901e-02,1.023646715007582308e+00,7.221190111417515878e-01,1.434968221931242072e-01,-2.999999999999999889e-01
1.731887506798117116e+01,1.822514958899770665e+00,2.500000000000000000e+00,4.111374643818917901e-02,9.949792684164465717e-01,7.184697991576545206e-01,1.434968221931315346e-01,-2.999999999999999889e-01
1.750094833875109757e+01,1.848824827847517005e+00,2.500000000000000000e+00,1.189513466535213615e-01,9.704221405237124509e-01,7.154928319965333516e-01,1.434968221931268995e-01,-2.999999999999999889e-01
1.768302542335823802e+01,1.875129641624634136e+00,2.500000000000000000e+00,1.189513466535213615e-01,9.569179385114086056e-01,7.126179479819052531e-01,1.434968221931268995e-01,-2.999999999999999889e-01
1.786510154730083855e+01,1.901435728744808484e+00,2.500000000000000000e+00,3.314158569770432883e-01,9.576958655495838579e-01,7.077720203012347611e-01,1.434968221931242072e-01,-2.999999999999999889e-01
1.804713622357531833e+01,1.927796753981807720e+00,2.500000000000000000e+00,1.133276009036799703e+00,9.760500217580455606e-01,7.023475837373949204e-01,1.434968221931268995e-01,0.000000000000000000e+00
1.822947666170556147e+01,1.953752497539255950e+00,2.500000000000000000e+00,1.855348805539661416e+00,1.015692921574889107e+00,6.960685773289992939e-01,1.434968221931315346e-01,0.000000000000000000e+00
1.841017358682298877e+01,1.981886687170447470e+00,2.500000000000000000e+00,9.886870681698306518e-01,1.072978007242151088e+00,6.939102235917156136e-01,1.238006799912640066e+00,0.000000000000000000e+00
1.859865891592423282e+01,1.999697491500194380e+00,2.500000000000000000e+00,6.042954443015394750e-01,1.160944974591362477e+00,6.841270786904040113e-01,1.314652654300881851e+00,0.000000000000000000e+00
1.868597101419860707e+01,2.151565435920627767e+00,2.500000000000000000e+00,7.891630878689813722e-01,1.101884060341647320e+00,8.229238355680945638e-01,1.420813052406394883e+00,0.000000000000000000e+00
1.875457198256489733e+01,2.327868267642437594e+00,2.500000000000000000e+00,7.523892096321032064e-01,1.029395101383438149e+00,9.886731856834710674e-01,1.516415866106708865e+00,0.000000000000000000e+00
1.893086053520318046e+01,2.361646338841794535e+00,2.500000000000000000e+00,5.926865213743253147e-01,1.151136842793541559e+00,1.004402904939781571e+00,1.598716211827187816e+00,0.000000000000000000e+00
1.907990456241825328e+01,2.427193335098386751e+00,2.500000000000000000e+00,4.753860433031852351e-01,1.243717227208354092e+00,1.059058978747190460e+00,1.669801173267635441e+00,0.000000000000000000e+00
1.911308243367694004e+01,2.625088666503335944e+00,2.500000000000000000e+00,4.517764390203615754e-01,1.187073112792944585e+00,1.255654180658296593e+00,1.732110146634822767e+00,0.000000000000000000e+00
1.914559887737449273e+01,2.801878775623518614e+00,2.500000000000000000e+00,4.584909044500158903e-01,1.158703378064164013e+00,1.430867637322731811e+00,1.819573896073366059e+00,0.000000000000000000e+00
1.914414674771418490e+01,2.986290987327193669e+00,2.500000000000000000e+00,3.728421654137573094e-01,1.116570665313134647e+00,1.484970068371284757e+00,1.941923299428712113e+00,0.000000000000000000e+00
1.912378661515024802e+01,3.169148149367197576e+00,2.500000000000000000e+00,2.458540486507941047e-01,1.072190222316234287e+00,1.386469685871037472e+00,2.005383891336286695e+00,0.000000000000000000e+00
1.908464970578692999e+01,3.348733639009987773e+00,2.500000000000000000e+00,2.458540486507941047e-01,1.025227863657080407e+00,1.306425344740358652e+00,1.882563062871574600e+00,0.000000000000000000e+00
1.903735159141695732e+01,3.526237387750066787e+00,2.500000000000000000e+00,1.647362116751478200e-01,9.852620872651387529e-01,1.237150771338136002e+00,2.089852395114375039e+00,0.000000000000000000e+00
1.899985377052227520e+01,3.706820217070289747e+00,2.500000000000000000e+00,1.647362116751478200e-01,9.687487320046942463e-01,1.159802432458241439e+00,1.923825013623110980e+00,0.000000000000000000e+00
1.891891240363484883e+01,3.871159869846546364e+00,2.562102808113104313e+00,1.120676960735286221e-01,9.178442614171716807e-01,1.130285135786530448e+00,2.112940281580051316e+00,0.000000000000000000e+00
1.883730313414491775e+01,4.034802912435605293e+00,2.686308424339312939e+00,1.120676960735286221e-01,8.738100659574421503e-01,1.101714332352657477e+00,2.112940281580038437e+00,0.000000000000000000e+00
1.877618063209754240e+01,4.207649995645875052e+00,2.748411232452417252e+00,6.584375698437909541e-02,8.581669613049039969e-01,1.053475235326556625e+00,1.998112630406101209e+00,0.000000000000000000e+00
1.868249085618102612e+01,4.366425375710792700e+00,2.954101378194974981e+00,6.584375698437909541e-02,8.152479286436189465e-01,1.043816373050983959e+00,2.129444768230871698e+00,0.000000000000000000e+00
1.861421856225143401e+01,4.537042735095967672e+00,3.159791523937532709e+00,6.584375698437909541e-02,8.068449940970441325e-01,1.007679176824373579e+00,2.129444768230858820e+00,0.000000000000000000e+00
1.851658994476103715e+01,4.693279036545872529e+00,3.262636596808811795e+00,3.085143496787647738e-02,7.690491326851801590e-01,1.008968307879030357e+00,2.141603664861198020e+00,0.000000000000000000e+00
1.844048894905836633e+01,4.860632587594840182e+00,3.397781611747295205e+00,3.085143496787647738e-02,7.635532678812874119e-01,9.904016741839640758e-01,2.206275449347472772e+00,0.000000000000000000e+00
1.834378275083152943e+01,5.017075793429131458e+00,3.532926626685778615e+00,3.085143496787647738e-02,7.383978265883152092e-01,9.955350436311476425e-01,2.206275449347472772e+00,0.000000000000000000e+00
1.824200284110820292e+01,5.170671964586451175e+00,3.600499134155020098e+00,1.174520310905706987e-02,7.129599542922895328e-01,1.006791497967856053e+00,1.918333350204866505e+00,0.000000000000000000e+00
1.815224816237259731e+01,5.331230410456702984e+00,3.612049013189338353e+00,1.174520310905706987e-02,7.066281707989067185e-01,1.001291779708059826e+00,2.151775865648180019e+00,0.000000000000000000e+00
1.805154187965743873e+01,5.484540354719940503e+00,3.623598892223657053e+00,1.174520310905706987e-02,6.905710623438854334e-01,1.004121008345019606e+00,2.151775865648180019e+00,0.000000000000000000e+00
1.793338324749397117e+01,5.627328139744273372e+00,3.635148771257975309e+00,1.174520310905706987e-02,6.541658841888603471e-01,1.022396147074393413e+00,2.108267976479721639e+00,0.000000000000000000e+00
1.783110075593544153e+01,5.779291028383440221e+00,3.568790204333692540e+00,8.507387665742169661e-03,6.369490515577955758e-01,1.016636410126857681e+00,2.218150074048920395e+00,0.000000000000000000e+00
1.776241858526209327e+01,5.950070433609012888e+00,3.436073070485127445e+00,8.507387665742169661e-03,6.604913183486094130e-01,9.690239492976467917e-01,2.218150074048920395e+00,0.000000000000000000e+00
1.766335902217400999e+01,6.104869756165460792e+00,3.303355936636562351e+00,8.507387665742169661e-03,6.546293712602208048e-01,9.530326657910398458e-01,1.960714961072058893e+00,0.000000000000000000e+00
1.755898950423393146e+01,6.256829985958525242e+00,3.155891458019800311e+00,1.994210411605858158e-02,6.449784262459503648e-01,9.438726940119461783e-01,2.266361280163510461e+00,0.000000000000000000e+00
1.745981229163733772e+01,6.411594960348688588e+00,2.860962500786276230e+00,1.994210411605858158e-02,6.497379957425419850e-01,9.334983255283909598e-01,2.266361280163521119e+00,0.000000000000000000e+00
1.735805803469495245e+01,6.564916896695534909e+00,2.713498022169514190e+00,4.042302663900727844e-02,6.678873445143119758e-01,9.303761693585931303e-01,2.002229796591602717e+00,0.000000000000000000e+00
1.725294461786360856e+01,6.715762129393596069e+00,2.571166007389837915e+00,4.042302663900727844e-02,6.976519941677106207e-01,9.347048306277383478e-01,2.307875288719841933e+00,0.000000000000000000e+00
1.714009803024266532e+01,6.861252627562648421e+00,2.500000000000000000e+00,6.892637999161417561e-02,7.033951733522176841e-01,9.499384985839558482e-01,2.082454492672284996e+00,0.000000000000000000e+00
1.702356735735384774e+01,7.004614136722278062e+00,2.500000000000000000e+00,6.892637999161417561e-02,6.841604699052518113e-01,9.665083239530521952e-01,2.100329532009112210e+00,0.000000000000000000e+00
1.694404106368163099e+01,7.170279247037571579e+00,2.500000000000000000e+00,1.426055084747607782e-01,6.887888031623207175e-01,9.336907847901592117e-01,2.255910601997886289e+00,0.000000000000000000e+00
1.684235565655873401e+01,7.321612960397519743e+00,2.500000000000000000e+00,3.265835087496893885e-01,6.590154056388141113e-01,9.229647810000847219e-01,2.352575854257364263e+00,0.000000000000000000e+00
1.672889120960759968e+01,7.465583656583391736e+00,2.500000000000000000e+00,6.207875782585728919e-01,6.169602671784593095e-01,9.255821986811256785e-01,2.422262662218970686e+00,0.000000000000000000e+00
1.665937172286491119e+01,7.636308425349245255e+00,2.500000000000000000e+00,8.606002976692299633e-01,6.303630890433341571e-01,8.801553345258321670e-01,2.555384766846259481e+00,0.000000000000000000e+00
