-5.280883533617337644e-01,2.019507668337173101e+00,4.997024127293140161e+00,9.106750841790370310e-02,7.947044605700874786e-01,1.531561022494516644e+00,2.797938468800135858e+00,0.000000000000000000e+00
-6.218580046990640486e-01,2.053063480318902734e+00,4.997024127293140161e+00,6.424163785624341372e-02,8.069090168977759436e-01,1.504792902537138932e+00,2.797938468800135414e+00,0.000000000000000000e+00
-7.156276560363941108e-01,2.086619292300631923e+00,5.123485542898667866e+00,6.424163785624341372e-02,8.205436709475185664e-01,1.481166359613063754e+00,2.797938468800137191e+00,0.000000000000000000e+00
-8.093973073737243951e-01,2.120175104282361112e+00,5.249946958504194683e+00,6.424163785624341372e-02,8.307685264635071842e-01,1.459186052652599708e+00,2.797938468800135858e+00,0.000000000000000000e+00
-9.031669587110546793e-01,2.153730916264090745e+00,5.376408374109722388e+00,6.424163785624341372e-02,8.403126562147406053e-01,1.438899805682004596e+00,2.797938468800135858e+00,0.000000000000000000e+00
-9.969366100483849635e-01,2.187286728245819933e+00,5.502869789715250093e+00,6.424163785624341372e-02,8.491266070913880970e-01,1.422472009230808965e+00,2.797938468800137635e+00,0.000000000000000000e+00
-1.090706261385715248e+00,2.220842540227549122e+00,5.502869789715250093e+00,4.168701038322757818e-02,8.563735530427759590e-01,1.406878862733402347e+00,2.797938468800135858e+00,0.000000000000000000e+00
-1.184475912723045532e+00,2.254398352209278755e+00,5.603747003278134464e+00,4.168701038322757818e-02,8.616870192074376211e-01,1.394415143619588182e+00,2.797938468800135858e+00,0.000000000000000000e+00
-1.278245564060375816e+00,2.287954164191007944e+00,5.704624216841019724e+00,4.168701038322757818e-02,8.649235438893807526e-01,1.385709858905176839e+00,2.797938468800137635e+00,0.000000000000000000e+00
-1.372015215397706100e+00,2.321509976172737133e+00,5.805501430403904095e+00,4.168701038322757818e-02,8.660952933025598544e-01,1.377215945902991123e+00,2.797938468800135858e+00,0.000000000000000000e+00
-1.465784866735036385e+00,2.355065788154466766e+00,5.906378643966789355e+00,4.168701038322757818e-02,8.640193123155027743e-01,1.372721249501248186e+00,2.797938468800135858e+00,0.000000000000000000e+00
-1.559554518072366669e+00,2.388621600136195955e+00,6.007255857529673726e+00,4.168701038322757818e-02,8.590768104542613193e-01,1.371069180193535297e+00,2.797938468800137635e+00,0.000000000000000000e+00
-1.653324169409696953e+00,2.422177412117925144e+00,6.007255857529673726e+00,2.827308017601079873e-02,8.525609055420734217e-01,1.370501235182911781e+00,2.797938468800135858e+00,0.000000000000000000e+00
-1.747093820747027237e+00,2.455733224099654777e+00,6.108020504637444503e+00,2.827308017601079873e-02,8.446864048863901298e-01,1.373908355118624636e+00,2.797938468800135858e+00,0.000000000000000000e+00
-1.840863472084357522e+00,2.489289036081383966e+00,6.208785151745215281e+00,2.827308017601079873e-02,8.339307856269554398e-01,1.379376535040592877e+00,2.797938468800137635e+00,0.000000000000000000e+00
-1.934633123421687806e+00,2.522844848063113155e+00,6.309549798852985170e+00,2.827308017601079873e-02,8.226515934351797954e-01,1.386544018969315673e+00,2.797938468800135858e+00,0.000000000000000000e+00
-2.028402774759018090e+00,2.556400660044842787e+00,6.410314445960755947e+00,2.827308017601079873e-02,8.110782940696054100e-01,1.396776500299290236e+00,2.797938468800135858e+00,0.000000000000000000e+00
-2.122172426096348374e+00,2.589956472026571976e+00,6.511079093068526724e+00,2.827308017601079873e-02,7.993691514924973207e-01,1.409202800037633319e+00,2.797938468800137635e+00,0.000000000000000000e+00
-2.215942077433678659e+00,2.623512284008301165e+00,6.511079093068526724e+00,1.915493522740552984e-02,7.876810406631629125e-01,1.421552443332435578e+00,2.797938468800135858e+00,0.000000000000000000e+00
-2.309711728771008943e+00,2.657068095990030798e+00,6.594655440598613083e+00,1.915493522740552984e-02,7.761823051608994772e-01,1.435217973317352680e+00,2.797938468800135858e+00,0.000000000000000000e+00
-2.403481380108339227e+00,2.690623907971759987e+00,6.678231788128699442e+00,1.915493522740552984e-02,7.650495638768093354e-01,1.449335668705053592e+00,2.797938468800137635e+00,0.000000000000000000e+00
-2.497251031445669511e+00,2.724179719953489176e+00,6.761808135658785801e+00,1.915493522740552984e-02,7.544647954174121818e-01,1.463035381869395302e+00,2.797938468800135858e+00,0.000000000000000000e+00
-2.591020682782999796e+00,2.757735531935218809e+00,6.845384483188873048e+00,1.915493522740552984e-02,7.446126963083203876e-01,1.474585526582320449e+00,2.797938468800135858e+00,0.000000000000000000e+00
-2.684790334120330080e+00,2.791291343916947998e+00,6.928960830718959407e+00,1.915493522740552984e-02,7.356783409605096580e-01,1.485434713559660835e+00,2.797938468800137191e+00,0.000000000000000000e+00
-2.778559985457659920e+00,2.824847155898677187e+00,7.012537178249045766e+00,1.915493522740552984e-02,7.278452026759535398e-01,1.497137794586751891e+00,2.797938468800135858e+00,0.000000000000000000e+00
-2.872329636794990648e+00,2.858402967880406820e+00,7.012537178249045766e+00,1.174977781473256037e-02,7.212936219141531380e-01,1.508936516872770861e+00,2.797938468800135858e+00,0.000000000000000000e+00
-2.966099288132320488e+00,2.891958779862136009e+00,7.095389632555578530e+00,1.174977781473256037e-02,7.145536928228316542e-01,1.522574111553275600e+00,2.797938468800137635e+00,0.000000000000000000e+00
-3.059868939469651217e+00,2.925514591843865198e+00,7.178242086862110405e+00,1.174977781473256037e-02,7.090034513928048510e-01,1.539043279587005708e+00,2.797938468800135858e+00,0.000000000000000000e+00
-3.153638590806981057e+00,2.959070403825594830e+00,7.261094541168642280e+00,1.174977781473256037e-02,7.051034912950244760e-01,1.556997709101336058e+00,2.797938468800135858e+00,0.000000000000000000e+00
-3.247408242144311785e+00,2.992626215807324019e+00,7.343946995475175044e+00,1.174977781473256037e-02,7.030530542381207004e-01,1.575098287855527079e+00,2.797938468800137635e+00,0.000000000000000000e+00
-3.341177893481641625e+00,3.026182027789053208e+00,7.426799449781707807e+00,1.174977781473256037e-02,7.029875299196545191e-01,1.592119948150909403e+00,2.797938468800135858e+00,0.000000000000000000e+00
-3.434947544818972354e+00,3.059737839770782841e+00,7.509651904088239682e+00,1.174977781473256037e-02,7.046663662520157301e-01,1.600901620572419581e+00,2.797938468800135858e+00,0.000000000000000000e+00
-3.528717196156302194e+00,3.093293651752512030e+00,7.509651904088239682e+00,5.968701109220259440e-03,7.077079502516600007e-01,1.602698505743626045e+00,2.797938468800137635e+00,0.000000000000000000e+00
-3.622486847493632922e+00,3.126849463734241219e+00,7.572916290799819983e+00,5.968701109220259440e-03,7.117315031260037506e-01,1.604176247393831911e+00,2.797938468800135858e+00,0.000000000000000000e+00
-3.716256498830962762e+00,3.160405275715970852e+00,7.636180677511399395e+00,5.968701109220259440e-03,7.163571361622773637e-01,1.607278921152327289e+00,2.797938468800135858e+00,0.000000000000000000e+00
-3.810026150168293491e+00,3.193961087697700041e+00,7.699445064222979696e+00,5.968701109220259440e-03,7.212056326981087784e-01,1.612357276305622200e+00,2.797938468800137635e+00,0.000000000000000000e+00
-3.903795801505623331e+00,3.227516899679429230e+00,7.762709450934559996e+00,5.968701109220259440e-03,7.258982446274618860e-01,1.618989224196020427e+00,2.797938468800135858e+00,0.000000000000000000e+00
-3.997565452842954059e+00,3.261072711661158863e+00,7.825973837646140296e+00,5.968701109220259440e-03,7.300565156900634678e-01,1.630075404230429736e+00,2.797938468800135858e+00,0.000000000000000000e+00
-4.091335104180283899e+00,3.294628523642888052e+00,7.889238224357719709e+00,5.968701109220259440e-03,7.333021375435101463e-01,1.641167165949196871e+00,2.797938468800137635e+00,0.000000000000000000e+00
-4.185104755517614628e+00,3.328184335624617241e+00,7.952502611069300009e+00,5.968701109220259440e-03,7.352568399335102090e-01,1.655994596587622825e+00,2.797938468800135858e+00,0.000000000000000000e+00
-4.278874406854944468e+00,3.361740147606346873e+00,7.952502611069300009e+00,3.857703039402363403e-03,7.355423132643792439e-01,1.672904256262265132e+00,2.797938468800135858e+00,0.000000000000000000e+00
-4.372644058192275196e+00,3.395295959588076062e+00,8.003507957959046237e+00,3.857703039402363403e-03,7.337801603476545864e-01,1.690613097396565401e+00,2.797938468800137635e+00,0.000000000000000000e+00
-4.466413709529605036e+00,3.428851771569805251e+00,8.054513304848791577e+00,3.857703039402363403e-03,7.295930395377656641e-01,1.710512505490940693e+00,2.797938468800135858e+00,0.000000000000000000e+00
-4.560183360866935764e+00,3.462407583551534884e+00,8.105518651738536917e+00,3.857703039402363403e-03,7.222227108095118364e-01,1.731810109327878822e+00,2.797938468800135858e+00,0.000000000000000000e+00
-4.653953012204265605e+00,3.495963395533264073e+00,8.156523998628282257e+00,3.857703039402363403e-03,7.113414913980820042e-01,1.753463298017968519e+00,2.797938468800136302e+00,0.000000000000000000e+00
-4.747722663541595445e+00,3.529519207514993262e+00,8.207529345518029373e+00,3.857703039402363403e-03,6.989638248472133109e-01,1.773868966385231172e+00,2.797938468800135858e+00,0.000000000000000000e+00
-4.841492314878926173e+00,3.563075019496722895e+00,8.258534692407774713e+00,3.857703039402363403e-03,6.854628892093558301e-01,1.768373439048527063e+00,2.797938468800135858e+00,0.000000000000000000e+00
-4.935261966216256013e+00,3.596630831478452084e+00,8.309540039297520053e+00,3.857703039402363403e-03,6.712117423364561963e-01,1.757136810950749917e+00,2.797938468800137635e+00,0.000000000000000000e+00
-5.029031617553586742e+00,3.630186643460181273e+00,8.309540039297520053e+00,5.621717614709945306e-03,6.565831563274832083e-01,1.746723467963623211e+00,2.797938468800135858e+00,0.000000000000000000e+00
-5.122801268890916582e+00,3.663742455441910906e+00,8.341837749227215326e+00,5.621717614709945306e-03,6.419494527018608787e-01,1.739266182598188770e+00,2.797938468800135858e+00,0.000000000000000000e+00
-5.216570920228247310e+00,3.697298267423640095e+00,8.374135459156910599e+00,5.621717614709945306e-03,6.276823429489156725e-01,1.733049299337986460e+00,2.797938468800137635e+00,0.000000000000000000e+00
-5.310340571565577150e+00,3.730854079405369284e+00,8.406433169086607649e+00,5.621717614709945306e-03,6.141527855095231248e-01,1.729243929740160723e+00,2.797938468800135858e+00,0.000000000000000000e+00
-5.404110222902907879e+00,3.764409891387098916e+00,8.438730879016302922e+00,5.621717614709945306e-03,6.017308774781798819e-01,1.727794860310253089e+00,2.797938468800135858e+00,0.000000000000000000e+00
-5.497879874240237719e+00,3.797965703368828105e+00,8.471028588945998195e+00,5.621717614709945306e-03,5.907858064503399564e-01,1.727189216004250794e+00,2.797938468800137635e+00,0.000000000000000000e+00
-5.591649525577568447e+00,3.831521515350557294e+00,8.503326298875695244e+00,5.621717614709945306e-03,5.809585666197022435e-01,1.725914162645812100e+00,2.797938468800135858e+00,0.000000000000000000e+00
-5.685419176914898287e+00,3.865077327332286927e+00,8.535624008805390517e+00,5.621717614709945306e-03,5.716908062614869390e-01,1.722555329316633355e+00,2.797938468800135858e+00,0.000000000000000000e+00
-5.779188828252229015e+00,3.898633139314016116e+00,8.567921718735085790e+00,5.621717614709945306e-03,5.646079064863376296e-01,1.717132073749508159e+00,2.797938468800137635e+00,0.000000000000000000e+00
-5.872958479589558856e+00,3.932188951295745305e+00,8.567921718735085790e+00,3.850191927746337422e-03,5.596938016967043517e-01,1.710747771226103886e+00,2.797938468800135858e+00,0.000000000000000000e+00
-5.966728130926889584e+00,3.965744763277474938e+00,8.587573393913475073e+00,3.850191927746337422e-03,5.567748220458046404e-01,1.704532550168071037e+00,2.797938468800135858e+00,0.000000000000000000e+00
-6.060497782264219424e+00,3.999300575259204127e+00,8.607225069091864356e+00,3.850191927746337422e-03,5.556764759888705996e-01,1.699616516796411902e+00,2.797938468800137635e+00,0.000000000000000000e+00
-6.154267433601550152e+00,4.032856387240933316e+00,8.626876744270251862e+00,3.850191927746337422e-03,5.562242455757631099e-01,1.697113832480819928e+00,2.797938468800135858e+00,0.000000000000000000e+00
-6.248037084938879993e+00,4.066412199222662949e+00,8.646528419448641145e+00,3.850191927746337422e-03,5.582435810316419555e-01,1.696409344713667444e+00,2.797938468800133638e+00,0.000000000000000000e+00
-6.341806736276210721e+00,4.099968011204392582e+00,8.666180094627030428e+00,3.850191927746337422e-03,5.615598987697882905e-01,1.696742780807472206e+00,2.797938468800137635e+00,0.000000000000000000e+00
-6.435576387613540561e+00,4.133523823186121327e+00,8.685831769805417935e+00,3.850191927746337422e-03,5.659985825888558253e-01,1.699473979494822595e+00,2.797938468800137635e+00,0.000000000000000000e+00
-6.529346038950871289e+00,4.167079635167850959e+00,8.705483444983807217e+00,3.850191927746337422e-03,5.713849875732858186e-01,1.704081716140530167e+00,2.797938468800137635e+00,0.000000000000000000e+00
-6.623115690288201129e+00,4.200635447149579704e+00,8.725135120162196500e+00,3.850191927746337422e-03,5.775444461036423061e-01,1.709129515301517355e+00,2.797938468800137635e+00,0.000000000000000000e+00
-6.716885341625531858e+00,4.234191259131309337e+00,8.725135120162196500e+00,-2.724952877393676046e-03,5.840442261236302723e-01,1.715055645801141448e+00,2.797938468800134970e+00,0.000000000000000000e+00
-6.810654992962862586e+00,4.267747071113038970e+00,8.732216684504644277e+00,-2.724952877393676046e-03,5.906574581712092931e-01,1.721816939317742046e+00,2.797938468800131862e+00,0.000000000000000000e+00
-6.904424644300191538e+00,4.301302883094768603e+00,8.739298248847092054e+00,-2.724952877393676046e-03,5.977007867173484978e-01,1.728989897972120326e+00,2.797938468800136302e+00,0.000000000000000000e+00
-6.998194295637522266e+00,4.334858695076497348e+00,8.746379813189538055e+00,-2.724952877393676046e-03,6.050034963873959226e-01,1.736528654298688856e+00,2.797938468800139411e+00,0.000000000000000000e+00
-7.091963946974852995e+00,4.368414507058226981e+00,8.753461377531985832e+00,-2.724952877393676046e-03,6.123996558927417011e-01,1.744481360116982627e+00,2.797938468800139411e+00,0.000000000000000000e+00
-7.185733598312183723e+00,4.401970319039955726e+00,8.760542941874433609e+00,-2.724952877393676046e-03,6.197365508896456321e-01,1.752896195245596589e+00,2.797938468800136302e+00,0.000000000000000000e+00
-7.279503249649512675e+00,4.435526131021685359e+00,8.767624506216879610e+00,-2.724952877393676046e-03,6.268636231324596908e-01,1.761821365206140966e+00,2.797938468800131862e+00,0.000000000000000000e+00
-7.373272900986843403e+00,4.469081943003414992e+00,8.774706070559327387e+00,-2.724952877393676046e-03,6.336303339920947852e-01,1.771305100396600052e+00,2.797938468800134970e+00,0.000000000000000000e+00
-7.467042552324174132e+00,4.502637754985144625e+00,8.781787634901775164e+00,-2.724952877393676046e-03,6.398861694359937458e-01,1.781306555361893418e+00,2.797938468800139411e+00,0.000000000000000000e+00
-7.560812203661504860e+00,4.536193566966873369e+00,8.781787634901775164e+00,-2.457251159786009650e-03,6.454806431104803677e-01,1.791382976375505809e+00,2.797938468800136302e+00,0.000000000000000000e+00
-7.654581854998833812e+00,4.569749378948603002e+00,8.776774636889136616e+00,-2.457251159786009650e-03,6.482503997005807372e-01,1.800978306598559398e+00,2.797938468800136302e+00,0.000000000000000000e+00
-7.748351506336164540e+00,4.603305190930331747e+00,8.771761638876496292e+00,-2.457251159786009650e-03,6.506321961269077025e-01,1.809536447396001169e+00,2.797938468800139411e+00,0.000000000000000000e+00
-7.842121157673495269e+00,4.636861002912061380e+00,8.766748640863855968e+00,-2.457251159786009650e-03,6.529497668949626465e-01,1.816501268360811716e+00,2.797938468800131862e+00,0.000000000000000000e+00
-7.935890809010824221e+00,4.670416814893791013e+00,8.761735642851217420e+00,-2.457251159786009650e-03,6.551709494342167206e-01,1.818893158816504485e+00,2.797938468800130529e+00,0.000000000000000000e+00
-8.029660460348154061e+00,4.703972626875520646e+00,8.756722644838578873e+00,-2.457251159786009650e-03,6.572635861747645469e-01,1.816943870671458905e+00,2.797938468800140743e+00,0.000000000000000000e+00
-8.123430111685486565e+00,4.737528438857249391e+00,8.751709646825938549e+00,-2.457251159786009650e-03,6.591955249445938803e-01,1.812444429501374854e+00,2.797938468800143408e+00,0.000000000000000000e+00
-8.217199763022815517e+00,4.771084250838978136e+00,8.746696648813298225e+00,-2.457251159786009650e-03,6.609395753110840488e-01,1.805170400810590214e+00,2.797938468800133194e+00,0.000000000000000000e+00
-8.310969414360144469e+00,4.804640062820707769e+00,8.741683650800659677e+00,-2.457251159786009650e-03,6.625243640411149215e-01,1.797656677802246916e+00,2.797938468800134970e+00,0.000000000000000000e+00
-8.404739065697476974e+00,4.838195874802437402e+00,8.741683650800659677e+00,3.785534045395236736e-03,6.640136842672430539e-01,1.791196163840266031e+00,2.797938468800134970e+00,0.000000000000000000e+00
-8.498508717034805926e+00,4.871751686784167035e+00,8.724587229666971311e+00,3.785534045395236736e-03,6.654718678371378537e-01,1.784769183885003274e+00,2.797938468800134970e+00,0.000000000000000000e+00
-8.592278368372138431e+00,4.905307498765896668e+00,8.707490808533282944e+00,3.785534045395236736e-03,6.669632349780063585e-01,1.780687035815649688e+00,2.797938468800139411e+00,0.000000000000000000e+00
-8.686048019709467383e+00,4.938863310747625412e+00,8.690394387399592802e+00,3.785534045395236736e-03,6.685520942654482601e-01,1.779719034969186264e+00,2.797938468800137635e+00,0.000000000000000000e+00
-8.779817671046796335e+00,4.972419122729354157e+00,8.673297966265904435e+00,3.785534045395236736e-03,6.703027430962913424e-01,1.779179698322677083e+00,2.797938468800139411e+00,0.000000000000000000e+00
-8.873587322384128839e+00,5.005974934711083790e+00,8.656201545132216069e+00,3.785534045395236736e-03,6.722794686941775399e-01,1.782905105145215163e+00,2.797938468800134970e+00,0.000000000000000000e+00
-8.967356973721457791e+00,5.039530746692813423e+00,8.639105123998525926e+00,3.785534045395236736e-03,6.745465496699636354e-01,1.787447206748828732e+00,2.797938468800129197e+00,0.000000000000000000e+00
-9.061126625058786743e+00,5.073086558674543056e+00,8.622008702864837559e+00,3.785534045395236736e-03,6.769072316567048553e-01,1.793746399225782273e+00,2.797938468800134970e+00,0.000000000000000000e+00
-9.154896276396119248e+00,5.106642370656272689e+00,8.604912281731149193e+00,3.785534045395236736e-03,6.794661517713458387e-01,1.800352075756157300e+00,2.797938468800139411e+00,0.000000000000000000e+00
-9.248665927733448200e+00,5.140198182638001434e+00,8.604912281731149193e+00,2.586286655089027869e-03,6.824455605388731749e-01,1.785865122776905789e+00,2.797938468800143408e+00,0.000000000000000000e+00
-9.342435579070780705e+00,5.173753994619730179e+00,8.575331124363087199e+00,2.586286655089027869e-03,6.859099931724114141e-01,1.768418594687560130e+00,2.797938468800139411e+00,0.000000000000000000e+00
-9.436205230408109657e+00,5.207309806601459812e+00,8.545749966995026980e+00,2.586286655089027869e-03,6.899239971471361477e-01,1.752102738955655825e+00,2.797938468800129197e+00,0.000000000000000000e+00
-9.529974881745438609e+00,5.240865618583189445e+00,8.516168809626964986e+00,2.586286655089027869e-03,6.945254139071511679e-01,1.739307982169187694e+00,2.797938468800134970e+00,0.000000000000000000e+00
-9.623744533082771113e+00,5.274421430564919078e+00,8.486587652258904768e+00,2.586286655089027869e-03,6.996533234713846472e-01,1.726940166424502765e+00,2.797938468800134970e+00,0.000000000000000000e+00
-9.717514184420100065e+00,5.307977242546648711e+00,8.457006494890842774e+00,2.586286655089027869e-03,7.052239734425821416e-01,1.718341287291961672e+00,2.797938468800133194e+00,0.000000000000000000e+00
-9.811283835757429017e+00,5.341533054528377455e+00,8.427425337522780779e+00,2.586286655089027869e-03,7.111535906111055017e-01,1.711625936895975197e+00,2.797938468800139411e+00,0.000000000000000000e+00
-9.905053487094761522e+00,5.375088866510107088e+00,8.397844180154720561e+00,2.586286655089027869e-03,7.173583812407836602e-01,1.706207803924343569e+00,2.797938468800139411e+00,0.000000000000000000e+00
-9.998823138432090474e+00,5.408644678491835833e+00,8.368263022786658567e+00,2.586286655089027869e-03,7.237545318279394735e-01,1.702866934622097483e+00,2.797938468800139411e+00,0.000000000000000000e+00
-1.009259278976942298e+01,5.442200490473565466e+00,8.368263022786658567e+00,-2.535708394127726348e-03,7.302582102196504277e-01,1.700465938184115622e+00,2.797938468800134970e+00,0.000000000000000000e+00
-1.018636244110675193e+01,5.475756302455295099e+00,8.320191164118838856e+00,-2.535708394127726348e-03,7.367855669866938406e-01,1.697870519483996254e+00,2.797938468800133194e+00,0.000000000000000000e+00
-1.028013209244408088e+01,5.509312114437023844e+00,8.272119305451020921e+00,-2.535708394127726348e-03,7.432527369595541833e-01,1.694327144710526811e+00,2.797938468800139411e+00,0.000000000000000000e+00
-1.037390174378141339e+01,5.542867926418753477e+00,8.224047446783201210e+00,-2.535708394127726348e-03,7.495758408503894188e-01,1.689820775120490337e+00,2.797938468800134970e+00,0.000000000000000000e+00
-1.046767139511874234e+01,5.576423738400483110e+00,8.175975588115381498e+00,-2.535708394127726348e-03,7.556709868987050438e-01,1.684421093418880799e+00,2.797938468800133194e+00,0.000000000000000000e+00
-1.056144104645607129e+01,5.609979550382211855e+00,8.127903729447561787e+00,-2.535708394127726348e-03,7.614542724927556572e-01,1.678197808911587208e+00,2.797938468800139411e+00,0.000000000000000000e+00
-1.065521069779340380e+01,5.643535362363941488e+00,8.079831870779743852e+00,-2.535708394127726348e-03,7.668468732309416946e-01,1.670801275781595319e+00,2.797938468800134970e+00,0.000000000000000000e+00
-1.074898034913073275e+01,5.677091174345671121e+00,8.031760012111924141e+00,-2.535708394127726348e-03,7.718736818191410665e-01,1.663529450556261891e+00,2.797938468800133194e+00,0.000000000000000000e+00
-1.084275000046806170e+01,5.710646986327399866e+00,8.031760012111924141e+00,6.143107610185104348e-04,7.766564386003730336e-01,1.656384398341630648e+00,2.797938468800139411e+00,0.000000000000000000e+00
-1.093651965180539420e+01,5.744202798309129498e+00,7.969404937820536716e+00,6.143107610185104348e-04,7.813206116318767158e-01,1.650122737730941536e+00,2.797938468800134970e+00,0.000000000000000000e+00
-1.103028930314272316e+01,5.777758610290859131e+00,7.907049863529148404e+00,6.143107610185104348e-04,7.859916868259446687e-01,1.645776841809744928e+00,2.797938468800139411e+00,0.000000000000000000e+00
-1.112405895448005566e+01,5.811314422272587876e+00,7.844694789237760979e+00,6.143107610185104348e-04,7.907951664266730241e-01,1.644205240429294168e+00,2.797938468800139411e+00,0.000000000000000000e+00
-1.121782860581738461e+01,5.844870234254317509e+00,7.782339714946372666e+00,6.143107610185104348e-04,7.958565678699303092e-01,1.642972456225209044e+00,2.797938468800129197e+00,0.000000000000000000e+00
-1.131159825715471356e+01,5.878426046236047142e+00,7.719984640654985242e+00,6.143107610185104348e-04,8.013014229256978371e-01,1.644807567074913601e+00,2.797938468800139411e+00,0.000000000000000000e+00
-1.140536790849204607e+01,5.911981858217775887e+00,7.657629566363596929e+00,6.143107610185104348e-04,8.072552770344664230e-01,1.649208387856686997e+00,2.797938468800139411e+00,0.000000000000000000e+00
-1.149913755982937502e+01,5.945537670199505520e+00,7.595274492072209505e+00,6.143107610185104348e-04,8.138436887587048307e-01,1.653953228041665779e+00,2.797938468800129197e+00,0.000000000000000000e+00
-1.159290721116670397e+01,5.979093482181235153e+00,7.595274492072209505e+00,6.304899599630885837e-03,8.211922292783654376e-01,1.659369556503741627e+00,2.797938468800139411e+00,0.000000000000000000e+00
-1.168667686250403648e+01,6.012649294162963898e+00,7.507976303533250295e+00,6.304899599630885837e-03,8.294264818672846262e-01,1.662631719204704650e+00,2.797938468800139411e+00,0.000000000000000000e+00
-1.178044651384136543e+01,6.046205106144693531e+00,7.420678114994291086e+00,6.304899599630885837e-03,8.386720410545989157e-01,1.659839466484932080e+00,2.797938468800134970e+00,0.000000000000000000e+00
-1.187421616517869793e+01,6.079760918126423164e+00,7.333379926455332765e+00,6.304899599630885837e-03,8.490402192382492386e-01,1.655195691253218637e+00,2.797938468800139411e+00,0.000000000000000000e+00
-1.196798581651602689e+01,6.113316730108151908e+00,7.246081737916373555e+00,6.304899599630885837e-03,8.605894540400799153e-01,1.651964113520827837e+00,2.797938468800133194e+00,0.000000000000000000e+00
-1.206175546785335584e+01,6.146872542089881541e+00,7.158783549377414346e+00,6.304899599630885837e-03,8.730604745164125546e-01,1.650526482362129288e+00,2.797938468800134970e+00,0.000000000000000000e+00
