-7.053090659990131073e+00,4.210406262017063028e+00,8.173844644772479739e+00,1.134222639914886214e-04,5.212702242454173573e-01,1.078410566351061917e+00,2.767376810732920411e+00,2.500000000000000000e-01
-7.222697540709212660e+00,4.277014479617865739e+00,8.181059342431881376e+00,1.134222639914886214e-04,5.176594121236722801e-01,1.070464439230287335e+00,2.767376810732926629e+00,2.500000000000000000e-01
-7.392304421428294248e+00,4.343622697218667561e+00,8.188274040091281236e+00,1.134222639914886214e-04,5.128806676106837381e-01,1.058806575505536252e+00,2.767376810732918635e+00,2.500000000000000000e-01
-7.561911302147375835e+00,4.410230914819469383e+00,8.195488737750682873e+00,1.134222639914886214e-04,5.086931738001608805e-01,1.047956513215664076e+00,2.767376810732925740e+00,2.500000000000000000e-01
-7.731518182866458311e+00,4.476839132420272982e+00,8.202703435410082733e+00,1.134222639914886214e-04,5.050766331799207975e-01,1.044521139023899314e+00,2.767376810732922632e+00,2.500000000000000000e-01
-7.901125063585537234e+00,4.543447350021073028e+00,8.176337139546085098e+00,-5.853164108069272174e-04,5.020392835036954216e-01,1.043969955272001648e+00,2.767376810732922632e+00,2.500000000000000000e-01
-8.070731944304618821e+00,4.610055567621875738e+00,8.123604547818088051e+00,-5.853164108069272174e-04,4.996196437542045898e-01,1.049367430821910974e+00,2.767376810732922632e+00,2.500000000000000000e-01
-8.240338825023698632e+00,4.676663785222677561e+00,8.070871956090092780e+00,-5.853164108069272174e-04,4.948019945756075288e-01,1.056513660907512975e+00,2.767376810732921744e+00,2.500000000000000000e-01
-8.409945705742780220e+00,4.743272002823479383e+00,8.018139364362095733e+00,-5.853164108069272174e-04,4.900820403183019924e-01,1.061522904451330351e+00,2.767376810732926629e+00,2.500000000000000000e-01
-8.579552586461861807e+00,4.809880220424282093e+00,7.965406772634099575e+00,-5.853164108069272174e-04,4.860424782303673918e-01,1.064464661798930845e+00,2.767376810732918635e+00,2.500000000000000000e-01
-8.749159467180943395e+00,4.876488438025083028e+00,7.912674180906103416e+00,-5.853164108069272174e-04,4.827283825841466314e-01,1.067094593145408554e+00,2.767376810732925740e+00,2.500000000000000000e-01
-8.918766347900024982e+00,4.943096655625884850e+00,7.859941589178107257e+00,-5.853164108069272174e-04,4.801804242694409086e-01,1.071488902696097423e+00,2.767376810732922632e+00,2.500000000000000000e-01
-9.088373228619106570e+00,5.009704873226688449e+00,7.833575293314108734e+00,-1.819553176001881267e-03,4.773330336229256177e-01,1.078418117957510525e+00,2.767376810732918635e+00,2.500000000000000000e-01
-9.257980109338188157e+00,5.076313090827487606e+00,7.714433998600866538e+00,-1.819553176001881267e-03,4.724716631239343489e-01,1.084525715273813251e+00,2.767376810732926629e+00,2.500000000000000000e-01
-9.427586990057259086e+00,5.142921308428300975e+00,7.595292703887625230e+00,-1.819553176001881267e-03,4.682280718638968109e-01,1.085643959864243113e+00,2.767376810732921744e+00,2.500000000000000000e-01
-9.597193870776390412e+00,5.209529526029054836e+00,7.476151409174383033e+00,-1.819553176001881267e-03,4.645421651454306744e-01,1.078617105575690571e+00,2.767376810732926629e+00,2.500000000000000000e-01
-9.766800751495287258e+00,5.276137743630031629e+00,7.357010114461141725e+00,-1.819553176001881267e-03,4.613511663591301493e-01,1.067036405127852028e+00,2.767376810732918635e+00,2.500000000000000000e-01
-9.936407632214946162e+00,5.342745961230288110e+00,7.237868819747899529e+00,-1.819553176001881267e-03,4.585904904929480330e-01,1.057259885436400149e+00,2.767376810732921744e+00,2.500000000000000000e-01
-1.010601451293249831e+01,5.409354178832535887e+00,7.118727525034657333e+00,-1.819553176001881267e-03,4.541114961401761518e-01,1.050373275373496229e+00,2.767376810732926629e+00,2.500000000000000000e-01
-1.027562139365467964e+01,5.475962396430405832e+00,7.059156877678036679e+00,7.721388623943396552e-04,4.483434381850846528e-01,1.050970589394410348e+00,2.767376810732918635e+00,2.500000000000000000e-01
-1.044522827437116597e+01,5.542570614033662579e+00,6.865899072126160796e+00,7.721388623943396552e-04,4.431458485651258439e-01,1.054613898206358646e+00,2.767376810732929737e+00,2.500000000000000000e-01
-1.061483515507501352e+01,5.609178831648867991e+00,6.672641266574284913e+00,7.721388623943396552e-04,4.388229569401844721e-01,1.060913400902737225e+00,2.767376810732918635e+00,2.500000000000000000e-01
-1.078444203590733252e+01,5.675787049142604346e+00,6.479383461022408142e+00,7.721388623943396552e-04,4.356795135036582445e-01,1.067312182972909973e+00,2.767376810732918635e+00,2.500000000000000000e-01
-1.095404891611106279e+01,5.742395267230674172e+00,6.286125655470532259e+00,7.721388623943396552e-04,4.336800413061004944e-01,1.071990635699149985e+00,2.767376810732926629e+00,2.500000000000000000e-01
-1.112365579875134891e+01,5.809003483014980596e+00,6.092867849918656376e+00,7.721388623943396552e-04,4.290929213234005446e-01,1.075563294556415084e+00,2.767376810732921744e+00,2.500000000000000000e-01
-1.129326267326861277e+01,5.875611706479582530e+00,5.899610044366780492e+00,7.721388623943396552e-04,4.263769703248407317e-01,1.078799056711743809e+00,2.767376810732926629e+00,2.500000000000000000e-01
-1.146286957120248218e+01,5.942219907803850454e+00,5.725243232271968630e+00,1.100222711539729920e-02,4.256406950439550751e-01,1.080892132195840016e+00,2.767376810732918635e+00,2.500000000000000000e-01
-1.163247641372976560e+01,6.008828161514888855e+00,5.376509608082344904e+00,1.100222711539729920e-02,4.260907704724404832e-01,1.083554287782916292e+00,2.767376810732929737e+00,2.500000000000000000e-01
-1.180208334275403637e+01,6.075436333443271941e+00,5.027775983892722067e+00,1.100222711539729920e-02,4.266772197406117906e-01,1.087765909363813899e+00,2.767376810732918635e+00,2.500000000000000000e-01
-1.197169032060793548e+01,6.142044459203376938e+00,4.679042359703098342e+00,1.100222711539729920e-02,4.239892789258877803e-01,1.094215408445027515e+00,2.767376810732918635e+00,0.000000000000000000e+00
-1.214129617589049204e+01,6.208653646351523392e+00,4.330308735513474616e+00,1.100222711539729920e-02,4.189584474434744910e-01,1.100788988660286183e+00,2.767376810732929737e+00,0.000000000000000000e+00
-1.231090810810215608e+01,6.275257087780315324e+00,4.072289588185518561e+00,3.257508054196679020e-02,4.114154123481651437e-01,1.105942342714359095e+00,2.767376810732918635e+00,0.000000000000000000e+00
-1.248049532021749464e+01,6.341883901990573946e+00,3.556251293529607338e+00,3.257508054196679020e-02,4.003372977657684850e-01,1.105027255940038033e+00,2.767376810732926629e+00,0.000000000000000000e+00
-1.265016806441350639e+01,6.408429845859399343e+00,3.040212998873696115e+00,3.257508054196679020e-02,3.853230251429019537e-01,1.096119107457189434e+00,2.768327900102055317e+00,0.000000000000000000e+00
-1.281958401928801194e+01,6.475218583308629761e+00,2.782193851545740504e+00,8.126122064522919852e-02,3.699187705801932902e-01,1.084508865243744014e+00,2.907699211542562612e+00,0.000000000000000000e+00
-1.298964651299203332e+01,6.541396020115112897e+00,2.641096925772870030e+00,8.126122064522919852e-02,3.569524866489275916e-01,1.075733314273330299e+00,2.845566280490327671e+00,0.000000000000000000e+00
-1.315852850710235344e+01,6.608689615963320385e+00,2.500000000000000000e+00,8.126122064522919852e-02,3.460901750263392085e-01,1.069459835308799622e+00,2.934099289632992491e+00,0.000000000000000000e+00
-1.332779644915938633e+01,6.675618299114686849e+00,2.500000000000000000e+00,2.021456779134616355e-01,3.417916123461929301e-01,1.070309510126369101e+00,2.878383130861444261e+00,0.000000000000000000e+00
-1.350633410377839461e+01,6.733782495140885338e+00,2.500000000000000000e+00,6.177601987556503582e-01,3.387510534759530234e-01,1.085606191849588287e+00,3.046677466375832921e+00,0.000000000000000000e+00
-1.357852189417300082e+01,6.892498107936781082e+00,2.500000000000000000e+00,1.682350876333792211e+00,4.692681528092086940e-01,9.696110248640530394e-01,-2.985602638643276130e+00,0.000000000000000000e+00
-1.363501254172666322e+01,7.066036329772614977e+00,2.500000000000000000e+00,1.285148993092397163e+00,6.222698512864842657e-01,8.348395328537220328e-01,-2.787634163543667221e+00,0.000000000000000000e+00
-1.380429133252832408e+01,7.132946772538153901e+00,2.500000000000000000e+00,9.322557575405754360e-01,6.513325506031043544e-01,8.412443178814169586e-01,-2.723895747985305871e+00,0.000000000000000000e+00
-1.397711615674412222e+01,7.196579275318706337e+00,2.500000000000000000e+00,6.346128371325050477e-01,6.883271769359811110e-01,8.504311487462116181e-01,-2.651498072250142002e+00,0.000000000000000000e+00
-1.414511228291385692e+01,7.264399510181486441e+00,2.500000000000000000e+00,4.435434838786873057e-01,7.427558038422694686e-01,8.498353178775418515e-01,-2.575704803093151085e+00,0.000000000000000000e+00
-1.431516806868280867e+01,7.330634685855598853e+00,2.500000000000000000e+00,3.554497432552821690e-01,8.069723027623189049e-01,8.450348869150907660e-01,-2.507121679754530597e+00,0.000000000000000000e+00
-1.448978814071876720e+01,7.382811081937620479e+00,2.500000000000000000e+00,3.346380063191714549e-01,8.685203760416679852e-01,8.503960935724511616e-01,-2.437016834156480627e+00,0.000000000000000000e+00
-1.466365084667567942e+01,7.437453810913012830e+00,2.500000000000000000e+00,3.426550775337441346e-01,9.435825468163679952e-01,8.510146225655057517e-01,-2.038313824104921235e+00,0.000000000000000000e+00
-1.483818794265915741e+01,7.489650290361685947e+00,2.500000000000000000e+00,3.467701741598337994e-01,1.027323074517801693e+00,8.560776670676134570e-01,-2.243607218375988310e+00,0.000000000000000000e+00
-1.501722505318864087e+01,7.523394935028527186e+00,2.500000000000000000e+00,3.410017885528938142e-01,1.105520735723196202e+00,8.791357251254394711e-01,-2.188280104069757481e+00,0.000000000000000000e+00
-1.519749462669085815e+01,7.552142014392549285e+00,2.500000000000000000e+00,3.435174927288903723e-01,1.191305906179017216e+00,8.753495321922077910e-01,-2.135861282041974896e+00,0.000000000000000000e+00
-1.537840307175502197e+01,7.535503659288619538e+00,2.500000000000000000e+00,3.659856816544455604e-01,1.248322359399812287e+00,8.714574203771531247e-01,-2.071410995628800489e+00,0.000000000000000000e+00
-1.554899200192068953e+01,7.470125357218989848e+00,2.500000000000000000e+00,4.201791035535090701e-01,1.271988207603869325e+00,9.167413220948061880e-01,-1.987831767640116265e+00,0.000000000000000000e+00
-1.570815910193408982e+01,7.381686121658096233e+00,2.500000000000000000e+00,5.117405479119900846e-01,1.284793755884092947e+00,9.959701429068594791e-01,-1.873150370871399018e+00,0.000000000000000000e+00
-1.585914731020337243e+01,7.279682220009015658e+00,2.500000000000000000e+00,5.890801168637012086e-01,1.294733559438206116e+00,1.097897380837530745e+00,-1.749811577546626973e+00,0.000000000000000000e+00
-1.600330611972478678e+01,7.168233958643534187e+00,2.500000000000000000e+00,5.570971808593457864e-01,1.307690464396089158e+00,1.214068272315427466e+00,-1.703689984761150189e+00,0.000000000000000000e+00
-1.614055978136778080e+01,7.048379654259213645e+00,2.500000000000000000e+00,3.936106610206782097e-01,1.323264608582000790e+00,1.338026371987793839e+00,-1.596868422733664472e+00,0.000000000000000000e+00
-1.627005197707429218e+01,6.920172751050688298e+00,2.500000000000000000e+00,2.137241193805065054e-01,1.339739012966368437e+00,1.406487001643291324e+00,-1.537048727012090055e+00,0.000000000000000000e+00
-1.639076966026181026e+01,6.783667798207396515e+00,2.500000000000000000e+00,2.137241193805065054e-01,1.355270960380813516e+00,1.444674567867503479e+00,-1.514806460461608495e+00,0.000000000000000000e+00
-1.650277537038205011e+01,6.639918365463075567e+00,2.500000000000000000e+00,1.046440074331097952e-01,1.369492869084766751e+00,1.433938978235774764e+00,-1.481600157586618671e+00,0.000000000000000000e+00
-1.660545915684564022e+01,6.489373256088704522e+00,2.669079475996215756e+00,1.046440074331097952e-01,1.381170018421906676e+00,1.420433431707955441e+00,-1.474864517886541160e+00,0.000000000000000000e+00
-1.669787389095753127e+01,6.332311835751617934e+00,2.838158951992431511e+00,1.046440074331097952e-01,1.388539279204440202e+00,1.399814757825343037e+00,-1.474864517886541160e+00,0.000000000000000000e+00
-1.677897928030904851e+01,6.169123883261139696e+00,2.922698689990539389e+00,4.832148020049276127e-02,1.386924311371925400e+00,1.386556170444190883e+00,-1.482058255596183871e+00,0.000000000000000000e+00
-1.684677357750538818e+01,5.999975537331371456e+00,3.170362300611701212e+00,4.832148020049276127e-02,1.376732956205263037e+00,1.375028573083925343e+00,-1.431655882899958598e+00,0.000000000000000000e+00
-1.689780111785593775e+01,5.825074936853313901e+00,3.418025911232862590e+00,4.832148020049276127e-02,1.351328695508428046e+00,1.308662901011273361e+00,-1.431655882899976362e+00,0.000000000000000000e+00
-1.693113863452319023e+01,5.645881836462072201e+00,3.665689521854024413e+00,4.832148020049276127e-02,1.313209088444734718e+00,1.249130577666313302e+00,-1.494143614609516613e+00,0.000000000000000000e+00
-1.694745293872681202e+01,5.464436449310039912e+00,3.742134275539053423e+00,2.214619983718173896e-02,1.261736316912875688e+00,1.201720291042372324e+00,-1.412186040174621793e+00,0.000000000000000000e+00
-1.695022420424527354e+01,5.282200026584391139e+00,3.895023782909110999e+00,2.214619983718173896e-02,1.202126052106038401e+00,1.166218254594477477e+00,-1.412186040174621793e+00,0.000000000000000000e+00
-1.694973287507779247e+01,5.100098331504605120e+00,4.047913290279168130e+00,2.214619983718173896e-02,1.144291997451750920e+00,1.134622606585987681e+00,-1.412186040174621793e+00,0.000000000000000000e+00
-1.693857271068929649e+01,4.918158533379179964e+00,4.200802797649226150e+00,2.214619983718173896e-02,1.079933485459464659e+00,1.112543220978196468e+00,-1.463365515226360714e+00,0.000000000000000000e+00
-1.692516035048062406e+01,4.736490232571742176e+00,4.221908976854048312e+00,1.299890649603081122e-02,1.020172509619104551e+00,1.092987974194681522e+00,-1.408788466585549903e+00,0.000000000000000000e+00
-1.690538001847428617e+01,4.555291384118924647e+00,4.264121335263692636e+00,1.299890649603081122e-02,9.571051320340245860e-01,1.079644818345346202e+00,-1.408788466585549903e+00,0.000000000000000000e+00
-1.689235864808775034e+01,4.373539680852282174e+00,4.306333693673337848e+00,1.299890649603081122e-02,9.079050306256555292e-01,1.059992913878632370e+00,-1.408788466585549903e+00,0.000000000000000000e+00
-1.687416758898694269e+01,4.192383417386795763e+00,4.348546052082982172e+00,1.299890649603081122e-02,8.606357526502586008e-01,1.046750680141183221e+00,-1.408788466585549903e+00,0.000000000000000000e+00
-1.684731192949866596e+01,4.012077208823075836e+00,4.369652231287804334e+00,8.982362770044835867e-03,8.107743139609253635e-01,1.041693184975188924e+00,-1.446903117321863386e+00,0.000000000000000000e+00
-1.682153424867963309e+01,3.831689499897640516e+00,4.308476494164189319e+00,8.982362770044835867e-03,7.724963639824151684e-01,1.037197584464665479e+00,-1.400346817691262347e+00,0.000000000000000000e+00
-1.679895929143332012e+01,3.650916999768904603e+00,4.247300757040575192e+00,8.982362770044835867e-03,7.443417166601080659e-01,1.030332694766713075e+00,-1.400346817691262347e+00,0.000000000000000000e+00
-1.678145067269070267e+01,3.469602652335299187e+00,4.186125019916961065e+00,8.982362770044835867e-03,7.324194573716517054e-01,1.018473861091416577e+00,-1.400346817691262347e+00,0.000000000000000000e+00
-1.675130514592709474e+01,3.289837817167260869e+00,4.124949282793346050e+00,8.982362770044835867e-03,7.203689806381695648e-01,1.019257817887217143e+00,-1.453291395039379097e+00,0.000000000000000000e+00
-1.672266395736290434e+01,3.109891799720104100e+00,4.029704375359211888e+00,5.811651443810499779e-03,7.174271798852596138e-01,1.017105000174198581e+00,-1.395296925837545388e+00,0.000000000000000000e+00
-1.669336433162994382e+01,2.930032142924097638e+00,3.839214560490944006e+00,5.811651443810499779e-03,7.265824158490129525e-01,1.016158484660270478e+00,-1.395296925837528290e+00,0.000000000000000000e+00
-1.667273705201422374e+01,2.749001763402117327e+00,3.648724745622676124e+00,5.811651443810499779e-03,7.481019065003140511e-01,1.007254159265420945e+00,-1.395296925837545610e+00,0.000000000000000000e+00
-1.664294595945724353e+01,2.569224990200989822e+00,3.458234930754408243e+00,5.811651443810499779e-03,7.684882185393391296e-01,1.007653649706098609e+00,-1.477472324120773894e+00,0.000000000000000000e+00
-1.661360636743117425e+01,2.389385604579377542e+00,3.271188134732336827e+00,1.103229766983539716e-02,7.922040817050469697e-01,1.006689709806674937e+00,-1.370626170627471163e+00,0.000000000000000000e+00
-1.658317992999639046e+01,2.209701572323711893e+00,2.897094542688194441e+00,1.103229766983539716e-02,8.148550946811085050e-01,1.005333018215974095e+00,-1.370626170627454066e+00,0.000000000000000000e+00
-1.656071232974408503e+01,2.028894208821545142e+00,2.523000950644052054e+00,1.103229766983539716e-02,8.449764447644820820e-01,9.947382852538608766e-01,-1.380837992357652588e+00,0.000000000000000000e+00
-1.653024675591206361e+01,1.849253468020756852e+00,2.517250712983039040e+00,4.583168415498755505e-02,8.671418006154625324e-01,9.918292001930828494e-01,-1.370068116316355722e+00,0.000000000000000000e+00
-1.649881976461402289e+01,1.669751820548982968e+00,2.505750237661013013e+00,4.583168415498755505e-02,8.892351698828638851e-01,9.917451282204726715e-01,-1.370068116316355722e+00,0.000000000000000000e+00
-1.646851485461598585e+01,1.490086771169806923e+00,2.500000000000000000e+00,1.586540540040992653e-01,9.128919283917773519e-01,9.924142556323349851e-01,-1.340981534957942589e+00,0.000000000000000000e+00
-1.643599952698040667e+01,1.310746439168214650e+00,2.500000000000000000e+00,1.586540540040992653e-01,9.392183854818935140e-01,9.963289152807849325e-01,-1.335752483926755607e+00,0.000000000000000000e+00
-1.641120213052704102e+01,1.130270695513799106e+00,2.500000000000000000e+00,4.862488161337332748e-01,9.776323680778145064e-01,9.909987041976217048e-01,-1.098686553943459154e+00,0.000000000000000000e+00
-1.638274543089659119e+01,9.503515383144540696e-01,2.500000000000000000e+00,1.694911639564119721e+00,1.017495931689623934e+00,9.892967413901723184e-01,-8.461131356358171374e-01,0.000000000000000000e+00
-1.635024272162014114e+01,7.710376362825500651e-01,2.500000000000000000e+00,8.056327202546968991e-01,1.057112404075571499e+00,9.916387570709404020e-01,-6.277055572592038502e-01,0.000000000000000000e+00
-1.631701117832245984e+01,5.918232600147431688e-01,2.500000000000000000e+00,4.721061134087564670e-01,1.094090950021793240e+00,9.947939582553838589e-01,-5.245696428571767767e-01,0.000000000000000000e+00
-1.629106363569488636e+01,4.115558613601973392e-01,2.500000000000000000e+00,3.438730327974127143e-01,1.131097750296503168e+00,9.908546963871134317e-01,-4.840197198117493493e-01,0.000000000000000000e+00
-1.626815525268876073e+01,2.309307555797893430e-01,2.500000000000000000e+00,3.872589136571977786e-01,1.160049404458822764e+00,9.841103254951404367e-01,-4.048142358024765519e-01,0.000000000000000000e+00
-1.622945280394218770e+01,5.273788635358789278e-02,2.500000000000000000e+00,3.950410015484220327e-01,1.162500105208281731e+00,9.924886451229223416e-01,-3.245698889288449185e-01,0.000000000000000000e+00
-1.619397800583783464e+01,-1.259717394860158102e-01,2.500000000000000000e+00,3.542387956385002479e-01,1.169308870043418436e+00,9.987121471677239404e-01,-2.601265167187816196e-01,0.000000000000000000e+00
-1.615724478728007796e+01,-3.044492169054760500e-01,2.500000000000000000e+00,3.638213538064846153e-01,1.177100621892148702e+00,1.006637325223589396e+00,-1.865653872094669985e-01,0.000000000000000000e+00
-1.612688453129984012e+01,-4.841844586274404727e-01,2.500000000000000000e+00,3.854711073816107780e-01,1.197477415572351322e+00,1.006892874690284323e+00,-9.405377239935194811e-02,0.000000000000000000e+00
-1.608430778112956361e+01,-6.605845345676053526e-01,2.500000000000000000e+00,3.854711073816107780e-01,1.216819043362946662e+00,1.017137013802165590e+00,-9.381771426211578391e-02,0.000000000000000000e+00
