4.676151366581446034e+00,-2.681701941954717228e-01,8.269185161307456511e+00,-2.388962259553633477e-03,9.303359969989370981e-01,9.073607183021784595e-01,-2.407973041374070894e-02,0.000000000000000000e+00
4.776151366581446567e+00,-2.705786327525601109e-01,8.301779508513444483e+00,-2.388962259553633477e-03,9.276734977839996565e-01,9.147255480357152635e-01,-2.059720173572556629e-02,0.000000000000000000e+00
4.793065207074889145e+00,-2.705786327525601109e-01,8.301779508513444483e+00,-1.079429374449674198e-03,9.270964015070416453e-01,9.163615882919030620e-01,-2.493189447308310353e-02,0.000000000000000000e+00
4.893065207074888789e+00,-2.734941203996408277e-01,8.323238090296044334e+00,-1.079429374449674198e-03,9.250335521096533231e-01,9.228578756133327676e-01,-2.914662006656649693e-02,0.000000000000000000e+00
4.993065207074888434e+00,-2.764096080467215444e-01,8.344696672078645960e+00,-1.079429374449674198e-03,9.231506431351218511e-01,9.279948025346766993e-01,-2.914662006656649693e-02,0.000000000000000000e+00
5.093065207074888079e+00,-2.793250956938022611e-01,8.366155253861245811e+00,-1.079429374449674198e-03,9.215094820437064183e-01,9.285861128749909321e-01,-2.914662006656649693e-02,0.000000000000000000e+00
5.193065207074887724e+00,-2.822405833408829778e-01,8.387613835643847437e+00,-1.079429374449674198e-03,9.200848451812538853e-01,9.264738857486690682e-01,-2.914662006656649693e-02,0.000000000000000000e+00
5.293065207074887368e+00,-2.851560709879636946e-01,8.409072417426447288e+00,-1.079429374449674198e-03,9.188331729033231143e-01,9.228211836264079704e-01,-2.914662006656649693e-02,0.000000000000000000e+00
5.393065207074887013e+00,-2.880715586350444113e-01,8.430530999209047138e+00,-1.079429374449674198e-03,9.177109055680695571e-01,9.182562919004361168e-01,-2.914662006656649693e-02,0.000000000000000000e+00
5.493065207074886658e+00,-2.909870462821251280e-01,8.451989580991648765e+00,-1.079429374449674198e-03,9.166744835380172818e-01,9.134074951332530334e-01,-2.914662006656649693e-02,0.000000000000000000e+00
5.593065207074886303e+00,-2.939025339292058447e-01,8.473448162774248615e+00,-1.079429374449674198e-03,9.156803471817281936e-01,9.088977685622163794e-01,-2.106097576774152574e-02,0.000000000000000000e+00
5.631475535131156285e+00,-2.939025339292058447e-01,8.473448162774248615e+00,1.144049841245560039e-03,9.153535904115072119e-01,9.096199007988212681e-01,-1.716851101303827273e-02,0.000000000000000000e+00
5.731475535131155929e+00,-2.962790666758445823e-01,8.480679099498370732e+00,1.144049841245560039e-03,9.137753209605371518e-01,9.063255132966490102e-01,-2.376085483592845632e-02,0.000000000000000000e+00
5.831475535131155574e+00,-2.986555994224833199e-01,8.487910036222492849e+00,1.144049841245560039e-03,9.121088997322204239e-01,9.036162293073777274e-01,-2.376085483592845632e-02,0.000000000000000000e+00
5.931475535131155219e+00,-3.010321321691220575e-01,8.495140972946614966e+00,1.144049841245560039e-03,9.103108659130325631e-01,9.013662736920120544e-01,-2.376085483592845632e-02,0.000000000000000000e+00
6.031475535131154864e+00,-3.034086649157607951e-01,8.502371909670738859e+00,1.144049841245560039e-03,9.083377599856796714e-01,8.994498712093034198e-01,-2.376085483592845632e-02,0.000000000000000000e+00
6.131475535131154508e+00,-3.057851976623995327e-01,8.509602846394860975e+00,1.144049841245560039e-03,9.061461262790486693e-01,8.977412465263742147e-01,-2.376085483592845632e-02,0.000000000000000000e+00
6.231475535131154153e+00,-3.081617304090382703e-01,8.516833783118983092e+00,1.144049841245560039e-03,9.037173118748510481e-01,8.961146242309510068e-01,-2.376085483592845632e-02,0.000000000000000000e+00
6.331475535131153798e+00,-3.105382631556770079e-01,8.524064719843105209e+00,1.144049841245560039e-03,9.011189739113073527e-01,8.944442288453438028e-01,-2.376085483592845632e-02,0.000000000000000000e+00
6.431475535131153443e+00,-3.129147959023157455e-01,8.531295656567227326e+00,1.144049841245560039e-03,8.984375304895758640e-01,8.926042848408435315e-01,-1.584449577948559770e-02,0.000000000000000000e+00
6.481454045129080299e+00,-3.129147959023157455e-01,8.531295656567227326e+00,-3.602259830853638944e-03,8.951929464015160320e-01,8.922057109490102444e-01,-1.792592764551509399e-02,0.000000000000000000e+00
6.581454045129079944e+00,-3.156035878315548437e-01,8.531880341366667508e+00,-3.602259830853638944e-03,8.928230088259213604e-01,8.893357019257348561e-01,-2.688144246977890520e-02,0.000000000000000000e+00
6.681454045129079589e+00,-3.182923797607939420e-01,8.532465026166107691e+00,-3.602259830853638944e-03,8.905430051279003001e-01,8.859196973884250204e-01,-2.688144246977890520e-02,0.000000000000000000e+00
6.781454045129079233e+00,-3.209811716900330403e-01,8.533049710965549650e+00,-3.602259830853638944e-03,8.884395570083479798e-01,8.818374327927172018e-01,-2.688144246977890520e-02,0.000000000000000000e+00
6.881454045129078878e+00,-3.236699636192721385e-01,8.533634395764989833e+00,-3.602259830853638944e-03,8.865992863275539149e-01,8.772551146787112009e-01,-2.688144246977890520e-02,0.000000000000000000e+00
6.981454045129078523e+00,-3.263587555485112368e-01,8.534219080564430016e+00,-3.602259830853638944e-03,8.851088151624835199e-01,8.727658112712709526e-01,-2.688144246977890520e-02,0.000000000000000000e+00
7.081454045129078168e+00,-3.290475474777503351e-01,8.534803765363871975e+00,-3.602259830853638944e-03,8.840547658834841949e-01,8.689973548414001714e-01,-2.688144246977890520e-02,0.000000000000000000e+00
7.181454045129077812e+00,-3.317363394069894333e-01,8.535388450163312157e+00,-3.602259830853638944e-03,8.835237612492349291e-01,8.665775639570529876e-01,-2.688144246977890520e-02,0.000000000000000000e+00
7.281454045129077457e+00,-3.344251313362285316e-01,8.535973134962752340e+00,-3.602259830853638944e-03,8.836024245180742476e-01,8.661342682602728438e-01,-1.756910891209274503e-02,0.000000000000000000e+00
7.334479180551742417e+00,-3.344251313362285316e-01,8.535973134962752340e+00,-1.094468091042154895e-02,8.832406343574501495e-01,8.669109938190702191e-01,-2.594940115596747199e-02,0.000000000000000000e+00
7.434479180551742061e+00,-3.383969335016359103e-01,8.543059069887462442e+00,-1.094468091042154895e-02,8.853009658856042519e-01,8.677892999233515203e-01,-3.969715605908998024e-02,0.000000000000000000e+00
7.534479180551741706e+00,-3.423687356670432891e-01,8.550145004812170768e+00,-1.094468091042154895e-02,8.881034510224210532e-01,8.712618418476821835e-01,-3.969715605908998024e-02,0.000000000000000000e+00
7.634479180551741351e+00,-3.463405378324506678e-01,8.557230939736880870e+00,-1.094468091042154895e-02,8.915506710007334856e-01,8.764012383960905206e-01,-3.969715605908998024e-02,0.000000000000000000e+00
7.734479180551740995e+00,-3.503123399978580466e-01,8.564316874661589196e+00,-1.094468091042154895e-02,8.955129320365177170e-01,8.822047784441895413e-01,-3.969715605908998024e-02,0.000000000000000000e+00
7.834479180551740640e+00,-3.542841421632654253e-01,8.571402809586299298e+00,-1.094468091042154895e-02,8.998605399318839737e-01,8.876697535724258348e-01,-3.969715605908998024e-02,0.000000000000000000e+00
7.934479180551740285e+00,-3.582559443286728040e-01,8.578488744511009401e+00,-1.094468091042154895e-02,9.044637988064275769e-01,8.917934582185464976e-01,-3.969715605908998024e-02,0.000000000000000000e+00
8.034479180551739930e+00,-3.622277464940801828e-01,8.585574679435717727e+00,-1.094468091042154895e-02,9.091930102505756395e-01,8.935827250667821575e-01,-3.969715605908998024e-02,0.000000000000000000e+00
8.134479180551739574e+00,-3.661995486594875615e-01,8.592660614360427829e+00,-1.094468091042154895e-02,9.139184728834909288e-01,8.926421004419511362e-01,-2.544566966794771165e-02,0.000000000000000000e+00
8.190535002882715077e+00,-3.661995486594875615e-01,8.592660614360427829e+00,-1.114675069217044463e-02,9.146107749687772959e-01,8.925177720958475946e-01,-3.279852976108997564e-02,0.000000000000000000e+00
8.290535002882714721e+00,-3.713197863451833669e-01,8.577512839935550915e+00,-1.114675069217044463e-02,9.200876912236706229e-01,8.866861239913639281e-01,-5.115770163675664728e-02,0.000000000000000000e+00
8.390535002882714366e+00,-3.764400240308791723e-01,8.562365065510675777e+00,-1.114675069217044463e-02,9.251713726626997758e-01,8.799290707165194902e-01,-5.115770163675664728e-02,0.000000000000000000e+00
8.490535002882714011e+00,-3.815602617165749777e-01,8.547217291085800639e+00,-1.114675069217044463e-02,9.297319918894886293e-01,8.728748067783261844e-01,-5.115770163675664728e-02,0.000000000000000000e+00
8.590535002882713655e+00,-3.866804994022707831e-01,8.532069516660923725e+00,-1.114675069217044463e-02,9.336397230010476944e-01,8.661471125965258810e-01,-5.115770163675664728e-02,0.000000000000000000e+00
8.690535002882713300e+00,-3.918007370879665885e-01,8.516921742236046811e+00,-1.114675069217044463e-02,9.368046908472508205e-01,8.600936981076531263e-01,-5.115770163675664728e-02,0.000000000000000000e+00
8.790535002882712945e+00,-3.969209747736623939e-01,8.501773967811171673e+00,-1.114675069217044463e-02,9.392804421454433728e-01,8.546274352554441567e-01,-5.115770163675664728e-02,0.000000000000000000e+00
8.890535002882712590e+00,-4.020412124593581993e-01,8.486626193386296535e+00,-1.114675069217044463e-02,9.411526959561553607e-01,8.496229703752287143e-01,-5.115770163675664728e-02,0.000000000000000000e+00
8.990535002882712234e+00,-4.071614501450540047e-01,8.471478418961419621e+00,-1.114675069217044463e-02,9.425071715034786246e-01,8.449549518291556982e-01,-3.338698432447898684e-02,0.000000000000000000e+00
9.043838308169075191e+00,-4.071614501450540047e-01,8.471478418961419621e+00,-1.063248786945492855e-03,9.406186711450063020e-01,8.464715226440759910e-01,-3.616718457555212485e-02,0.000000000000000000e+00
9.143838308169074836e+00,-4.127084178928930314e-01,8.450851952273795931e+00,-1.063248786945492855e-03,9.416141212270933147e-01,8.415984197004922063e-01,-5.541289100178924815e-02,0.000000000000000000e+00
9.243838308169074480e+00,-4.182553856407320581e-01,8.430225485586174017e+00,-1.063248786945492855e-03,9.423493652651491193e-01,8.368112459914355261e-01,-5.541289100178924815e-02,0.000000000000000000e+00
9.343838308169074125e+00,-4.238023533885710847e-01,8.409599018898550327e+00,-1.063248786945492855e-03,9.429100056940529218e-01,8.319840199361667743e-01,-5.541289100178924815e-02,0.000000000000000000e+00
9.443838308169073770e+00,-4.293493211364101114e-01,8.388972552210926636e+00,-1.063248786945492855e-03,9.433816481225331119e-01,8.269899422282920298e-01,-5.541289100178924815e-02,0.000000000000000000e+00
9.543838308169073414e+00,-4.348962888842491381e-01,8.368346085523302946e+00,-1.063248786945492855e-03,9.438499009322733890e-01,8.214292888926683078e-01,-5.541289100178924815e-02,0.000000000000000000e+00
9.643838308169073059e+00,-4.404432566320881648e-01,8.347719618835679256e+00,-1.063248786945492855e-03,9.444003750880303194e-01,8.151762159995382673e-01,-5.541289100178924815e-02,0.000000000000000000e+00
9.743838308169072704e+00,-4.459902243799271915e-01,8.327093152148057342e+00,-1.063248786945492855e-03,9.451186837943396091e-01,8.082566962289816637e-01,-5.541289100178924815e-02,0.000000000000000000e+00
9.843838308169072349e+00,-4.515371921277662182e-01,8.306466685460433652e+00,-1.063248786945492855e-03,9.460678728972333751e-01,8.008259908357868717e-01,-3.916718741445301272e-02,0.000000000000000000e+00
9.885388706535623626e+00,-4.515371921277662182e-01,8.306466685460433652e+00,1.255600382845371496e-02,9.439481887682555916e-01,7.993425902123775240e-01,-2.598652637117304653e-02,0.000000000000000000e+00
9.985388706535623271e+00,-4.552164235194942066e-01,8.289209585461229324e+00,1.255600382845371496e-02,9.432470385057279971e-01,7.938420265436001433e-01,-3.677572578411562876e-02,0.000000000000000000e+00
1.008538870653562292e+01,-4.588956549112221950e-01,8.271952485462023219e+00,1.255600382845371496e-02,9.427165224445095415e-01,7.890539222456085522e-01,-3.677572578411562876e-02,0.000000000000000000e+00
1.018538870653562256e+01,-4.625748863029501834e-01,8.254695385462818891e+00,1.255600382845371496e-02,9.423167248798627327e-01,7.856104953700157045e-01,-3.677572578411562876e-02,0.000000000000000000e+00
1.028538870653562221e+01,-4.662541176946781718e-01,8.237438285463614562e+00,1.255600382845371496e-02,9.420077302049263412e-01,7.841439735414159617e-01,-3.677572578411562876e-02,0.000000000000000000e+00
1.038538870653562185e+01,-4.699333490864061602e-01,8.220181185464410234e+00,1.255600382845371496e-02,9.417496229181747669e-01,7.852769913446098204e-01,-3.677572578411562876e-02,0.000000000000000000e+00
1.048538870653562149e+01,-4.736125804781341486e-01,8.202924085465205906e+00,1.255600382845371496e-02,9.415024876323371261e-01,7.870029247780996329e-01,-3.677572578411562876e-02,0.000000000000000000e+00
1.058538870653562114e+01,-4.772918118698621370e-01,8.185666985465999801e+00,1.255600382845371496e-02,9.412264090849250531e-01,7.907674409471627808e-01,-3.677572578411562876e-02,0.000000000000000000e+00
1.068538870653562078e+01,-4.809710432615901254e-01,8.168409885466795473e+00,1.255600382845371496e-02,9.408814721505449619e-01,7.962140159996161648e-01,-2.868337288593277370e-02,0.000000000000000000e+00
1.071362405525542982e+01,-4.809710432615901254e-01,8.168409885466795473e+00,1.876699801899085404e-02,9.405010721556428255e-01,8.000064235850958827e-01,-1.787737908851858362e-02,0.000000000000000000e+00
1.081362405525542947e+01,-4.832637994638897538e-01,8.149975559297189420e+00,1.876699801899085404e-02,9.386635370777050014e-01,8.074758520321783095e-01,-2.292354582210842651e-02,0.000000000000000000e+00
1.091362405525542911e+01,-4.855565556661893822e-01,8.131541233127585144e+00,1.876699801899085404e-02,9.366775005488080508e-01,8.137734650661576641e-01,-2.292354582210842651e-02,0.000000000000000000e+00
1.101362405525542876e+01,-4.878493118684890106e-01,8.113106906957979092e+00,1.876699801899085404e-02,9.345030791146752280e-01,8.171803057580365737e-01,-2.292354582210842651e-02,0.000000000000000000e+00
1.111362405525542840e+01,-4.901420680707886390e-01,8.094672580788373040e+00,1.876699801899085404e-02,9.321202286887406707e-01,8.178003389588718308e-01,-2.292354582210842651e-02,0.000000000000000000e+00
1.121362405525542805e+01,-4.924348242730882674e-01,8.076238254618766987e+00,1.876699801899085404e-02,9.295847039547975310e-01,8.162259284846581364e-01,-2.292354582210842651e-02,0.000000000000000000e+00
1.131362405525542769e+01,-4.947275804753878958e-01,8.057803928449160935e+00,1.876699801899085404e-02,9.269703582429098532e-01,8.131442399367363461e-01,-2.292354582210842651e-02,0.000000000000000000e+00
1.141362405525542734e+01,-4.970203366776875242e-01,8.039369602279556659e+00,1.876699801899085404e-02,9.243510425084412452e-01,8.092424435023842788e-01,-2.292354582210842651e-02,0.000000000000000000e+00
1.151362405525542698e+01,-4.993130928799871526e-01,8.020935276109950607e+00,1.876699801899085404e-02,9.218006052369838166e-01,8.052077121161279605e-01,-2.061947409540402024e-02,0.000000000000000000e+00
1.152480202473228665e+01,-4.993130928799871526e-01,8.020935276109950607e+00,1.925206446530607421e-02,9.211494191145126464e-01,8.055998558285634159e-01,-3.673765738579538084e-03,0.000000000000000000e+00
1.162480202473228630e+01,-4.997215365326651004e-01,7.964992783024431589e+00,1.925206446530607421e-02,9.170819404692859278e-01,8.039980724521607058e-01,-4.084413813970303765e-03,0.000000000000000000e+00
1.172480202473228594e+01,-5.001299801853430482e-01,7.909050289938913458e+00,1.925206446530607421e-02,9.133053238936578166e-01,8.032645329010054125e-01,-4.084413813970581321e-03,0.000000000000000000e+00
1.182480202473228559e+01,-5.005384238380210515e-01,7.853107796853394440e+00,1.925206446530607421e-02,9.097499441129255349e-01,8.031128997589880303e-01,-4.084413813970303765e-03,0.000000000000000000e+00
1.192480202473228523e+01,-5.009468674906989438e-01,7.797165303767876310e+00,1.925206446530607421e-02,9.063303486265187336e-01,8.031995339733503103e-01,-4.084413813970303765e-03,0.000000000000000000e+00
1.202480202473228488e+01,-5.013553111433769471e-01,7.741222810682357292e+00,1.925206446530607421e-02,9.033484937527896941e-01,8.031807965078665568e-01,-4.084413813970303765e-03,0.000000000000000000e+00
1.212480202473228452e+01,-5.017637547960548394e-01,2.000000000000000000e+00,1.925206446530607421e-02,9.008781585027189065e-01,8.027130483444133713e-01,-4.084413813970303765e-03,0.000000000000000000e+00
1.222480202473228417e+01,-5.021721984487328427e-01,2.000000000000000000e+00,1.925206446530607421e-02,8.989931248487017523e-01,8.014575986370610083e-01,-2.191328665300768669e-03,0.000000000000000000e+00
1.231119259469742744e+01,-5.021721984487328427e-01,2.000000000000000000e+00,1.912585299575005754e-02,8.972245962242083595e-01,7.993890871312813173e-01,4.232847800041105932e-03,0.000000000000000000e+00
1.241119259469742708e+01,-5.013832308227240686e-01,2.000000000000000000e+00,1.912585299575005754e-02,8.953521743758813267e-01,7.984347225898782430e-01,7.889512563331166003e-03,0.000000000000000000e+00
1.251119259469742673e+01,-5.005942631967152945e-01,2.000000000000000000e+00,1.912585299575005754e-02,8.939739676313944727e-01,7.980346412383741983e-01,7.889512563331443559e-03,0.000000000000000000e+00
1.261119259469742637e+01,-4.998052955707064648e-01,2.000000000000000000e+00,1.912585299575005754e-02,8.930075925326714792e-01,7.988760691269600756e-01,7.889512563331443559e-03,0.000000000000000000e+00
1.271119259469742602e+01,-4.990163279446976907e-01,2.000000000000000000e+00,1.912585299575005754e-02,8.923706608235640880e-01,8.016462323700196402e-01,7.889512563331166003e-03,0.000000000000000000e+00
1.281119259469742566e+01,-4.982273603186889166e-01,2.000000000000000000e+00,1.912585299575005754e-02,8.919807795901113501e-01,8.070241740086466775e-01,7.889512563331443559e-03,0.000000000000000000e+00
1.291119259469742531e+01,-4.974383926926800870e-01,2.000000000000000000e+00,1.912585299575005754e-02,8.917555527840328455e-01,8.150876714927746125e-01,7.889512563331443559e-03,0.000000000000000000e+00
1.301119259469742495e+01,-4.966494250666713128e-01,2.000000000000000000e+00,1.912585299575005754e-02,8.916125841152160447e-01,8.244804637321405671e-01,5.065772434574125453e-03,0.000000000000000000e+00
1.306693604494999050e+01,-4.966494250666713128e-01,2.000000000000000000e+00,2.709499306596695536e-02,8.933398802559783247e-01,8.282051527697463777e-01,1.700287184753197442e-02,0.000000000000000000e+00
1.316693604494999015e+01,-4.940010839262813369e-01,2.000000000000000000e+00,2.709499306596695536e-02,8.912765526868292598e-01,8.406109098234849641e-01,2.647722244186404353e-02,0.000000000000000000e+00
1.326693604494998979e+01,-4.913527427858913610e-01,2.000000000000000000e+00,2.709499306596695536e-02,8.890207188522283310e-01,8.527424962663350261e-01,2.647722244186404353e-02,0.000000000000000000e+00
1.336693604494998944e+01,-4.887044016455013851e-01,2.000000000000000000e+00,2.709499306596695536e-02,8.865137472863880985e-01,8.635824325044292316e-01,2.647722244186432108e-02,0.000000000000000000e+00
1.346693604494998908e+01,-4.860560605051113536e-01,2.000000000000000000e+00,2.709499306596695536e-02,8.836717530575913804e-01,8.720346024577892985e-01,2.647722244186432108e-02,0.000000000000000000e+00
1.356693604494998873e+01,-4.834077193647213777e-01,2.000000000000000000e+00,2.709499306596695536e-02,8.804065763994325389e-01,8.756031675213034049e-01,2.647722244186404353e-02,0.000000000000000000e+00
1.366693604494998837e+01,-4.807593782243314018e-01,2.000000000000000000e+00,2.709499306596695536e-02,8.766289744927507899e-01,8.775851673014426479e-01,2.647722244186404353e-02,0.000000000000000000e+00
