-6.009822698852820722e+00,4.150849001813257999e+00,8.742129442829496000e+00,3.368492705519587471e-03,7.153858437285912641e-01,1.539840556174763009e+00,2.846453532324059843e+00,0.000000000000000000e+00
-6.109822698852820366e+00,4.181250821138316809e+00,8.768009833267491615e+00,3.368492705519587471e-03,7.108356975922355270e-01,1.542229078422719724e+00,2.846453532324055846e+00,0.000000000000000000e+00
-6.209822698852820011e+00,4.211652640463376507e+00,8.793890223705489007e+00,3.368492705519587471e-03,7.077832826252149490e-01,1.547197077645868779e+00,2.846453532324051405e+00,0.000000000000000000e+00
-6.309822698852819656e+00,4.242054459788436205e+00,8.819770614143484622e+00,3.368492705519587471e-03,7.060540783226227912e-01,1.552756113492532064e+00,2.846453532324055846e+00,0.000000000000000000e+00
-6.409822698852819300e+00,4.272456279113495015e+00,8.845651004581480237e+00,3.368492705519587471e-03,7.054736046095849700e-01,1.560723007823460851e+00,2.952251263144580751e+00,0.000000000000000000e+00
-6.468465479473079149e+00,4.272456279113495015e+00,8.845651004581480237e+00,-1.750548586943117364e-03,6.888666445896746149e-01,1.583511964234183500e+00,2.946054470178412821e+00,0.000000000000000000e+00
-6.568465479473078794e+00,4.303878502942780848e+00,8.858954636040962782e+00,-1.750548586943117364e-03,6.905994189502249192e-01,1.592565926865172399e+00,2.837139541192271075e+00,0.000000000000000000e+00
-6.668465479473078439e+00,4.335300726772066682e+00,8.872258267500445328e+00,-1.750548586943117364e-03,6.931326530238816064e-01,1.602983708032477361e+00,2.837139541192271075e+00,0.000000000000000000e+00
-6.768465479473078084e+00,4.366722950601352515e+00,8.885561898959927873e+00,-1.750548586943117364e-03,6.962931228135108563e-01,1.614246331066627960e+00,2.837139541192271075e+00,0.000000000000000000e+00
-6.868465479473077728e+00,4.398145174430638349e+00,8.898865530419410419e+00,-1.750548586943117364e-03,6.999082944365263570e-01,1.625930247190546130e+00,2.837139541192271075e+00,0.000000000000000000e+00
-6.968465479473077373e+00,4.429567398259924182e+00,8.912169161878892965e+00,-1.750548586943117364e-03,7.038063853431115735e-01,1.637989742409120764e+00,2.837139541192271075e+00,0.000000000000000000e+00
-7.068465479473077018e+00,4.460989622089210016e+00,8.925472793338375510e+00,-1.750548586943117364e-03,7.078215943860127757e-01,1.650472936698224702e+00,2.837139541192271075e+00,0.000000000000000000e+00
-7.168465479473076662e+00,4.492411845918495850e+00,8.938776424797858056e+00,-1.750548586943117364e-03,7.118021696797801612e-01,1.663427774306063256e+00,2.837139541192271075e+00,0.000000000000000000e+00
-7.268465479473076307e+00,4.523834069747781683e+00,8.952080056257340601e+00,-1.750548586943117364e-03,7.146758365060392748e-01,1.676902026436228432e+00,2.945976371977742758e+00,0.000000000000000000e+00
-7.327043279186469249e+00,4.523834069747781683e+00,8.952080056257340601e+00,-3.657545086175374889e-03,6.975676470089102743e-01,1.702468696832566852e+00,2.941257819319727851e+00,0.000000000000000000e+00
-7.427043279186468894e+00,4.556034664034179116e+00,8.953001938807158666e+00,-3.657545086175374889e-03,7.009910911574750436e-01,1.715929510734862440e+00,2.830071155600237809e+00,0.000000000000000000e+00
-7.527043279186468538e+00,4.588235258320575660e+00,8.953923821356976731e+00,-3.657545086175374889e-03,7.037847702744789435e-01,1.729913716438272075e+00,2.830071155600241806e+00,0.000000000000000000e+00
-7.627043279186468183e+00,4.620435852606972205e+00,8.954845703906794796e+00,-3.657545086175374889e-03,7.050472955682546283e-01,1.743478856808019284e+00,2.830071155600237809e+00,0.000000000000000000e+00
-7.727043279186467828e+00,4.652636446893369637e+00,8.955767586456612861e+00,-3.657545086175374889e-03,7.043586849107976722e-01,1.755803134552939015e+00,2.830071155600233812e+00,0.000000000000000000e+00
-7.827043279186467473e+00,4.684837041179767070e+00,8.956689469006430926e+00,-3.657545086175374889e-03,7.030764487782268368e-01,1.766453669931071779e+00,2.830071155600237809e+00,0.000000000000000000e+00
-7.927043279186467117e+00,4.717037635466163614e+00,8.957611351556248991e+00,-3.657545086175374889e-03,7.017329636049804975e-01,1.772187389730345730e+00,2.830071155600241806e+00,0.000000000000000000e+00
-8.027043279186466762e+00,4.749238229752560159e+00,8.958533234106067056e+00,-3.657545086175374889e-03,7.002960587337936360e-01,1.773046630512259414e+00,2.830071155600237809e+00,0.000000000000000000e+00
-8.127043279186466407e+00,4.781438824038957591e+00,8.959455116655885121e+00,-3.657545086175374889e-03,6.987335317533119872e-01,1.771026625711469737e+00,2.930655655253815439e+00,0.000000000000000000e+00
-8.177427467977441466e+00,4.781438824038957591e+00,8.959455116655885121e+00,8.483784054620362343e-04,6.825784759358483056e-01,1.784656158644726487e+00,2.934244148182100442e+00,0.000000000000000000e+00
-8.277427467977441111e+00,4.813075454478303428e+00,8.947841150984334746e+00,8.483784054620362343e-04,6.806709355549309670e-01,1.780822376886135983e+00,2.835189345457807431e+00,0.000000000000000000e+00
-8.377427467977440756e+00,4.844712084917650152e+00,8.936227185312784371e+00,8.483784054620362343e-04,6.786392458366351521e-01,1.776907124462760112e+00,2.835189345457803434e+00,0.000000000000000000e+00
-8.477427467977440401e+00,4.876348715356996877e+00,8.924613219641233997e+00,8.483784054620362343e-04,6.765477925026821548e-01,1.774129962900250046e+00,2.835189345457807431e+00,0.000000000000000000e+00
-8.577427467977440045e+00,4.907985345796342713e+00,8.912999253969683622e+00,8.483784054620362343e-04,6.744614935708360681e-01,1.773710559149319854e+00,2.835189345457811871e+00,0.000000000000000000e+00
-8.677427467977439690e+00,4.939621976235688550e+00,8.901385288298135023e+00,8.483784054620362343e-04,6.724452123820284788e-01,1.775974389081992566e+00,2.835189345457807431e+00,0.000000000000000000e+00
-8.777427467977439335e+00,4.971258606675035274e+00,8.889771322626584649e+00,8.483784054620362343e-04,6.701510788454058121e-01,1.779421261837785595e+00,2.835189345457803434e+00,0.000000000000000000e+00
-8.877427467977438980e+00,5.002895237114381999e+00,8.878157356955034274e+00,8.483784054620362343e-04,6.679672788594311905e-01,1.787145405189356717e+00,2.835189345457807431e+00,0.000000000000000000e+00
-8.977427467977438624e+00,5.034531867553727835e+00,8.866543391283483899e+00,8.483784054620362343e-04,6.661075018114429591e-01,1.796111745159163053e+00,2.920956799852588937e+00,0.000000000000000000e+00
-9.018481594806630142e+00,5.034531867553727835e+00,8.866543391283483899e+00,2.582671216218745524e-03,6.518913905957937072e-01,1.812571603753841076e+00,2.927484249853372855e+00,0.000000000000000000e+00
-9.118481594806629786e+00,5.065202857475386011e+00,8.842450333921494376e+00,2.582671216218745524e-03,6.497871521368708825e-01,1.824227860968660409e+00,2.843991413066125684e+00,0.000000000000000000e+00
-9.218481594806629431e+00,5.095873847397043299e+00,8.818357276559506630e+00,2.582671216218745524e-03,6.481358185107807257e-01,1.823950272159467145e+00,2.843991413066129681e+00,0.000000000000000000e+00
-9.318481594806629076e+00,5.126544837318700587e+00,8.794264219197517107e+00,2.582671216218745524e-03,6.470023037899351737e-01,1.810460776001653782e+00,2.843991413066125684e+00,0.000000000000000000e+00
-9.418481594806628721e+00,5.157215827240358763e+00,8.770171161835527585e+00,2.582671216218745524e-03,6.464513852290717510e-01,1.798106405212651637e+00,2.843991413066121687e+00,0.000000000000000000e+00
-9.518481594806628365e+00,5.187886817162016939e+00,8.746078104473538062e+00,2.582671216218745524e-03,6.465209156801211554e-01,1.788500536649404227e+00,2.843991413066125684e+00,0.000000000000000000e+00
-9.618481594806628010e+00,5.218557807083674227e+00,8.721985047111548539e+00,2.582671216218745524e-03,6.471496817840413085e-01,1.779907454696653568e+00,2.843991413066129681e+00,0.000000000000000000e+00
-9.718481594806627655e+00,5.249228797005331515e+00,8.697891989749560793e+00,2.582671216218745524e-03,6.482534957820861310e-01,1.775591040514828745e+00,2.843991413066125684e+00,0.000000000000000000e+00
-9.818481594806627299e+00,5.279899786926989691e+00,8.673798932387571270e+00,2.582671216218745524e-03,6.497480859457325231e-01,1.772612317629984169e+00,2.892594734298301162e+00,0.000000000000000000e+00
-9.839103034954066018e+00,5.279899786926989691e+00,8.673798932387571270e+00,-1.081290022402597514e-03,6.446048994393961395e-01,1.778788039168837543e+00,2.894878859635145574e+00,0.000000000000000000e+00
-9.939103034954065663e+00,5.310277618544434475e+00,8.637165030338712413e+00,-1.081290022402597514e-03,6.462598580888271327e-01,1.778299052168399674e+00,2.846673128757702731e+00,0.000000000000000000e+00
-1.003910303495406531e+01,5.340655450161879259e+00,8.600531128289855332e+00,-1.081290022402597514e-03,6.481351348281273461e-01,1.779897762062661259e+00,2.846673128757702731e+00,0.000000000000000000e+00
-1.013910303495406495e+01,5.371033281779324042e+00,8.563897226240996474e+00,-1.081290022402597514e-03,6.501465704574693749e-01,1.782446717599183161e+00,2.846673128757702731e+00,0.000000000000000000e+00
-1.023910303495406460e+01,5.401411113396768826e+00,8.527263324192137617e+00,-1.081290022402597514e-03,6.522101608916781590e-01,1.784812240737294164e+00,2.846673128757702731e+00,0.000000000000000000e+00
-1.033910303495406424e+01,5.431788945014213610e+00,8.490629422143280536e+00,-1.081290022402597514e-03,6.541812786376037803e-01,1.786241649257065855e+00,2.846673128757702731e+00,0.000000000000000000e+00
-1.043910303495406389e+01,5.462166776631658394e+00,8.453995520094421678e+00,-1.081290022402597514e-03,6.551841712786986571e-01,1.785999499191136097e+00,2.846673128757702731e+00,0.000000000000000000e+00
-1.053910303495406353e+01,5.492544608249103177e+00,8.417361618045564597e+00,-1.081290022402597514e-03,6.559064669630654265e-01,1.784519459433369759e+00,2.846673128757702731e+00,0.000000000000000000e+00
-1.063910303495406318e+01,5.522922439866547961e+00,8.380727715996705740e+00,-1.081290022402597514e-03,6.562689982908197495e-01,1.782298017944001778e+00,2.978013022029913248e+00,0.000000000000000000e+00
-1.072315036250877718e+01,5.522922439866547961e+00,8.380727715996705740e+00,1.447801640217386888e-04,6.331688463783750054e-01,1.804580664796666012e+00,2.962434881184684343e+00,0.000000000000000000e+00
-1.082315036250877682e+01,5.556253327323122271e+00,8.324512574588361247e+00,1.447801640217386888e-04,6.355697991754657439e-01,1.799134017260028306e+00,2.819864112245501264e+00,0.000000000000000000e+00
-1.092315036250877647e+01,5.589584214779696580e+00,8.268297433180016753e+00,1.447801640217386888e-04,6.379002300766346556e-01,1.794757374976168496e+00,2.819864112245501264e+00,0.000000000000000000e+00
-1.102315036250877611e+01,5.622915102236270890e+00,8.212082291771672260e+00,1.447801640217386888e-04,6.402849665839491777e-01,1.792272479248015360e+00,2.819864112245497267e+00,0.000000000000000000e+00
-1.112315036250877576e+01,5.656245989692846088e+00,8.155867150363327767e+00,1.447801640217386888e-04,6.428490264232289420e-01,1.790141526666511496e+00,2.819864112245497267e+00,0.000000000000000000e+00
-1.122315036250877540e+01,5.689576877149420397e+00,8.099652008954983273e+00,1.447801640217386888e-04,6.457175222623594557e-01,1.790803905259318762e+00,2.819864112245501264e+00,0.000000000000000000e+00
-1.132315036250877505e+01,5.722907764605994707e+00,8.043436867546638780e+00,1.447801640217386888e-04,6.490155704226390210e-01,1.794908662721328430e+00,2.819864112245501264e+00,0.000000000000000000e+00
-1.142315036250877469e+01,5.756238652062569017e+00,7.987221726138295175e+00,1.447801640217386888e-04,6.528682038424573619e-01,1.799583549242088187e+00,2.903246300371475463e+00,0.000000000000000000e+00
-1.146033441840803313e+01,5.756238652062569017e+00,7.987221726138295175e+00,4.965048762782863466e-03,6.425946546258347603e-01,1.814229693433802471e+00,2.923356857487208416e+00,0.000000000000000000e+00
-1.156033441840803278e+01,5.786661648190765561e+00,7.916656075893645728e+00,4.965048762782863466e-03,6.445962012344177428e-01,1.823984991294497648e+00,2.846259692793278617e+00,0.000000000000000000e+00
-1.166033441840803242e+01,5.817084644318962106e+00,7.846090425648997169e+00,4.965048762782863466e-03,6.473864785140369671e-01,1.834793649159632167e+00,2.846259692793278617e+00,0.000000000000000000e+00
-1.176033441840803206e+01,5.847507640447158650e+00,7.775524775404347722e+00,4.965048762782863466e-03,6.510893898322479556e-01,1.843170176009467198e+00,2.846259692793282614e+00,0.000000000000000000e+00
-1.186033441840803171e+01,5.877930636575354306e+00,7.704959125159698274e+00,4.965048762782863466e-03,6.558284241211544963e-01,1.844393789209660905e+00,2.846259692793282614e+00,0.000000000000000000e+00
-1.196033441840803135e+01,5.908353632703550851e+00,7.634393474915048827e+00,4.965048762782863466e-03,6.617127878112708528e-01,1.844650552148225930e+00,2.846259692793278617e+00,0.000000000000000000e+00
-1.206033441840803100e+01,5.938776628831747395e+00,7.563827824670400268e+00,4.965048762782863466e-03,6.688004166696227548e-01,1.846332510924749926e+00,2.846259692793278617e+00,0.000000000000000000e+00
