1.663577597544757092e+00,1.074642415623541236e+00,3.000000000000000000e+00,5.434437262271167857e-01,1.523582990839985607e+00,1.721770613524871152e+00,1.860472789037853181e+00,0.000000000000000000e+00
1.622938419738607196e+00,1.174642415623541325e+00,3.000000000000000000e+00,5.434437262271167857e-01,1.496401263217300492e+00,1.630935715997080981e+00,1.839381271287789943e+00,0.000000000000000000e+00
1.622938419738607196e+00,1.222294912816797474e+00,3.000000000000000000e+00,5.733165341502739487e-01,1.505018708373442760e+00,1.583869011858600961e+00,1.929687174696173013e+00,0.000000000000000000e+00
1.567548492527427006e+00,1.322294912816797563e+00,3.000000000000000000e+00,5.733165341502739487e-01,1.474349094097114232e+00,1.495586089532272567e+00,1.932639527170378457e+00,0.000000000000000000e+00
1.567548492527427006e+00,1.368632191997141145e+00,3.000000000000000000e+00,6.576035264174042716e-01,1.487440298796423921e+00,1.450264240295710216e+00,1.992938550117124841e+00,0.000000000000000000e+00
1.501821915575615396e+00,1.468632191997141234e+00,3.000000000000000000e+00,6.576035264174042716e-01,1.458901603693489868e+00,1.364392133744897428e+00,2.036909608236141089e+00,0.000000000000000000e+00
1.501821915575615396e+00,1.499279019493361620e+00,3.000000000000000000e+00,8.656566166424276565e-01,1.470553212681044553e+00,1.334381946199077129e+00,2.064347170811129839e+00,0.000000000000000000e+00
1.431539423877825623e+00,1.599279019493361709e+00,3.000000000000000000e+00,8.656566166424276565e-01,1.449650820433503906e+00,1.249800189323559296e+00,2.161675726074576698e+00,0.000000000000000000e+00
1.431539423877825623e+00,1.604048466416281737e+00,3.000000000000000000e+00,1.163882416675125819e+00,1.451868544867071620e+00,1.245123669150325796e+00,2.345552759503488627e+00,0.000000000000000000e+00
1.282083368939405332e+00,1.751950354119152120e+00,3.000000000000000000e+00,1.315105614494274322e+00,1.403020454486085811e+00,1.125875987095007025e+00,2.423102510315978897e+00,0.000000000000000000e+00
1.197557848112978274e+00,1.808641984226294852e+00,3.000000000000000000e+00,1.271607137111003816e+00,1.369470259072979257e+00,1.083285518531807989e+00,2.576807442999144548e+00,0.000000000000000000e+00
1.192612992028362351e+00,1.808641984226294852e+00,3.000000000000000000e+00,1.097425937710593935e+00,1.365573515840924346e+00,1.084129191595262443e+00,2.654994586703371517e+00,0.000000000000000000e+00
1.092612992028362262e+00,1.864160568074808344e+00,3.000000000000000000e+00,1.097425937710593935e+00,1.325260461725792149e+00,1.044951865072368813e+00,2.835281042458602574e+00,0.000000000000000000e+00
1.017068724053231898e+00,1.864160568074808344e+00,3.000000000000000000e+00,6.012571818634221410e-01,1.270701506768165068e+00,1.056506878211889600e+00,2.978891303910376376e+00,0.000000000000000000e+00
9.204831743471794114e-01,1.892416086994908930e+00,3.000000000000000000e+00,6.012571818634221410e-01,1.225453750798514374e+00,1.044591587303063118e+00,2.856990224209418283e+00,0.000000000000000000e+00
8.238976246411269244e-01,1.920671605915009517e+00,3.000000000000000000e+00,1.495663532741374480e-01,1.187032331873204782e+00,1.034148891437606022e+00,2.856990224209418283e+00,0.000000000000000000e+00
7.273120749350743264e-01,1.948927124835110103e+00,3.000000000000000000e+00,1.495663532741374480e-01,1.153108559278132050e+00,1.025652849341881057e+00,2.856990224209418283e+00,0.000000000000000000e+00
6.307265252290218394e-01,1.977182643755210689e+00,3.000000000000000000e+00,1.495663532741374480e-01,1.124350894914420085e+00,1.017791612094907983e+00,2.856990224209418283e+00,0.000000000000000000e+00
5.341409755229693523e-01,2.005438162675311276e+00,3.000000000000000000e+00,1.495663532741374480e-01,1.103368494804937372e+00,1.011264393448354726e+00,2.856990224209417395e+00,0.000000000000000000e+00
4.375554258169167543e-01,2.033693681595412084e+00,3.000000000000000000e+00,1.807725047100904037e-02,1.083806825859995548e+00,1.006569033208218888e+00,2.856990224209418283e+00,0.000000000000000000e+00
3.409698761108642673e-01,2.061949200515512448e+00,3.039864557161594760e+00,1.807725047100904037e-02,1.070542788451217753e+00,1.003609830425832516e+00,2.856990224209418283e+00,0.000000000000000000e+00
2.443843264048117803e-01,2.090204719435613256e+00,3.079729114323189965e+00,1.807725047100904037e-02,1.059404636933148458e+00,1.002291214074406467e+00,2.856990224209418283e+00,0.000000000000000000e+00
1.477987766987592932e-01,2.118460238355713621e+00,3.119593671484784725e+00,1.807725047100904037e-02,1.049908422884907822e+00,1.002517726654752916e+00,2.856990224209418283e+00,0.000000000000000000e+00
5.121322699270680623e-02,2.146715757275814429e+00,3.159458228646379929e+00,1.807725047100904037e-02,1.044328773397420917e+00,1.004168684874813700e+00,2.856990224209416063e+00,0.000000000000000000e+00
-4.537232271334579181e-02,2.174971276195915237e+00,3.199322785807974689e+00,1.807725047100904037e-02,1.037870828102873899e+00,1.006627255350978523e+00,2.856990224209418283e+00,0.000000000000000000e+00
-1.419578724193983899e-01,2.203226795116015602e+00,3.199322785807974689e+00,8.668547052950349371e-03,1.032098826036653705e+00,1.009510316473063885e+00,2.856990224209418283e+00,0.000000000000000000e+00
-2.385434221254507658e-01,2.231482314036116410e+00,3.361782645165437344e+00,8.668547052950349371e-03,1.028368632679805605e+00,1.013276502847584526e+00,2.856990224209418283e+00,0.000000000000000000e+00
-3.351289718315033639e-01,2.259737832956216774e+00,3.524242504522899999e+00,8.668547052950349371e-03,1.024617822930133260e+00,1.017632183169909332e+00,2.856990224209418283e+00,0.000000000000000000e+00
-4.317145215375557399e-01,2.287993351876317583e+00,3.686702363880362654e+00,8.668547052950349371e-03,1.018336449748796113e+00,1.022283736971774104e+00,2.856990224209418283e+00,0.000000000000000000e+00
-5.283000712436083379e-01,2.316248870796417947e+00,3.849162223237825309e+00,8.668547052950349371e-03,1.011786993576629046e+00,1.026937554321873725e+00,2.856990224209418283e+00,0.000000000000000000e+00
-6.248856209496609360e-01,2.344504389716518755e+00,4.011622082595287964e+00,8.668547052950349371e-03,1.004011886582131696e+00,1.031313546824200955e+00,2.856990224209416063e+00,0.000000000000000000e+00
-7.214711706557133120e-01,2.372759908636619564e+00,4.174081941952750618e+00,8.668547052950349371e-03,9.949115504661998344e-01,1.035340072471032657e+00,2.856990224209418283e+00,0.000000000000000000e+00
-8.180567203617659100e-01,2.401015427556719928e+00,4.174081941952750618e+00,2.632387993953651945e-02,9.846424157253039766e-01,1.039109215358690275e+00,2.856990224209420060e+00,0.000000000000000000e+00
-9.146422700678182860e-01,2.429270946476820292e+00,4.298504043629812088e+00,2.632387993953651945e-02,9.735154511105991171e-01,1.042717460780949512e+00,2.856990224209418283e+00,0.000000000000000000e+00
-1.011227819773871106e+00,2.457526465396921100e+00,4.422926145306873558e+00,2.632387993953651945e-02,9.619394614996101822e-01,1.046261290055410242e+00,2.856990224209416507e+00,0.000000000000000000e+00
-1.107813369479923482e+00,2.485781984317021909e+00,4.547348246983935027e+00,2.632387993953651945e-02,9.503739298600539787e-01,1.049837180384997071e+00,2.856990224209417839e+00,0.000000000000000000e+00
-1.204398919185975858e+00,2.514037503237122273e+00,4.671770348660996497e+00,2.632387993953651945e-02,9.392904242382018598e-01,1.053541000629186986e+00,2.856990224209418283e+00,0.000000000000000000e+00
-1.300984468892028678e+00,2.542293022157223081e+00,4.796192450338057967e+00,2.632387993953651945e-02,9.291425619946714898e-01,1.057406914881884763e+00,2.856990224209418283e+00,0.000000000000000000e+00
-1.397570018598081054e+00,2.570548541077323446e+00,4.920614552015119436e+00,2.632387993953651945e-02,9.203454432770921123e-01,1.061354945354885171e+00,2.856990224209417839e+00,0.000000000000000000e+00
-1.494155568304133430e+00,2.598804059997424254e+00,5.045036653692180906e+00,2.632387993953651945e-02,9.132661020616855696e-01,1.065292765453836221e+00,2.856990224209417839e+00,0.000000000000000000e+00
-1.590741118010185806e+00,2.627059578917524618e+00,5.169458755369242375e+00,2.632387993953651945e-02,9.081922556022024029e-01,1.069128053664136102e+00,2.856990224209418283e+00,0.000000000000000000e+00
-1.687326667716238626e+00,2.655315097837625427e+00,5.169458755369242375e+00,2.576836411411079913e-02,9.050307791948382086e-01,1.072627017422716156e+00,2.856990224209416507e+00,0.000000000000000000e+00
-1.783912217422291002e+00,2.683570616757726235e+00,5.270287683743796414e+00,2.576836411411079913e-02,9.034887959943369573e-01,1.075598717890853262e+00,2.856990224209417839e+00,0.000000000000000000e+00
-1.880497767128343378e+00,2.711826135677826599e+00,5.371116612118350453e+00,2.576836411411079913e-02,9.032887828997030466e-01,1.078443422435006571e+00,2.856990224209418283e+00,0.000000000000000000e+00
-1.977083316834396198e+00,2.740081654597927407e+00,5.471945540492904492e+00,2.576836411411079913e-02,9.041662237885491615e-01,1.081433779720670785e+00,2.856990224209418727e+00,0.000000000000000000e+00
-2.073668866540448796e+00,2.768337173518027772e+00,5.572774468867458530e+00,2.576836411411079913e-02,9.058648635598836041e-01,1.084842486043563037e+00,2.856990224209418283e+00,0.000000000000000000e+00
-2.170254416246501172e+00,2.796592692438128580e+00,5.673603397242011681e+00,2.576836411411079913e-02,9.081326964842226790e-01,1.088548173710861544e+00,2.856990224209417839e+00,0.000000000000000000e+00
-2.266839965952553548e+00,2.824848211358228944e+00,5.774432325616565720e+00,2.576836411411079913e-02,9.107188370138079581e-01,1.092700219102905823e+00,2.856990224209417839e+00,0.000000000000000000e+00
-2.363425515658605924e+00,2.853103730278329753e+00,5.875261253991119759e+00,2.576836411411079913e-02,9.133713411947226302e-01,1.097815957116794694e+00,2.856990224209415619e+00,0.000000000000000000e+00
-2.460011065364658300e+00,2.881359249198430561e+00,5.976090182365673797e+00,2.576836411411079913e-02,9.158359883306527172e-01,1.104160306292785387e+00,2.856990224209419171e+00,0.000000000000000000e+00
-2.556596615070711564e+00,2.909614768118530925e+00,6.076919110740227836e+00,2.576836411411079913e-02,9.178559969367960925e-01,1.111889435435046813e+00,2.856990224209420948e+00,0.000000000000000000e+00
-2.653182164776763940e+00,2.937870287038631290e+00,6.177748039114781875e+00,2.576836411411079913e-02,9.191932323397682403e-01,1.121079838555049779e+00,2.856990224209417839e+00,0.000000000000000000e+00
-2.749767714482816316e+00,2.966125805958732098e+00,6.177748039114781875e+00,1.081145947074763775e-02,9.197733740477955777e-01,1.131806205590354830e+00,2.856990224209415619e+00,0.000000000000000000e+00
-2.846353264188868692e+00,2.994381324878832906e+00,6.261034009223264363e+00,1.081145947074763775e-02,9.196017936496331258e-01,1.144143254234784468e+00,2.856990224209417839e+00,0.000000000000000000e+00
-2.942938813894921068e+00,3.022636843798933270e+00,6.344319979331746850e+00,1.081145947074763775e-02,9.186853706893539639e-01,1.157028087001801708e+00,2.856990224209419171e+00,0.000000000000000000e+00
-3.039524363600974333e+00,3.050892362719034079e+00,6.427605949440228450e+00,1.081145947074763775e-02,9.170315600144320900e-01,1.171031158900312175e+00,2.856990224209416951e+00,0.000000000000000000e+00
-3.136109913307026709e+00,3.079147881639134887e+00,6.510891919548710938e+00,1.081145947074763775e-02,9.146480309670209641e-01,1.186798077199348489e+00,2.856990224209417839e+00,0.000000000000000000e+00
-3.232695463013079085e+00,3.107403400559235251e+00,6.594177889657193425e+00,1.081145947074763775e-02,9.115423843456843533e-01,1.204243287641324045e+00,2.856990224209420060e+00,0.000000000000000000e+00
-3.329281012719131461e+00,3.135658919479335616e+00,6.677463859765675025e+00,1.081145947074763775e-02,9.077219432961118883e-01,1.222823957884707324e+00,2.856990224209417839e+00,0.000000000000000000e+00
-3.425866562425183837e+00,3.163914438399436424e+00,6.760749829874157513e+00,1.081145947074763775e-02,9.031936160083846588e-01,1.241917382983296569e+00,2.856990224209415619e+00,0.000000000000000000e+00
-3.522452112131236213e+00,3.192169957319537232e+00,6.844035799982640000e+00,1.081145947074763775e-02,8.979638297415176718e-01,1.260900831180434389e+00,2.856990224209419171e+00,0.000000000000000000e+00
-3.619037661837289477e+00,3.220425476239637597e+00,6.927321770091122488e+00,1.081145947074763775e-02,8.920580880336484997e-01,1.279151549936563770e+00,2.856990224209420948e+00,0.000000000000000000e+00
-3.715623211543341853e+00,3.248680995159737961e+00,7.010607740199604976e+00,1.081145947074763775e-02,8.856396553226811852e-01,1.296046771589105084e+00,2.856990224209417839e+00,0.000000000000000000e+00
-3.812208761249394229e+00,3.276936514079838769e+00,7.093893710308086575e+00,1.081145947074763775e-02,8.789013636878068025e-01,1.310977341542266750e+00,2.856990224209415619e+00,0.000000000000000000e+00
-3.908794310955446605e+00,3.305192032999939578e+00,7.177179680416569063e+00,1.081145947074763775e-02,8.721561443269604252e-01,1.322328594850538330e+00,2.856990224209417839e+00,0.000000000000000000e+00
-4.005379860661498981e+00,3.333447551920039942e+00,7.177179680416569063e+00,3.394264328517730949e-03,8.655374104155595383e-01,1.332641676931557884e+00,2.856990224209417839e+00,0.000000000000000000e+00
-4.101965410367551357e+00,3.361703070840140750e+00,7.230649336520478698e+00,3.394264328517730949e-03,8.592984022124864341e-01,1.342518937276411473e+00,2.856990224209415619e+00,0.000000000000000000e+00
-4.198550960073603733e+00,3.389958589760241559e+00,7.284118992624388333e+00,3.394264328517730949e-03,8.536624907746992452e-01,1.352519578642064957e+00,2.856990224209419171e+00,0.000000000000000000e+00
-4.295136509779656997e+00,3.418214108680341923e+00,7.337588648728297969e+00,3.394264328517730949e-03,8.488531026327331697e-01,1.363202816914157012e+00,2.856990224209420948e+00,0.000000000000000000e+00
-4.391722059485709373e+00,3.446469627600442287e+00,7.391058304832206716e+00,3.394264328517730949e-03,8.450937108924637675e-01,1.374977879626782640e+00,2.856990224209417839e+00,0.000000000000000000e+00
-4.488307609191761749e+00,3.474725146520543095e+00,7.444527960936116351e+00,3.394264328517730949e-03,8.426078288887450807e-01,1.387468131158860363e+00,2.856990224209415619e+00,0.000000000000000000e+00
-4.584893158897814125e+00,3.502980665440643904e+00,7.497997617040025986e+00,3.394264328517730949e-03,8.416180300823710159e-01,1.400040444551860386e+00,2.856990224209417839e+00,0.000000000000000000e+00
-4.681478708603866501e+00,3.531236184360744268e+00,7.551467273143935621e+00,3.394264328517730949e-03,8.421833919265581114e-01,1.412061552513036888e+00,2.856990224209417839e+00,0.000000000000000000e+00
-4.778064258309918877e+00,3.559491703280845076e+00,7.604936929247845256e+00,3.394264328517730949e-03,8.440174709133988484e-01,1.422898190606496582e+00,2.856990224209416951e+00,0.000000000000000000e+00
-4.874649808015972141e+00,3.587747222200945885e+00,7.658406585351754892e+00,3.394264328517730949e-03,8.467899336058405391e-01,1.431917097892412283e+00,2.856990224209419171e+00,0.000000000000000000e+00
-4.971235357722024517e+00,3.616002741121046249e+00,7.711876241455664527e+00,3.394264328517730949e-03,8.501704576324287110e-01,1.436975243723402462e+00,2.856990224209420060e+00,0.000000000000000000e+00
-5.067820907428076893e+00,3.644258260041146613e+00,7.765345897559573274e+00,3.394264328517730949e-03,8.538287337841364844e-01,1.439668312234342107e+00,2.856990224209417839e+00,0.000000000000000000e+00
-5.164406457134129269e+00,3.672513778961247422e+00,7.818815553663482909e+00,3.394264328517730949e-03,8.574344685607642180e-01,1.441834266899390649e+00,2.856990224209415619e+00,0.000000000000000000e+00
-5.260992006840181645e+00,3.700769297881348230e+00,7.872285209767392544e+00,3.394264328517730949e-03,8.606573873233531735e-01,1.444424380134727404e+00,2.856990224209417839e+00,0.000000000000000000e+00
-5.357577556546234021e+00,3.729024816801448594e+00,7.925754865871302179e+00,3.394264328517730949e-03,8.631672382607478156e-01,1.448390002894294870e+00,2.856990224209420060e+00,0.000000000000000000e+00
-5.454163106252286397e+00,3.757280335721548958e+00,7.925754865871302179e+00,2.373382570877276276e-03,8.646337974505289292e-01,1.454255771089784544e+00,2.856990224209419171e+00,0.000000000000000000e+00
-5.550748655958339661e+00,3.785535854641649767e+00,7.949325718167766119e+00,2.373382570877276276e-03,8.647268753979286959e-01,1.460583832635283352e+00,2.856990224209416951e+00,0.000000000000000000e+00
-5.647334205664392037e+00,3.813791373561750575e+00,7.972896570464229171e+00,2.373382570877276276e-03,8.631163255874942930e-01,1.469782631632762016e+00,2.856990224209417839e+00,0.000000000000000000e+00
-5.743919755370444413e+00,3.842046892481850939e+00,7.996467422760693111e+00,2.373382570877276276e-03,8.593599455038780643e-01,1.481122309442868268e+00,2.856990224209420060e+00,0.000000000000000000e+00
-5.840505305076496789e+00,3.870302411401951304e+00,8.020038275057157051e+00,2.373382570877276276e-03,8.521357560230076178e-01,1.493627619531022521e+00,2.856990224209415619e+00,0.000000000000000000e+00
-5.937090854782549165e+00,3.898557930322052556e+00,8.043609127353619215e+00,2.373382570877276276e-03,8.434998163623877998e-01,1.506323326269879859e+00,2.856990224209415619e+00,0.000000000000000000e+00
-6.033676404488601541e+00,3.926813449242152920e+00,8.067179979650083155e+00,2.373382570877276276e-03,8.336928097632494428e-01,1.518234203232237789e+00,2.856990224209420948e+00,0.000000000000000000e+00
-6.130261954194654805e+00,3.955068968162253285e+00,8.090750831946547095e+00,2.373382570877276276e-03,8.229554620138570531e-01,1.528385033811233473e+00,2.856990224209416951e+00,0.000000000000000000e+00
-6.226847503900707181e+00,3.983324487082354537e+00,8.114321684243011035e+00,2.373382570877276276e-03,8.115285256388055091e-01,1.534544940171308491e+00,2.856990224209415619e+00,0.000000000000000000e+00
-6.323433053606759557e+00,4.011580006002454901e+00,8.137892536539473198e+00,2.373382570877276276e-03,7.996527664531434265e-01,1.537678774394981573e+00,2.856990224209420060e+00,0.000000000000000000e+00
-6.420018603312811933e+00,4.039835524922555265e+00,8.161463388835937138e+00,2.373382570877276276e-03,7.875689521923935343e-01,1.539986450241006555e+00,2.856990224209420060e+00,0.000000000000000000e+00
-6.516604153018864309e+00,4.068091043842655630e+00,8.185034241132401078e+00,2.373382570877276276e-03,7.755178431656515325e-01,1.542361363410245323e+00,2.856990224209415619e+00,0.000000000000000000e+00
-6.613189702724916685e+00,4.096346562762756882e+00,8.208605093428865018e+00,2.373382570877276276e-03,7.637401830529410018e-01,1.545696965270063838e+00,2.856990224209415619e+00,0.000000000000000000e+00
-6.709775252430969061e+00,4.124602081682857246e+00,8.232175945725327182e+00,2.373382570877276276e-03,7.524547344277028316e-01,1.550882897105910985e+00,2.856990224209420948e+00,0.000000000000000000e+00
-6.806360802137022326e+00,4.152857600602957611e+00,8.255746798021791122e+00,2.373382570877276276e-03,7.418040086271661115e-01,1.557237302376294874e+00,2.856990224209420948e+00,0.000000000000000000e+00
-6.902946351843074702e+00,4.181113119523057975e+00,8.279317650318255062e+00,2.373382570877276276e-03,7.319139680030875006e-01,1.564776423746140344e+00,2.856990224209414286e+00,0.000000000000000000e+00
-6.999531901549126189e+00,4.209368638443159227e+00,8.279317650318255062e+00,1.569415132645690875e-03,7.229105617459767874e-01,1.574317174734008118e+00,2.856990224209416951e+00,0.000000000000000000e+00
-7.096117451255180342e+00,4.237624157363259592e+00,8.276221213161186085e+00,1.569415132645690875e-03,7.149197392381594351e-01,1.585451920497916056e+00,2.856990224209422280e+00,0.000000000000000000e+00
-7.192703000961232718e+00,4.265879676283359956e+00,8.273124776004117109e+00,1.569415132645690875e-03,7.080674692588914132e-01,1.597773033064163517e+00,2.856990224209415619e+00,0.000000000000000000e+00
-7.289288550667285094e+00,4.294135195203461208e+00,8.270028338847046356e+00,1.569415132645690875e-03,7.024797649451531845e-01,1.610536551942431283e+00,2.856990224209415619e+00,0.000000000000000000e+00
-7.385874100373337470e+00,4.322390714123561573e+00,8.266931901689977380e+00,1.569415132645690875e-03,6.982827139459830690e-01,1.623619480220855671e+00,2.856990224209420060e+00,0.000000000000000000e+00
-7.482459650079389846e+00,4.350646233043661937e+00,8.263835464532908404e+00,1.569415132645690875e-03,6.942145008373434845e-01,1.637072407782061978e+00,2.856990224209420060e+00,0.000000000000000000e+00
-7.579045199785442222e+00,4.378901751963762301e+00,8.260739027375839427e+00,1.569415132645690875e-03,6.916311165963915375e-01,1.650498086929071739e+00,2.856990224209415619e+00,0.000000000000000000e+00
-7.675630749491494598e+00,4.407157270883863553e+00,8.257642590218770451e+00,1.569415132645690875e-03,6.906989040934760071e-01,1.663340766045599217e+00,2.856990224209415619e+00,0.000000000000000000e+00
-7.772216299197546974e+00,4.435412789803963918e+00,8.254546153061699698e+00,1.569415132645690875e-03,6.914889842072610149e-01,1.674881991275449122e+00,2.856990224209420060e+00,0.000000000000000000e+00
-7.868801848903599350e+00,4.463668308724064282e+00,8.251449715904630722e+00,1.569415132645690875e-03,6.937905318987281911e-01,1.685220771091823000e+00,2.856990224209415619e+00,0.000000000000000000e+00
-7.965387398609651726e+00,4.491923827644165534e+00,8.248353278747561745e+00,1.569415132645690875e-03,6.973041241802186985e-01,1.694072996210730375e+00,2.856990224209415619e+00,0.000000000000000000e+00
-8.061972948315704102e+00,4.520179346564265899e+00,8.245256841590492769e+00,1.569415132645690875e-03,7.017303551552540597e-01,1.699644675374538894e+00,2.856990224209420060e+00,0.000000000000000000e+00
-8.158558498021756478e+00,4.548434865484366263e+00,8.242160404433423793e+00,1.569415132645690875e-03,7.067698637237335157e-01,1.703568519153737526e+00,2.856990224209422280e+00,0.000000000000000000e+00
-8.255144047727810630e+00,4.576690384404466627e+00,8.239063967276353040e+00,1.569415132645690875e-03,7.121233292164232953e-01,1.706665783156801952e+00,2.856990224209418283e+00,0.000000000000000000e+00
-8.351729597433863006e+00,4.604945903324567880e+00,8.235967530119284064e+00,1.569415132645690875e-03,7.174914679160083741e-01,1.709446735383812088e+00,2.856990224209415619e+00,0.000000000000000000e+00
-8.448315147139915382e+00,4.633201422244668244e+00,8.232871092962215087e+00,1.569415132645690875e-03,7.225750310343617144e-01,1.712421654253183601e+00,2.856990224209420060e+00,0.000000000000000000e+00
-8.544900696845967758e+00,4.661456941164768608e+00,8.232871092962215087e+00,-2.002612176473353477e-04,7.270748046068115089e-01,1.716100826913034227e+00,2.856990224209420060e+00,0.000000000000000000e+00
-8.641486246552020134e+00,4.689712460084868972e+00,8.203060409765374317e+00,-2.002612176473353477e-04,7.306916117152797430e-01,1.720832497554539264e+00,2.856990224209415619e+00,0.000000000000000000e+00
-8.738071796258072510e+00,4.717967979004970225e+00,8.173249726568531770e+00,-2.002612176473353477e-04,7.331454596721570516e-01,1.726181032887466271e+00,2.856990224209415619e+00,0.000000000000000000e+00
-8.834657345964124886e+00,4.746223497925070589e+00,8.143439043371691000e+00,-2.002612176473353477e-04,7.344260431351277152e-01,1.731474111933427151e+00,2.856990224209420060e+00,0.000000000000000000e+00
-8.931242895670177262e+00,4.774479016845170953e+00,8.113628360174850229e+00,-2.002612176473353477e-04,7.347223730160874489e-01,1.736039387902228670e+00,2.856990224209415619e+00,0.000000000000000000e+00
-9.027828445376229638e+00,4.802734535765272206e+00,8.083817676978007682e+00,-2.002612176473353477e-04,7.342281102872333376e-01,1.739024914415016720e+00,2.856990224209415619e+00,0.000000000000000000e+00
-9.124413995082282014e+00,4.830990054685372570e+00,8.054006993781166912e+00,-2.002612176473353477e-04,7.331368892120001535e-01,1.737395440764335275e+00,2.856990224209420060e+00,0.000000000000000000e+00
-9.220999544788334390e+00,4.859245573605472934e+00,8.024196310584326142e+00,-2.002612176473353477e-04,7.316423132068027302e-01,1.732556312121700470e+00,2.856990224209420060e+00,0.000000000000000000e+00
-9.317585094494386766e+00,4.887501092525573299e+00,7.994385627387484483e+00,-2.002612176473353477e-04,7.299379512548930249e-01,1.726942420987616744e+00,2.856990224209415619e+00,0.000000000000000000e+00
-9.414170644200439142e+00,4.915756611445674551e+00,7.964574944190643713e+00,-2.002612176473353477e-04,7.282173351280999407e-01,1.722089260027646951e+00,2.856990224209418283e+00,0.000000000000000000e+00
-9.510756193906493294e+00,4.944012130365774915e+00,7.934764260993802054e+00,-2.002612176473353477e-04,7.266739577344033529e-01,1.717697480953962907e+00,2.856990224209422280e+00,0.000000000000000000e+00
-9.607341743612545670e+00,4.972267649285875279e+00,7.904953577796960396e+00,-2.002612176473353477e-04,7.255012729553964590e-01,1.714679630684336376e+00,2.856990224209415619e+00,0.000000000000000000e+00
-9.703927293318598046e+00,5.000523168205976532e+00,7.875142894600119625e+00,-2.002612176473353477e-04,7.248925211536144664e-01,1.714484120767334252e+00,2.856990224209415619e+00,0.000000000000000000e+00
-9.800512843024650422e+00,5.028778687126076896e+00,7.845332211403277967e+00,-2.002612176473353477e-04,7.249883606425647775e-01,1.716067158924751146e+00,2.856990224209420060e+00,0.000000000000000000e+00
-9.897098392730702798e+00,5.057034206046177260e+00,7.815521528206437196e+00,-2.002612176473353477e-04,7.258036796597990836e-01,1.718827297872376647e+00,2.856990224209420060e+00,0.000000000000000000e+00
-9.993683942436755174e+00,5.085289724966277625e+00,7.785710845009595538e+00,-2.002612176473353477e-04,7.273349720984407796e-01,1.723484213374568030e+00,2.856990224209415619e+00,0.000000000000000000e+00
-1.009026949214280755e+01,5.113545243886378877e+00,7.785710845009595538e+00,-2.352231118700716991e-03,7.295787584698150141e-01,1.728953992694783670e+00,2.856990224209415619e+00,0.000000000000000000e+00
-1.018685504184885993e+01,5.141800762806479241e+00,7.724565215745150759e+00,-2.352231118700716991e-03,7.325315828913580019e-01,1.734152781935257570e+00,2.856990224209420060e+00,0.000000000000000000e+00
-1.028344059155491230e+01,5.170056281726579606e+00,7.663419586480705981e+00,-2.352231118700716991e-03,7.361900107220895606e-01,1.737596635548348978e+00,2.856990224209420060e+00,0.000000000000000000e+00
-1.038002614126096468e+01,5.198311800646679970e+00,7.602273957216260314e+00,-2.352231118700716991e-03,7.405506268832485750e-01,1.735861951470366149e+00,2.856990224209415619e+00,0.000000000000000000e+00
-1.047661169096701705e+01,5.226567319566781222e+00,7.541128327951815535e+00,-2.352231118700716991e-03,7.456100348819346690e-01,1.730555286358102185e+00,2.856990224209415619e+00,0.000000000000000000e+00
