1.408867201818027493e+00,-4.038053853055782461e-01,5.215949085679987718e+00,-9.561530695307982053e-02,1.057982137664808420e+00,1.017793027933032279e+00,1.978298641007725789e-01,0.000000000000000000e+00
1.508852009032442654e+00,-3.848011323364820546e-01,5.325503240563156382e+00,-9.748596385187849322e-02,1.055953991369848355e+00,1.029912539770264424e+00,1.878308644723970799e-01,0.000000000000000000e+00
1.608533080366635781e+00,-3.668749467401032360e-01,5.432336521389371065e+00,-9.676995237114949244e-02,1.053949948028174877e+00,1.038886431328159388e+00,1.779335018612656916e-01,0.000000000000000000e+00
1.707949690322222880e+00,-3.499982656900806344e-01,5.536660678094171395e+00,-9.583573527432016903e-02,1.051839824849556848e+00,1.045404237070262310e+00,1.681541255733476070e-01,0.000000000000000000e+00
1.807141113400841492e+00,-3.341425263600495410e-01,5.638668054700668897e+00,-9.468521907592232500e-02,1.049598623078989545e+00,1.051151125713717382e+00,1.585089080608856338e-01,0.000000000000000000e+00
1.906146624104107845e+00,-3.192791659236489110e-01,5.738533850596515329e+00,-9.332188345332244339e-02,1.047268167743818257e+00,1.056507932995975674e+00,1.490137568554905367e-01,0.000000000000000000e+00
2.005005496933645048e+00,-3.053796215545162562e-01,5.836418269594357611e+00,-9.175074564332870442e-02,1.044925024752674680e+00,1.061063707912190734e+00,1.396842285560745966e-01,0.000000000000000000e+00
2.103757006391075546e+00,-2.924153304262893660e-01,5.932468323061498516e+00,-8.997830217656387075e-02,1.042654688893651427e+00,1.065368838563488962e+00,1.305354459069736628e-01,0.000000000000000000e+00
2.202440426978015786e+00,-2.803577297126065848e-01,6.026819353610291863e+00,-8.801244943888641981e-02,1.040532068053702464e+00,1.069265435700417211e+00,1.215820189358436665e-01,0.000000000000000000e+00
2.301095033196103756e+00,-2.691782565871039812e-01,6.119596331289212543e+00,-8.586238506008990468e-02,1.037856303018396709e+00,1.072595534282441365e+00,1.128379710345896736e-01,0.000000000000000000e+00
2.399760099546954795e+00,-2.588483482234201771e-01,6.210914963212131212e+00,-8.353849255898593285e-02,1.034763760433596191e+00,1.075201063329649376e+00,1.043166707629922529e-01,0.000000000000000000e+00
2.498474900532192677e+00,-2.493394417951926567e-01,6.300882649157985682e+00,-8.105221200839490825e-02,1.032085401109996470e+00,1.076923830553647488e+00,9.603077003716974092e-02,0.000000000000000000e+00
2.597278710653439404e+00,-2.406229744760591538e-01,6.389599309190758802e+00,-7.841589971453678809e-02,1.029912635626950346e+00,1.077647160011059535e+00,8.799214923776053909e-02,0.000000000000000000e+00
2.696210804412312534e+00,-2.326703834396578463e-01,6.477158846089293043e+00,-7.528014844203560763e-02,1.028364657967558715e+00,1.077416395586637154e+00,8.021186963960399985e-02,0.000000000000000000e+00
2.795310456310448721e+00,-2.254531058596253301e-01,6.563649193231968049e+00,-6.943758405197446304e-02,1.027572750107230926e+00,1.076316245656199433e+00,7.270013342989910254e-02,0.000000000000000000e+00
2.894608543854057192e+00,-2.189288795755252037e-01,6.649134308017321082e+00,-5.888617881582077634e-02,1.027661774669602401e+00,1.074445502919696649e+00,6.560914163675717059e-02,0.000000000000000000e+00
2.994092250318654003e+00,-2.129841571832711555e-01,6.733658164100036814e+00,-4.536844969135270245e-02,1.028686878046037645e+00,1.071976548572382670e+00,5.968476669705777976e-02,0.000000000000000000e+00
3.093734591745437523e+00,-2.074822780500018560e-01,6.817243360055130985e+00,-3.137137358820887845e-02,1.030681031246022394e+00,1.069105696990516163e+00,5.516026436249290427e-02,0.000000000000000000e+00
3.193508576827664314e+00,-2.022865695550231102e-01,6.899908198142199467e+00,-1.747773967063298919e-02,1.033677209929838359e+00,1.066012007827927599e+00,5.202778633194329178e-02,0.000000000000000000e+00
3.293387214258612694e+00,-1.972603590776395854e-01,6.981669624390079321e+00,-3.664169701612796180e-03,1.037707107286617303e+00,1.062802751013364633e+00,5.028076285962003455e-02,0.000000000000000000e+00
3.393343512731541445e+00,-1.922669739971571978e-01,7.062542905099133961e+00,1.009417173649500114e-02,1.042800365692264419e+00,1.059566616375703152e+00,4.991418834326413062e-02,0.000000000000000000e+00
3.493350480939713343e+00,-1.871697416928812807e-01,7.142542196830643952e+00,2.382216415733016263e-02,1.048159574915196623e+00,1.056392306565847594e+00,5.092470427508607317e-02,0.000000000000000000e+00
3.593381127576394274e+00,-1.818319895441173339e-01,7.221681076856508064e+00,3.754365658610698403e-02,1.053854675564162457e+00,1.053368526016213780e+00,5.331060731975834077e-02,0.000000000000000000e+00
3.693408461334841242e+00,-1.761170449301712737e-01,7.299973036283087247e+00,5.128039630976080621e-02,1.060567540546245358e+00,1.050583972409639522e+00,5.707178395801748572e-02,0.000000000000000000e+00
3.793405490908333011e+00,-1.698882352303476007e-01,7.377431940414290956e+00,6.505093913621066981e-02,1.068298191432018429e+00,1.048155674819245320e+00,6.220957186387876536e-02,0.000000000000000000e+00
3.893345224990127029e+00,-1.630088878239523420e-01,7.454072461822041973e+00,7.886952287056178679e-02,1.076752349306209666e+00,1.046325682536881407e+00,6.872654701092933971e-02,0.000000000000000000e+00
3.993200672273488738e+00,-1.553423300902907478e-01,7.529910490020741420e+00,9.274489103849520300e-02,1.085519764105904006e+00,1.045370490004442932e+00,7.662623452011610437e-02,0.000000000000000000e+00
4.092944841451680027e+00,-1.467518894086683734e-01,7.604963520472830751e+00,1.066790612519337572e-01,1.094190880671968902e+00,1.045566576479064258e+00,8.591274056662411007e-02,0.000000000000000000e+00
4.192550741217962340e+00,-1.371008931583913293e-01,7.679252315418522379e+00,1.198667920112210794e-01,1.102356842214772703e+00,1.047190422523653242e+00,9.659030236740634434e-02,0.000000000000000000e+00
4.291991380265610445e+00,-1.262526687187637831e-01,7.752802152620876797e+00,1.268739974349016031e-01,1.109609236759148354e+00,1.050518535735159187e+00,1.086627534977373521e-01,0.000000000000000000e+00
4.391245180304686357e+00,-1.141021570382616812e-01,7.825614597982201381e+00,1.221738716547077636e-01,1.115571954022364087e+00,1.055704638356281810e+00,1.218125104120265367e-01,0.000000000000000000e+00
4.490321747469093516e+00,-1.007264250361220304e-01,7.897746176100251425e+00,1.094903048128033074e-01,1.120053680594128354e+00,1.062291657957225244e+00,1.341926477181278887e-01,0.000000000000000000e+00
4.589241832092618267e+00,-8.626762495216774851e-02,7.969229391082345515e+00,9.510613096056194649e-02,1.122929096184825282e+00,1.069631579697797319e+00,1.451386869525208290e-01,0.000000000000000000e+00
4.688026198468369543e+00,-7.086799055267552216e-02,8.040085678100785671e+00,8.070059108020870287e-02,1.124072877350445365e+00,1.077076225237483920e+00,1.546466811521230722e-01,0.000000000000000000e+00
4.786695610889469599e+00,-5.466975560391882510e-02,8.110335875487256985e+00,6.629416188073017357e-02,1.123359572401803730e+00,1.082976134026371939e+00,1.627153265199956789e-01,0.000000000000000000e+00
4.885270833649027367e+00,-3.781515387217428831e-02,8.179997578418497284e+00,5.189772340892973707e-02,1.120663585073331747e+00,1.086472615875215819e+00,1.693445474393918126e-01,0.000000000000000000e+00
4.983772631040155332e+00,-2.044641912371755049e-02,8.249085719154313878e+00,3.751597020070467081e-02,1.115884704057414467e+00,1.088579457827732577e+00,1.745349950209069689e-01,0.000000000000000000e+00
5.082221767355964204e+00,-2.705785124824213947e-03,8.317613117729653283e+00,2.314876563815577298e-02,1.108829172659665740e+00,1.089683278425472635e+00,1.782876350504189744e-01,0.000000000000000000e+00
5.180639006889560250e+00,1.526451435822881800e-02,8.385591001878553996e+00,8.792492050463262751e-03,1.099558445869285972e+00,1.090170770101316133e+00,1.806034259578782608e-01,0.000000000000000000e+00
5.279045113934071054e+00,3.332224555916847575e-02,8.453029498351027016e+00,-5.558609473823136055e-03,1.089363591561423927e+00,1.090428625792028372e+00,1.814830865952479777e-01,0.000000000000000000e+00
5.377460852782603773e+00,5.132517471171792189e-02,8.519938098194588250e+00,-1.991110877943936056e-02,1.078611824821761767e+00,1.090843537634339500e+00,1.809269532858730212e-01,0.000000000000000000e+00
5.475906987728267339e+00,6.913106804960147955e-02,8.586326098406058094e+00,-3.427106088967360464e-02,1.067670294023825628e+00,1.091720802321204831e+00,1.789349256452134052e-01,0.000000000000000000e+00
5.574404283064176902e+00,8.659769180654354470e-02,8.652203022258191822e+00,-4.864267828093165463e-02,1.056906035855329051e+00,1.092840804359803686e+00,1.755065009330876447e-01,0.000000000000000000e+00
5.672973503083437841e+00,1.035828122162673615e-01,8.717579351316933511e+00,-6.272344507545878078e-02,1.046685944562194548e+00,1.093775628100618125e+00,1.706408970420576210e-01,0.000000000000000000e+00
5.771635412079175964e+00,1.199441955124996850e-01,8.782469539880048970e+00,-7.274933305447188470e-02,1.037376757959034057e+00,1.094096831982900753e+00,1.643372645173229174e-01,0.000000000000000000e+00
5.870409003901081668e+00,1.355516266669400394e-01,8.846870577664583735e+00,-7.335801194232115241e-02,1.029332969648061979e+00,1.093388122265055662e+00,1.567164671115831576e-01,0.000000000000000000e+00
5.969293120546568687e+00,1.504116924434551195e-01,8.910799218475382588e+00,-6.607029380430291809e-02,1.022771307900570470e+00,1.091371482877404597e+00,1.491614086943698347e-01,0.000000000000000000e+00
6.068273803921686138e+00,1.646178736250920316e-01,8.974274108308090803e+00,-5.650845571209120455e-02,1.017806313884736857e+00,1.087922137072043105e+00,1.425512814828895636e-01,0.000000000000000000e+00
6.167336891453426340e+00,1.782650391104986243e-01,9.037304183268958013e+00,-4.690956119363719201e-02,1.014048442401097150e+00,1.083466917602637025e+00,1.369006526755661979e-01,0.000000000000000000e+00
6.266468220568802927e+00,1.914480577983259935e-01,9.099899544366650161e+00,-3.731243380842932250e-02,1.011053543012653932e+00,1.078708065071066757e+00,1.322096532281539505e-01,0.000000000000000000e+00
6.365653628694807331e+00,2.042617985872219877e-01,9.162069169840460603e+00,-2.771887115691519174e-02,1.009272114376845275e+00,1.074349868577368694e+00,1.284781641997788382e-01,0.000000000000000000e+00
6.464878953258438088e+00,2.168011303758356767e-01,9.223821091936587280e+00,-1.812912518807546086e-02,1.008485779417098493e+00,1.071096617111333416e+00,1.257059463506409180e-01,0.000000000000000000e+00
6.564130031686693734e+00,2.291609220628160193e-01,9.285162601675480687e+00,-8.542300953980432043e-03,1.008476161070037014e+00,1.069652605090981368e+00,1.238927431775002364e-01,0.000000000000000000e+00
6.663392701406565699e+00,2.414360425468111138e-01,9.346100444853577827e+00,1.043245788085183420e-03,1.009024882263678702e+00,1.070647989469599715e+00,1.230383573889866217e-01,0.000000000000000000e+00
6.762652799845071172e+00,2.537213607264716120e-01,9.406641009593847969e+00,1.062951220734495786e-02,1.009913565900304455e+00,1.072833747945993732e+00,1.231427008808478746e-01,0.000000000000000000e+00
6.861896164429196254e+00,2.661117455004456400e-01,9.466790506267679817e+00,2.021845269600903994e-02,1.010923834844116742e+00,1.076181992621400019e+00,1.242058182762047630e-01,0.000000000000000000e+00
6.961108632585943923e+00,2.787020657673823232e-01,9.526555140833973923e+00,2.981158295535507249e-02,1.011837311913565962e+00,1.081143805933637791e+00,1.262278840658824786e-01,0.000000000000000000e+00
7.060276041742310049e+00,2.915871904259305092e-01,9.585941281492621258e+00,3.940958303290038878e-02,1.012435619878047088e+00,1.086992865780393780e+00,1.292091733379587548e-01,0.000000000000000000e+00
7.159384229325288729e+00,3.048619883747382131e-01,9.644955703182430895e+00,4.890418691933214740e-02,1.012500381458580900e+00,1.093002839332369414e+00,1.331500060411517916e-01,0.000000000000000000e+00
7.258419032761892709e+00,3.186213285124562256e-01,9.703607299462801095e+00,5.611529473556899766e-02,1.011813219332125868e+00,1.098406301404132313e+00,1.380506647030437795e-01,0.000000000000000000e+00
7.357366934695794392e+00,3.329558203006627859e-01,9.761898356625028583e+00,5.720893364605277032e-02,1.010165841572366663e+00,1.100445581997675726e+00,1.438681978810377737e-01,0.000000000000000000e+00
7.456226815616963322e+00,3.478742280663966735e-01,9.819839977076055604e+00,5.242677156071962746e-02,1.007542994706891237e+00,1.100887894769331465e+00,1.497744944929899069e-01,0.000000000000000000e+00
7.555008732070080946e+00,3.633115367333889512e-01,9.877446677385590235e+00,4.564075839014523212e-02,1.004103034984161535e+00,1.099648400229962020e+00,1.550227733220272408e-01,0.000000000000000000e+00
7.653723140633363897e+00,3.792000903796816647e-01,9.934723571252874308e+00,3.878688397247977843e-02,1.000010504635317821e+00,1.094716035154531752e+00,1.595860486262111466e-01,0.000000000000000000e+00
7.752380497885046573e+00,3.954722330833203014e-01,9.991677015893811742e+00,3.193390446246754943e-02,9.954299459167308406e-01,1.087619828610213668e+00,1.634642436299224011e-01,0.000000000000000000e+00
7.850991260403344718e+00,4.120603089223468518e-01,1.004831282040493967e+01,2.508295514257631240e-02,9.905259011058950014e-01,1.079101586183642381e+00,1.666574120138450132e-01,0.000000000000000000e+00
7.949565884766480295e+00,4.288966619748044162e-01,1.010463626669061732e+01,1.823449679390463929e-02,9.854629124996888700e-01,1.070000730374061959e+00,1.691656833032737228e-01,0.000000000000000000e+00
8.048114827552673489e+00,4.459136363187363172e-01,1.016065219370484840e+01,1.138846090585675201e-02,9.804055224149456071e-01,1.061168834423730223e+00,1.709892179166607185e-01,0.000000000000000000e+00
8.146648545340141823e+00,4.630435760321844896e-01,1.021636502372122735e+01,4.544394653180366776e-03,9.755182731913019101e-01,1.053457464494993889e+00,1.721281718825410367e-01,0.000000000000000000e+00
8.245177494707121468e+00,4.802188251931943652e-01,1.023493150106075689e+01,-2.298394499358028063e-03,9.709657071962650710e-01,1.047718186171438637e+00,1.725826712129678309e-01,0.000000000000000000e+00
8.343712132231823730e+00,4.973717278798081010e-01,1.013885507932911345e+01,-9.140694533446007408e-03,9.669123668324303145e-01,1.044782263142374434e+00,1.723527959139172505e-01,0.000000000000000000e+00
8.442262914492472348e+00,5.144346281700686863e-01,1.004251731878788156e+01,-1.598324481760457494e-02,9.635227945466832145e-01,1.042706917217003371e+00,1.714385736147513439e-01,0.000000000000000000e+00
8.540840298067292835e+00,5.313398701420194437e-01,9.946353993947816718e+00,-2.282659207286671238e-02,9.609586785835109168e-01,1.042409429658431863e+00,1.698399828061341321e-01,0.000000000000000000e+00
8.639454739534492944e+00,5.480197978737022524e-01,9.850781631445080677e+00,-2.964604274773709539e-02,9.592967175484157227e-01,1.043696607859049719e+00,1.675569656850605660e-01,0.000000000000000000e+00
8.738116695472315953e+00,5.644067554431626554e-01,9.756394115119359611e+00,-3.491688037100361408e-02,9.585162443964093670e-01,1.045355805410501215e+00,1.645894506140564706e-01,0.000000000000000000e+00
8.836836464970099669e+00,5.804340708532518267e-01,9.662563488377660548e+00,-3.483607093191344595e-02,9.585902518662519078e-01,1.046175362819308452e+00,1.609473474425747452e-01,0.000000000000000000e+00
8.935614864549451752e+00,5.960943152358672004e-01,9.565956976585844984e+00,-2.839967372580300478e-02,9.594317382564911956e-01,1.044567893048883978e+00,1.572305613714557182e-01,0.000000000000000000e+00
9.034437993609742534e+00,6.114720061656362393e-01,9.465492871682467779e+00,-1.923489962999582262e-02,9.608605892693748984e-01,1.037244180021899664e+00,1.543701929693740704e-01,0.000000000000000000e+00
9.133290683321394710e+00,6.266595845827768185e-01,9.362251996216514272e+00,-9.870034496950562050e-03,9.626886665182674552e-01,1.027561707356257958e+00,1.524464640194222453e-01,0.000000000000000000e+00
9.232157764854850512e+00,6.417494914275105877e-01,9.257049316392540916e+00,-5.052418841599326830e-04,9.647278313975180541e-01,1.016681611837260135e+00,1.514593393292536505e-01,0.000000000000000000e+00
9.331024069380529085e+00,6.568341676400557549e-01,9.150594921333068399e+00,8.860260264499911567e-03,9.667899451496686503e-01,1.005764969591755875e+00,1.514088094588208477e-01,0.000000000000000000e+00
9.429874428068860226e+00,6.720060541606317495e-01,9.043530450046707969e+00,1.822727411629235933e-02,9.686868689676029209e-01,9.959727805234314113e-01,1.522949166999946202e-01,0.000000000000000000e+00
9.528693672090271960e+00,6.873575919294577785e-01,8.936443407708251740e+00,2.759625226023352390e-02,9.702304641302748056e-01,9.884654607913774260e-01,1.541177564140001621e-01,0.000000000000000000e+00
9.627466632615181652e+00,7.029812218867520501e-01,8.829878829823117670e+00,3.696692758670982321e-02,9.712325921719369148e-01,9.840065032863359873e-01,1.568774537192294261e-01,0.000000000000000000e+00
9.726178140814036865e+00,7.189693849727363251e-01,8.724349300536795582e+00,4.633794273814759862e-02,9.715059070423297527e-01,9.808990898683588311e-01,1.605741155070868620e-01,0.000000000000000000e+00
9.824813027857254966e+00,7.354145221276285893e-01,8.620344042940146778e+00,5.570647972966636524e-02,9.709340543757745134e-01,9.796089764550697243e-01,1.652077577642033779e-01,0.000000000000000000e+00
9.923356124915262200e+00,7.524090742916483832e-01,8.518337669921690392e+00,6.506789124402692637e-02,9.695268829804533084e-01,9.805823926385994760e-01,1.707782082115409938e-01,0.000000000000000000e+00
1.002179226315849370e+01,7.700454824050148028e-01,8.418799170981232649e+00,7.441533631318478226e-02,9.673072354339895540e-01,9.832862642947004517e-01,1.772849843517896040e-01,0.000000000000000000e+00
1.012010627375736505e+01,7.884161874079460564e-01,8.322202447495916644e+00,8.373680664715324462e-02,9.642979543085188343e-01,9.871875274495715002e-01,1.847271471615380134e-01,0.000000000000000000e+00
1.021828298788231848e+01,8.076136302406640155e-01,8.229550032514739044e+00,9.115862795079804348e-02,9.605218820006233837e-01,9.917531096446341454e-01,1.931031308896920262e-01,0.000000000000000000e+00
1.031630725337736543e+01,8.277301483631106516e-01,8.139740964760010300e+00,8.970700263075094549e-02,9.560019653965288189e-01,9.965928718786204454e-01,2.024095032505431602e-01,0.000000000000000000e+00
1.041417576617213925e+01,8.487845471864836622e-01,8.041615541938940126e+00,7.530253157013261367e-02,9.508356267885664792e-01,1.001751219423880013e+00,2.118998823368227202e-01,0.000000000000000000e+00
1.051191786663734185e+01,8.705930329250222144e-01,7.930418253315746568e+00,5.409645345319055026e-02,9.453254869880138855e-01,1.007180544455200666e+00,2.195269270941997419e-01,0.000000000000000000e+00
1.060956846911421003e+01,8.929372184006467705e-01,7.810370406561371937e+00,3.207434259043127900e-02,9.398092023593721533e-01,1.012798209018763496e+00,2.249451920672136951e-01,0.000000000000000000e+00
1.070716248794400371e+01,9.155987164352824559e-01,7.684673144218708174e+00,1.008762774005617958e-02,9.346244274977946187e-01,1.018521577986042370e+00,2.281584707655309741e-01,0.000000000000000000e+00
1.080473483746795971e+01,9.383591398508501769e-01,7.555803942231230863e+00,-1.189161208096506904e-02,9.301088157008466917e-01,1.024268018736016250e+00,2.291691616549045019e-01,0.000000000000000000e+00
1.090232043202732726e+01,9.610001014692715060e-01,7.425864466583110612e+00,-3.389348499263345610e-02,9.265999336442493073e-01,1.029945323435591753e+00,2.279778040163533415e-01,0.000000000000000000e+00
1.099995418596335384e+01,9.833032141124687930e-01,7.296715307104469694e+00,-5.594557021498779148e-02,9.243605239002407048e-01,1.035417607077381952e+00,2.245829316343248006e-01,0.000000000000000000e+00
1.109767101361727626e+01,1.005050090602362722e+00,7.170077018365690336e+00,-7.806815598966519720e-02,9.227070454432186875e-01,1.040536540684726452e+00,2.189812429542536132e-01,0.000000000000000000e+00
1.119550582933035443e+01,1.026022343760877975e+00,7.047620759675040425e+00,-1.002693711862437664e-01,9.225749536556057118e-01,1.045153795089631021e+00,2.111680901453600046e-01,0.000000000000000000e+00
1.129349354744382516e+01,1.046001586409935902e+00,6.931067188078688268e+00,-1.225401833626506148e-01,9.239918242748406119e-01,1.049121041959654832e+00,2.011382926904665136e-01,0.000000000000000000e+00
1.139166908229894126e+01,1.064769431371457520e+00,6.822319108184287551e+00,-1.448492923167615520e-01,9.269711845525602234e-01,1.052289953936053069e+00,1.888872825335199679e-01,0.000000000000000000e+00
1.149006734823694131e+01,1.082107491467366067e+00,6.723680726934655461e+00,-1.671380290954717074e-01,9.315266378852887774e-01,1.054456371463277531e+00,1.744125862153069195e-01,0.000000000000000000e+00
1.158872325959906924e+01,1.097797379519581451e+00,6.638311274912366500e+00,-1.893154760332602660e-01,9.376718685367024797e-01,1.055088644626074545e+00,1.577156435198675821e-01,0.000000000000000000e+00
1.168767173072658494e+01,1.111620708350028686e+00,6.573684102845894550e+00,-2.075224662727222225e-01,9.454206444364482431e-01,1.053536080022434707e+00,1.388039506479095964e-01,0.000000000000000000e+00
1.178694767596072346e+01,1.123359090780628566e+00,6.571862931439208744e+00,-1.928360596945956906e-01,9.547868179814643641e-01,1.049147803467643136e+00,1.176934976916505365e-01,0.000000000000000000e+00
1.188656159413588931e+01,1.132941292519958676e+00,6.654579584513214741e+00,-1.140788809731143466e-01,9.651541972095116773e-01,1.041422076249019613e+00,9.589834107441352895e-02,0.000000000000000000e+00
1.198635937808585972e+01,1.141288163868835692e+00,6.739412588602472276e+00,9.832502588304299282e-03,9.752944771309072225e-01,1.029177173175291893e+00,8.344363349148600784e-02,0.000000000000000000e+00
1.208611891602564548e+01,1.149730420711456702e+00,6.823188586808254463e+00,7.465145981641087281e-02,9.840207250874585254e-01,1.014983264843293043e+00,8.442490714492828507e-02,0.000000000000000000e+00
1.218561788134670820e+01,1.159600073679180721e+00,6.905543402199887382e+00,7.232571724512663891e-02,9.898216113680691208e-01,1.000776364717090416e+00,9.887009744139502176e-02,0.000000000000000000e+00
1.230397100000000066e+01,1.175143000000002047e+00,4.759472988905944391e+00,-1.605248434744150493e-02,9.916440651439567544e-01,9.866270558356401432e-01,1.305794485242947889e-01,0.000000000000000000e+00
1.240067160299846449e+01,1.201384906887179804e+00,4.872424063289836127e+00,-3.212173035666603116e-02,9.783543108103369690e-01,9.871434746999904197e-01,2.649908519623995762e-01,0.000000000000000000e+00
1.249742272632166262e+01,1.227306543538081884e+00,4.985375137673727863e+00,-6.434116993001672002e-02,9.644936693916240644e-01,9.869537606448297584e-01,2.617728806145353526e-01,0.000000000000000000e+00
1.259427489029433644e+01,1.252587639716432388e+00,5.098326212057619600e+00,-9.674161342888505655e-02,9.503341982379734931e-01,9.860902428537947628e-01,2.553304300796570558e-01,0.000000000000000000e+00
1.269127861524121492e+01,1.276907925185956305e+00,5.211277286441511336e+00,-1.293770387525753629e-01,9.368854609802823585e-01,9.845224862868647842e-01,2.456514577349362960e-01,0.000000000000000000e+00
1.278848442148703946e+01,1.299947129710377514e+00,5.324228360825403072e+00,-1.610466726129742565e-01,9.247504925558085453e-01,9.821725245753739619e-01,2.327203582008974259e-01,0.000000000000000000e+00
1.288594282935654256e+01,1.321384983053420559e+00,5.437179435209294809e+00,-1.819203678814767799e-01,9.144132515105501957e-01,9.789612362184609839e-01,2.165209788591285767e-01,0.000000000000000000e+00
1.298369766574992745e+01,1.340949161846932691e+00,5.550130509593186545e+00,-1.807106915168370798e-01,9.059530395158533755e-01,9.748577795002514312e-01,1.975255078902079242e-01,0.000000000000000000e+00
1.308174565504290321e+01,1.358704751252095555e+00,5.663081583977078282e+00,-1.632951723831137514e-01,8.998058986028163453e-01,9.701708076846327078e-01,1.791493099422948876e-01,0.000000000000000000e+00
1.318006330168554285e+01,1.374861677400855298e+00,5.776032658360970018e+00,-1.419534999125227070e-01,8.959902269205499703e-01,9.653479770424320261e-01,1.628781414706407249e-01,0.000000000000000000e+00
1.327862703237136266e+01,1.389630423417182792e+00,5.888983732744861754e+00,-1.204864006287118261e-01,8.945238479947195120e-01,9.606066217133492069e-01,1.487330341678772816e-01,0.000000000000000000e+00
1.337741327379386469e+01,1.403221472425050687e+00,6.001934807128753491e+00,-9.898989304509824005e-02,8.953917509396351893e-01,9.558806027379365133e-01,1.367220538667398011e-01,0.000000000000000000e+00
1.347639845264655456e+01,1.415845307548430076e+00,6.114885881512645227e+00,-7.752107749448867990e-02,8.983078052606578989e-01,9.510863558205218116e-01,1.268478284224689723e-01,0.000000000000000000e+00
