0.8238976246411269, 1.9206716059150095, 3.0, 0.14956635327413745, 1.1870323318732048, 1.034148891437606, 2.8569902242094183
0.7273120749350743, 1.94892712483511, 3.0, 0.14956635327413745, 1.153108559278132, 1.025652849341881, 2.8569902242094183
0.6307265252290218, 1.9771826437552107, 3.0, 0.14956635327413745, 1.12435089491442, 1.017791612094908, 2.8569902242094183
0.5341409755229694, 2.0054381626753113, 3.0, 0.14956635327413745, 1.1033684948049374, 1.0112643934483547, 2.8569902242094174
0.43755542581691675, 2.033693681595412, 3.0, 0.01807725047100904, 1.0838068258599955, 1.0065690332082189, 2.8569902242094183
0.34096987611086427, 2.0619492005155124, 3.0398645571615948, 0.01807725047100904, 1.0705427884512178, 1.0036098304258325, 2.8569902242094183
0.24438432640481178, 2.0902047194356133, 3.07972911432319, 0.01807725047100904, 1.0594046369331485, 1.0022912140744065, 2.8569902242094183
0.1477987766987593, 2.1184602383557136, 3.1195936714847847, 0.01807725047100904, 1.0499084228849078, 1.002517726654753, 2.8569902242094183
0.051213226992706806, 2.1467157572758144, 3.15945822864638, 0.01807725047100904, 1.044328773397421, 1.0041686848748137, 2.856990224209416
-0.04537232271334579, 2.1749712761959152, 3.1993227858079747, 0.01807725047100904, 1.037870828102874, 1.0066272553509785, 2.8569902242094183
-0.1419578724193984, 2.2032267951160156, 3.1993227858079747, 0.00866854705295035, 1.0320988260366537, 1.0095103164730639, 2.8569902242094183
-0.23854342212545077, 2.2314823140361164, 3.3617826451654373, 0.00866854705295035, 1.0283686326798056, 1.0132765028475845, 2.8569902242094183
-0.33512897183150336, 2.2597378329562168, 3.5242425045229, 0.00866854705295035, 1.0246178229301333, 1.0176321831699093, 2.8569902242094183
-0.43171452153755574, 2.2879933518763176, 3.6867023638803627, 0.00866854705295035, 1.0183364497487961, 1.022283736971774, 2.8569902242094183
-0.5283000712436083, 2.316248870796418, 3.8491622232378253, 0.00866854705295035, 1.011786993576629, 1.0269375543218737, 2.8569902242094183
-0.6248856209496609, 2.3445043897165188, 4.011622082595288, 0.00866854705295035, 1.0040118865821317, 1.031313546824201, 2.856990224209416
-0.7214711706557133, 2.3727599086366196, 4.174081941952751, 0.00866854705295035, 0.9949115504661998, 1.0353400724710327, 2.8569902242094183
-0.8180567203617659, 2.40101542755672, 4.174081941952751, 0.02632387993953652, 0.984642415725304, 1.0391092153586903, 2.85699022420942
-0.9146422700678183, 2.4292709464768203, 4.298504043629812, 0.02632387993953652, 0.9735154511105991, 1.0427174607809495, 2.8569902242094183
-1.011227819773871, 2.457526465396921, 4.422926145306874, 0.02632387993953652, 0.9619394614996102, 1.0462612900554102, 2.8569902242094165
-1.1078133694799235, 2.485781984317022, 4.547348246983935, 0.02632387993953652, 0.950373929860054, 1.049837180384997, 2.856990224209418
-1.2043989191859759, 2.5140375032371223, 4.6717703486609965, 0.02632387993953652, 0.9392904242382019, 1.053541000629187, 2.8569902242094183
-1.3009844688920287, 2.542293022157223, 4.796192450338058, 0.02632387993953652, 0.9291425619946715, 1.0574069148818848, 2.8569902242094183
-1.397570018598081, 2.5705485410773234, 4.920614552015119, 0.02632387993953652, 0.9203454432770921, 1.0613549453548852, 2.856990224209418
-1.4941555683041334, 2.5988040599974243, 5.045036653692181, 0.02632387993953652, 0.9132661020616856, 1.0652927654538362, 2.856990224209418
-1.5907411180101858, 2.6270595789175246, 5.169458755369242, 0.02632387993953652, 0.9081922556022024, 1.069128053664136, 2.8569902242094183
-1.6873266677162386, 2.6553150978376254, 5.169458755369242, 0.0257683641141108, 0.9050307791948382, 1.0726270174227162, 2.8569902242094165
-1.783912217422291, 2.6835706167577262, 5.270287683743796, 0.0257683641141108, 0.903488795994337, 1.0755987178908533, 2.856990224209418
-1.8804977671283434, 2.7118261356778266, 5.3711166121183505, 0.0257683641141108, 0.903288782899703, 1.0784434224350066, 2.8569902242094183
-1.9770833168343962, 2.7400816545979274, 5.4719455404929045, 0.0257683641141108, 0.9041662237885492, 1.0814337797206708, 2.8569902242094187
-2.073668866540449, 2.7683371735180278, 5.5727744688674585, 0.0257683641141108, 0.9058648635598836, 1.084842486043563, 2.8569902242094183
-2.170254416246501, 2.7965926924381286, 5.673603397242012, 0.0257683641141108, 0.9081326964842227, 1.0885481737108615, 2.856990224209418
-2.2668399659525535, 2.824848211358229, 5.774432325616566, 0.0257683641141108, 0.910718837013808, 1.0927002191029058, 2.856990224209418
-2.363425515658606, 2.8531037302783298, 5.87526125399112, 0.0257683641141108, 0.9133713411947226, 1.0978159571167947, 2.8569902242094156
-2.4600110653646583, 2.8813592491984306, 5.976090182365674, 0.0257683641141108, 0.9158359883306527, 1.1041603062927854, 2.856990224209419
-2.5565966150707116, 2.909614768118531, 6.076919110740228, 0.0257683641141108, 0.9178559969367961, 1.1118894354350468, 2.856990224209421
-2.653182164776764, 2.9378702870386313, 6.177748039114782, 0.0257683641141108, 0.9191932323397682, 1.1210798385550498, 2.856990224209418
-2.7497677144828163, 2.966125805958732, 6.177748039114782, 0.010811459470747638, 0.9197733740477956, 1.1318062055903548, 2.8569902242094156
-2.8463532641888687, 2.994381324878833, 6.261034009223264, 0.010811459470747638, 0.9196017936496331, 1.1441432542347845, 2.856990224209418
-2.942938813894921, 3.0226368437989333, 6.344319979331747, 0.010811459470747638, 0.918685370689354, 1.1570280870018017, 2.856990224209419
-3.0395243636009743, 3.050892362719034, 6.4276059494402284, 0.010811459470747638, 0.9170315600144321, 1.1710311589003122, 2.856990224209417
-3.1361099133070267, 3.079147881639135, 6.510891919548711, 0.010811459470747638, 0.914648030967021, 1.1867980771993485, 2.856990224209418
-3.232695463013079, 3.1074034005592353, 6.594177889657193, 0.010811459470747638, 0.9115423843456844, 1.204243287641324, 2.85699022420942
-3.3292810127191315, 3.1356589194793356, 6.677463859765675, 0.010811459470747638, 0.9077219432961119, 1.2228239578847073, 2.856990224209418
-3.425866562425184, 3.1639144383994364, 6.7607498298741575, 0.010811459470747638, 0.9031936160083847, 1.2419173829832966, 2.8569902242094156
-3.522452112131236, 3.1921699573195372, 6.84403579998264, 0.010811459470747638, 0.8979638297415177, 1.2609008311804344, 2.856990224209419
-3.6190376618372895, 3.2204254762396376, 6.9273217700911225, 0.010811459470747638, 0.8920580880336485, 1.2791515499365638, 2.856990224209421
-3.715623211543342, 3.248680995159738, 7.010607740199605, 0.010811459470747638, 0.8856396553226812, 1.296046771589105, 2.856990224209418
-3.8122087612493942, 3.2769365140798388, 7.093893710308087, 0.010811459470747638, 0.8789013636878068, 1.3109773415422667, 2.8569902242094156
-3.9087943109554466, 3.3051920329999396, 7.177179680416569, 0.010811459470747638, 0.8721561443269604, 1.3223285948505383, 2.856990224209418
-4.005379860661499, 3.33344755192004, 7.177179680416569, 0.003394264328517731, 0.8655374104155595, 1.3326416769315579, 2.856990224209418
-4.101965410367551, 3.3617030708401408, 7.230649336520479, 0.003394264328517731, 0.8592984022124864, 1.3425189372764115, 2.8569902242094156
-4.198550960073604, 3.3899585897602416, 7.284118992624388, 0.003394264328517731, 0.8536624907746992, 1.352519578642065, 2.856990224209419
-4.295136509779657, 3.418214108680342, 7.337588648728298, 0.003394264328517731, 0.8488531026327332, 1.363202816914157, 2.856990224209421
-4.391722059485709, 3.4464696276004423, 7.391058304832207, 0.003394264328517731, 0.8450937108924638, 1.3749778796267826, 2.856990224209418
-4.488307609191762, 3.474725146520543, 7.444527960936116, 0.003394264328517731, 0.8426078288887451, 1.3874681311588604, 2.8569902242094156
-4.584893158897814, 3.502980665440644, 7.497997617040026, 0.003394264328517731, 0.841618030082371, 1.4000404445518604, 2.856990224209418
-4.6814787086038665, 3.5312361843607443, 7.551467273143936, 0.003394264328517731, 0.8421833919265581, 1.4120615525130369, 2.856990224209418
-4.778064258309919, 3.559491703280845, 7.604936929247845, 0.003394264328517731, 0.8440174709133988, 1.4228981906064966, 2.856990224209417
-4.874649808015972, 3.587747222200946, 7.658406585351755, 0.003394264328517731, 0.8467899336058405, 1.4319170978924123, 2.856990224209419
-4.9712353577220245, 3.6160027411210462, 7.7118762414556645, 0.003394264328517731, 0.8501704576324287, 1.4369752437234025, 2.85699022420942
-5.067820907428077, 3.6442582600411466, 7.765345897559573, 0.003394264328517731, 0.8538287337841365, 1.439668312234342, 2.856990224209418
-5.164406457134129, 3.6725137789612474, 7.818815553663483, 0.003394264328517731, 0.8574344685607642, 1.4418342668993906, 2.8569902242094156
-5.260992006840182, 3.7007692978813482, 7.8722852097673925, 0.003394264328517731, 0.8606573873233532, 1.4444243801347274, 2.856990224209418
-5.357577556546234, 3.7290248168014486, 7.925754865871302, 0.003394264328517731, 0.8631672382607478, 1.4483900028942949, 2.85699022420942
-5.454163106252286, 3.757280335721549, 7.925754865871302, 0.0023733825708772763, 0.8646337974505289, 1.4542557710897845, 2.856990224209419
-5.55074865595834, 3.7855358546416498, 7.949325718167766, 0.0023733825708772763, 0.8647268753979287, 1.4605838326352834, 2.856990224209417
-5.647334205664392, 3.8137913735617506, 7.972896570464229, 0.0023733825708772763, 0.8631163255874943, 1.469782631632762, 2.856990224209418
-5.743919755370444, 3.842046892481851, 7.996467422760693, 0.0023733825708772763, 0.8593599455038781, 1.4811223094428683, 2.85699022420942
-5.840505305076497, 3.8703024114019513, 8.020038275057157, 0.0023733825708772763, 0.8521357560230076, 1.4936276195310225, 2.8569902242094156
-5.937090854782549, 3.8985579303220526, 8.04360912735362, 0.0023733825708772763, 0.8434998163623878, 1.5063233262698799, 2.8569902242094156
-6.0336764044886015, 3.926813449242153, 8.067179979650083, 0.0023733825708772763, 0.8336928097632494, 1.5182342032322378, 2.856990224209421
-6.130261954194655, 3.9550689681622533, 8.090750831946547, 0.0023733825708772763, 0.822955462013857, 1.5283850338112335, 2.856990224209417
-6.226847503900707, 3.9833244870823545, 8.114321684243011, 0.0023733825708772763, 0.8115285256388055, 1.5345449401713085, 2.8569902242094156
-6.32343305360676, 4.011580006002455, 8.137892536539473, 0.0023733825708772763, 0.7996527664531434, 1.5376787743949816, 2.85699022420942
-6.420018603312812, 4.039835524922555, 8.161463388835937, 0.0023733825708772763, 0.7875689521923935, 1.5399864502410066, 2.85699022420942
-6.516604153018864, 4.068091043842656, 8.185034241132401, 0.0023733825708772763, 0.7755178431656515, 1.5423613634102453, 2.8569902242094156
-6.613189702724917, 4.096346562762757, 8.208605093428865, 0.0023733825708772763, 0.763740183052941, 1.5456969652700638, 2.8569902242094156
-6.709775252430969, 4.124602081682857, 8.232175945725327, 0.0023733825708772763, 0.7524547344277028, 1.550882897105911, 2.856990224209421
-6.806360802137022, 4.152857600602958, 8.255746798021791, 0.0023733825708772763, 0.7418040086271661, 1.5572373023762949, 2.856990224209421
-6.902946351843075, 4.181113119523058, 8.279317650318255, 0.0023733825708772763, 0.7319139680030875, 1.5647764237461403, 2.8569902242094143
-6.999531901549126, 4.209368638443159, 8.279317650318255, 0.0015694151326456909, 0.7229105617459768, 1.5743171747340081, 2.856990224209417
-7.09611745125518, 4.23762415736326, 8.276221213161186, 0.0015694151326456909, 0.7149197392381594, 1.585451920497916, 2.8569902242094223
-7.192703000961233, 4.26587967628336, 8.273124776004117, 0.0015694151326456909, 0.7080674692588914, 1.5977730330641635, 2.8569902242094156
-7.289288550667285, 4.294135195203461, 8.270028338847046, 0.0015694151326456909, 0.7024797649451532, 1.6105365519424313, 2.8569902242094156
-7.3858741003733375, 4.322390714123562, 8.266931901689977, 0.0015694151326456909, 0.6982827139459831, 1.6236194802208557, 2.85699022420942
-7.48245965007939, 4.350646233043662, 8.263835464532908, 0.0015694151326456909, 0.6942145008373435, 1.637072407782062, 2.85699022420942
-7.579045199785442, 4.378901751963762, 8.26073902737584, 0.0015694151326456909, 0.6916311165963915, 1.6504980869290717, 2.8569902242094156
-7.675630749491495, 4.4071572708838636, 8.25764259021877, 0.0015694151326456909, 0.690698904093476, 1.6633407660455992, 2.8569902242094156
-7.772216299197547, 4.435412789803964, 8.2545461530617, 0.0015694151326456909, 0.691488984207261, 1.6748819912754491, 2.85699022420942
-7.868801848903599, 4.463668308724064, 8.25144971590463, 0.0015694151326456909, 0.6937905318987282, 1.685220771091823, 2.8569902242094156
-7.965387398609652, 4.4919238276441655, 8.248353278747562, 0.0015694151326456909, 0.6973041241802187, 1.6940729962107304, 2.8569902242094156
-8.061972948315704, 4.520179346564266, 8.245256841590493, 0.0015694151326456909, 0.7017303551552541, 1.699644675374539, 2.85699022420942
-8.158558498021756, 4.548434865484366, 8.242160404433424, 0.0015694151326456909, 0.7067698637237335, 1.7035685191537375, 2.8569902242094223
-8.25514404772781, 4.576690384404467, 8.239063967276353, 0.0015694151326456909, 0.7121233292164233, 1.706665783156802, 2.8569902242094183
-8.351729597433863, 4.604945903324568, 8.235967530119284, 0.0015694151326456909, 0.7174914679160084, 1.709446735383812, 2.8569902242094156
-8.448315147139915, 4.633201422244668, 8.232871092962215, 0.0015694151326456909, 0.7225750310343617, 1.7124216542531836, 2.85699022420942
-8.544900696845968, 4.661456941164769, 8.232871092962215, -0.00020026121764733535, 0.7270748046068115, 1.7161008269130342, 2.85699022420942
-8.64148624655202, 4.689712460084869, 8.203060409765374, -0.00020026121764733535, 0.7306916117152797, 1.7208324975545393, 2.8569902242094156
-8.738071796258073, 4.71796797900497, 8.173249726568532, -0.00020026121764733535, 0.733145459672157, 1.7261810328874663, 2.8569902242094156
-8.834657345964125, 4.746223497925071, 8.143439043371691, -0.00020026121764733535, 0.7344260431351277, 1.7314741119334272, 2.85699022420942
-8.931242895670177, 4.774479016845171, 8.11362836017485, -0.00020026121764733535, 0.7347223730160874, 1.7360393879022287, 2.8569902242094156
-9.02782844537623, 4.802734535765272, 8.083817676978008, -0.00020026121764733535, 0.7342281102872333, 1.7390249144150167, 2.8569902242094156
-9.124413995082282, 4.830990054685373, 8.054006993781167, -0.00020026121764733535, 0.7331368892120002, 1.7373954407643353, 2.85699022420942
-9.220999544788334, 4.859245573605473, 8.024196310584326, -0.00020026121764733535, 0.7316423132068027, 1.7325563121217005, 2.85699022420942
-9.317585094494387, 4.887501092525573, 7.9943856273874845, -0.00020026121764733535, 0.729937951254893, 1.7269424209876167, 2.8569902242094156
-9.41417064420044, 4.9157566114456746, 7.964574944190644, -0.00020026121764733535, 0.7282173351280999, 1.722089260027647, 2.8569902242094183
-9.510756193906493, 4.944012130365775, 7.934764260993802, -0.00020026121764733535, 0.7266739577344034, 1.717697480953963, 2.8569902242094223
-9.607341743612546, 4.972267649285875, 7.90495357779696, -0.00020026121764733535, 0.7255012729553965, 1.7146796306843364, 2.8569902242094156
-9.703927293318598, 5.0005231682059765, 7.87514289460012, -0.00020026121764733535, 0.7248925211536145, 1.7144841207673343, 2.8569902242094156
-9.80051284302465, 5.028778687126077, 7.845332211403278, -0.00020026121764733535, 0.7249883606425648, 1.7160671589247511, 2.85699022420942
-9.897098392730703, 5.057034206046177, 7.815521528206437, -0.00020026121764733535, 0.7258036796597991, 1.7188272978723766, 2.85699022420942
-9.993683942436755, 5.085289724966278, 7.7857108450095955, -0.00020026121764733535, 0.7273349720984408, 1.723484213374568, 2.8569902242094156
-10.090269492142808, 5.113545243886379, 7.7857108450095955, -0.002352231118700717, 0.729578758469815, 1.7289539926947837, 2.8569902242094156
-10.18685504184886, 5.141800762806479, 7.724565215745151, -0.002352231118700717, 0.732531582891358, 1.7341527819352576, 2.85699022420942
-10.283440591554912, 5.17005628172658, 7.663419586480706, -0.002352231118700717, 0.7361900107220896, 1.737596635548349, 2.85699022420942
-10.380026141260965, 5.19831180064668, 7.60227395721626, -0.002352231118700717, 0.7405506268832486, 1.7358619514703661, 2.8569902242094156
-10.476611690967017, 5.226567319566781, 7.5411283279518155, -0.002352231118700717, 0.7456100348819347, 1.7305552863581022, 2.8569902242094156
-10.57319724067307, 5.254822838486882, 7.479982698687371, -0.002352231118700717, 0.7513648565360342, 1.7249737593096168, 2.85699022420942
-10.669782790379122, 5.283078357406982, 7.418837069422926, -0.002352231118700717, 0.7578117323805041, 1.7201267975495491, 2.8569902242094183
-10.766368340085176, 5.311333876327083, 7.357691440158481, -0.002352231118700717, 0.7649473227185634, 1.7162690052113363, 2.8569902242094183
-10.862953889791228, 5.339589395247184, 7.2965458108940355, -0.002352231118700717, 0.7727683092673396, 1.7132006548028063, 2.85699022420942
-10.95953943949728, 5.367844914167284, 7.235400181629591, -0.002352231118700717, 0.7812409265006659, 1.7126905366045713, 2.85699022420942
-11.056124989203333, 5.396100433087384, 7.174254552365146, -0.002352231118700717, 0.7901103519862431, 1.7145195420294064, 2.8569902242094156
-11.152710538909385, 5.4243559520074855, 7.113108923100701, -0.002352231118700717, 0.7990242355358537, 1.7166824919932995, 2.8569902242094156
-11.249296088615438, 5.452611470927586, 7.0519632938362555, -0.002352231118700717, 0.8076297474820381, 1.7203394725312275, 2.85699022420942
-11.34588163832149, 5.480866989847686, 6.990817664571811, -0.002352231118700717, 0.8155740087468261, 1.7252389962361292, 2.8569902242094156
-11.442467188027543, 5.5091225087677875, 6.929672035307366, -0.002352231118700717, 0.8225040972928919, 1.7308343406143625, 2.8569902242094156
-11.539052737733595, 5.537378027687888, 6.929672035307366, -6.897253882664483e-05, 0.8280670567919597, 1.7365788163019824, 2.85699022420942
-11.635638287439647, 5.565633546607988, 6.8256079970354255, -6.897253882664483e-05, 0.8319099069852094, 1.7419462790992386, 2.85699022420942
-11.7322238371457, 5.593889065528089, 6.721543958763485, -6.897253882664483e-05, 0.8324676187799437, 1.7467252306055738, 2.8569902242094156
-11.828809386851752, 5.62214458444819, 6.617479920491544, -6.897253882664483e-05, 0.8290456710643137, 1.7509503453335287, 2.8569902242094156
-11.925394936557804, 5.65040010336829, 6.513415882219603, -6.897253882664483e-05, 0.8227389935853349, 1.7546628546963423, 2.8569902242094223
-12.021980486263859, 5.678655622288391, 6.409351843947663, -6.897253882664483e-05, 0.8142103234611413, 1.757903979345473, 2.8569902242094223
-12.118566035969911, 5.706911141208491, 6.3052878056757224, -6.897253882664483e-05, 0.8043152119721337, 1.7605911518601847, 2.8569902242094156
-12.215151585675963, 5.735166660128592, 6.201223767403782, -6.897253882664483e-05, 0.7939081868665089, 1.7627483093530283, 2.8569902242094156
-12.311737135382016, 5.763422179048693, 6.097159729131842, -6.897253882664483e-05, 0.7838426508705116, 1.7650315614429966, 2.85699022420942
-12.408322685088068, 5.791677697968793, 5.993095690859901, -6.897253882664483e-05, 0.7749712979278295, 1.7676420206409749, 2.8569902242094156
-12.50490823479412, 5.819933216888894, 5.88903165258796, -6.897253882664483e-05, 0.7681471248505932, 1.7704643974091148, 2.8569902242094156
-12.601493784500173, 5.848188735808995, 5.784967614316019, -6.897253882664483e-05, 0.7642250705587463, 1.774176097607765, 2.85699022420942
-12.698079334206225, 5.876444254729095, 5.680903576044079, -6.897253882664483e-05, 0.7640642071516784, 1.7791589378711343, 2.8569902242094156
-12.794664883912278, 5.904699773649196, 5.680903576044079, 0.007876734144025569, 0.7649505127940116, 1.785794742144085, 2.8569902242094156
-12.89125043361833, 5.9329552925692965, 5.519281981978761, 0.007876734144025569, 0.7698537399627261, 1.7941965591135023, 2.85699022420942
-12.987835983324382, 5.961210811489397, 5.357660387913442, 0.007876734144025569, 0.7803770320894416, 1.8027316124841999, 2.85699022420942
-13.084421533030435, 5.989466330409497, 5.196038793848124, 0.007876734144025569, 0.7951079261681432, 1.8137319711778657, 2.8569902242094156
-13.181007082736487, 6.0177218493295985, 5.034417199782806, 0.007876734144025569, 0.8119556794618048, 1.8235710995255332, 2.8569902242094183
-13.277592632442541, 6.045977368249699, 4.872795605717487, 0.007876734144025569, 0.8342902555758509, 1.837446355620016, 2.8569902242094223
-13.374178182148594, 6.074232887169799, 4.711174011652169, 0.007876734144025569, 0.8613986113582345, 1.8509129085000477, 2.8569902242094156
-13.470763731854646, 6.1024884060899005, 4.549552417586851, 0.007876734144025569, 0.8887374878582117, 1.86356204430603, 2.8569902242094156
-13.567349281560698, 6.130743925010001, 4.387930823521532, 0.007876734144025569, 0.9204985453667175, 1.8748824872402392, 2.85699022420942
-13.66393483126675, 6.158999443930101, 4.226309229456214, 0.007876734144025569, 0.9561853548000135, 1.8826239732443826, 2.85699022420942
-13.760520380972803, 6.187254962850202, 4.226309229456214, 0.016765282284370988, 0.9926374850311492, 1.885924443622093, 2.8569902242094156
-13.857105930678856, 6.215510481770303, 4.021924357880178, 0.016765282284370988, 1.0312080954492764, 1.8824144477038154, 2.8569902242094156
-13.953691480384908, 6.243766000690403, 3.8175394863041423, 0.016765282284370988, 1.072655567384459, 1.8694832284092306, 2.85699022420942
-14.05027703009096, 6.272021519610504, 3.613154614728107, 0.016765282284370988, 1.1159371872900457, 1.8497368248984216, 2.8569902242094156
-14.146862579797013, 6.300277038530605, 3.4087697431520714, 0.016765282284370988, 1.1588578575680726, 1.8283937236440813, 2.8569902242094156
-14.243448129503065, 6.328532557450705, 3.2043848715760355, 0.016765282284370988, 1.203653044533519, 1.8064058039638968, 2.85699022420942
-14.340033679209117, 6.356788076370806, 3.0, 0.016765282284370988, 1.2498486953976522, 1.7847257275329382, 2.85699022420942
-14.340033679209117, 6.356788076370806, 3.0, 0.038447121328185306, 1.2498486953976522, 1.7847257275329382, 2.9007305112961963
-14.440033679209117, 6.381351143225315, 3.0, 0.038447121328185306, 1.2938481355627203, 1.7682701628695503, 2.900730511296192
-14.540033679209117, 6.405914210079825, 3.0, 0.038447121328185306, 1.3370825889512086, 1.7268984459332268, 2.900730511296188
-14.640033679209116, 6.430477276934335, 3.0, 0.038447121328185306, 1.3804655548212583, 1.6652789601269349, 2.900730511296192
-14.740033679209116, 6.455040343788844, 3.0, 0.038447121328185306, 1.424212523432364, 1.6064537273691217, 2.980825336014907
-14.791501537280556, 6.455040343788844, 3.0, 0.12180586949570647, 1.435555863032546, 1.587772963773882, 2.991929407776025
-14.891501426696777, 6.477880477905273, 3.0, 0.12180586949570647, 1.4780929491340458, 1.5338780644545527, 2.9170448086234524
-14.991501537280556, 6.500720259532853, 3.0, 0.12180586949570647, 1.522424970789001, 1.4841960140252197, 2.983642516217641
-15.034899337529447, 6.500720259532853, 3.0, 0.43464933367391695, 1.5323494987937496, 1.471618179018179, 3.048048644106656
-15.134899337529447, 6.514173528491375, 3.0, 0.43464933367391695, 1.5696198607927154, 1.434035909980296, 3.0132576171878345
-15.139152472100669, 6.514173528491375, 3.0, 1.2860336046266034, 1.570616948327042, 1.433132490875145, -3.0888868030221794
-15.239152472100669, 6.5086736847318285, 3.0, 1.2860336046266034, 1.5918926175825585, 1.419156508630098, -3.08992096068433
-15.245495960854706, 6.5086736847318285, 3.0, 1.458960403938179, 1.5937779017708047, 1.4178265465770095, -2.9531468366731954
-15.345495960854706, 6.488393061521888, 3.0, 1.458960403938179, 1.6010675158412906, 1.4205826620317175, -2.981782711504424
-15.37131840880313, 6.488393061521888, 3.0, 0.8458844491034134, 1.6088958467520065, 1.4172830033484778, -2.862651859100451
-15.47131840880313, 6.4523565202013256, 3.0, 0.8458844491034134, 1.6051313548766977, 1.441561402325561, -2.8977097259782005
-15.5161388002584, 6.4523565202013256, 3.0, 0.5543423980194387, 1.619638465366744, 1.4370227461552578, -2.784768059028986
-15.6161388002584, 6.3983701033776255, 3.0, 0.5543423980194387, 1.6038820944131211, 1.4858897514407134, -2.809446771994189
-15.672655520653981, 6.3983701033776255, 3.0, 0.4704096032520532, 1.624060277656097, 1.4827873011659505, -2.705890433594639
-15.77265552065398, 6.325505187099345, 3.0, 0.4704096032520532, 1.597017661252236, 1.5544476023618576, -2.717562666066908
-15.834070011090379, 6.325505187099345, 3.0, 0.4504294650307359, 1.6215697266256166, 1.5560145523414506, -2.6253179823878523
-15.934070011090379, 6.233882166929451, 3.0, 0.4504294650307359, 1.5850676012813327, 1.6217840738762221, -2.621523164311636
-15.994067153489778, 6.233882166929451, 3.0, 0.45936141538545466, 1.6122696145454007, 1.5643581368762065, -2.5367644667477034
-16.094067153489778, 6.123284407725869, 3.0, 0.45936141538545466, 1.5668934986273115, 1.5011536143245061, -2.5071204518681274
-16.144338534055045, 6.123284407725869, 3.0, 0.4610844775644289, 1.5942081386632259, 1.4535801657792915, -2.4386555919510333
-16.244338534055046, 5.995956220272854, 3.0, 0.4610844775644289, 1.543557408527486, 1.407611592219817, -2.1193796848046986
-16.244338534055046, 5.959660531184007, 3.0, 0.45498224640816304, 1.514517923695046, 1.4212461181045388, -2.352812730684982
-16.37971548809778, 5.859660531184008, 3.0, 0.45498224640816304, 1.5195312308787068, 1.342335542298426, -2.3480558669512286
