-2.662445714250087025e+00,3.666318287837750489e+00,6.884945800107885816e+00,8.391359960199450477e-03,1.304908980013995023e+00,1.599762822648253424e+00,2.818254801981331603e+00,0.000000000000000000e+00
-2.762445714250087114e+00,3.699828081040903438e+00,6.946359204748152827e+00,8.391359960199450477e-03,1.310813332264091580e+00,1.610278018921489807e+00,2.818254801981333380e+00,0.000000000000000000e+00
-2.862445714250087203e+00,3.733337874244055943e+00,7.007772609388420726e+00,8.391359960199450477e-03,1.316739968311274600e+00,1.620082897075844075e+00,2.818254801981333380e+00,0.000000000000000000e+00
-2.962445714250087292e+00,3.766847667447208892e+00,7.069186014028688625e+00,8.391359960199450477e-03,1.322444267695430220e+00,1.629708627316565073e+00,2.970136140692972493e+00,0.000000000000000000e+00
-3.055968731144621309e+00,3.766847667447208892e+00,7.069186014028688625e+00,-4.599971740395494488e-04,1.297167798141209749e+00,1.667417820699019781e+00,2.963183819341541181e+00,0.000000000000000000e+00
-3.155968731144621398e+00,3.801744927943577324e+00,7.126581483477611556e+00,-4.599971740395494488e-04,1.302984445298975835e+00,1.676555836527354737e+00,2.805833401219897549e+00,0.000000000000000000e+00
-3.255968731144621486e+00,3.836642188439945755e+00,7.183976952926534487e+00,-4.599971740395494488e-04,1.307853880340463570e+00,1.686506468802632774e+00,2.805833401219897549e+00,0.000000000000000000e+00
-3.355968731144621575e+00,3.871539448936314187e+00,7.241372422375457418e+00,-4.599971740395494488e-04,1.310841380025954628e+00,1.697096272087877722e+00,2.805833401219897549e+00,0.000000000000000000e+00
-3.455968731144621664e+00,3.906436709432682619e+00,7.298767891824380349e+00,-4.599971740395494488e-04,1.311882253139774024e+00,1.707839721980869196e+00,2.805833401219897549e+00,0.000000000000000000e+00
-3.555968731144621753e+00,3.941333969929051051e+00,7.356163361273303281e+00,-4.599971740395494488e-04,1.311893155563938596e+00,1.717990212854125343e+00,2.805833401219897549e+00,0.000000000000000000e+00
-3.655968731144621842e+00,3.976231230425419483e+00,7.413558830722226212e+00,-4.599971740395494488e-04,1.310941001667381034e+00,1.725917261603011177e+00,2.848969239683430743e+00,0.000000000000000000e+00
-3.671801777147835288e+00,3.976231230425419483e+00,7.413558830722226212e+00,-1.861053897508913729e-02,1.305868324243028011e+00,1.732165103340823187e+00,2.867573858017522959e+00,0.000000000000000000e+00
-3.771801777147834933e+00,4.008790694098075313e+00,7.441340714969306269e+00,-1.861053897508913729e-02,1.301020553370674460e+00,1.739999515196315905e+00,2.826823019967690698e+00,0.000000000000000000e+00
-3.871801777147834578e+00,4.041350157770731144e+00,7.469122599216385439e+00,-1.861053897508913729e-02,1.294989028810011877e+00,1.745889331659717270e+00,2.826823019967690698e+00,0.000000000000000000e+00
-3.971801777147834223e+00,4.073909621443386975e+00,7.496904483463465496e+00,-1.861053897508913729e-02,1.288247135219804607e+00,1.751894880415152844e+00,2.826823019967686701e+00,0.000000000000000000e+00
-4.071801777147833867e+00,4.106469085116043694e+00,7.524686367710545554e+00,-1.861053897508913729e-02,1.280861297295349255e+00,1.758821234003058898e+00,2.826823019967686701e+00,0.000000000000000000e+00
-4.171801777147833512e+00,4.139028548788699524e+00,7.552468251957625611e+00,-1.861053897508913729e-02,1.272897816186059572e+00,1.767096997288926774e+00,2.826823019967690698e+00,0.000000000000000000e+00
-4.271801777147833157e+00,4.171588012461355355e+00,7.580250136204704781e+00,-1.861053897508913729e-02,1.264422856633300007e+00,1.776033897493287217e+00,2.826823019967690698e+00,0.000000000000000000e+00
-4.371801777147832802e+00,4.204147476134011185e+00,7.608032020451784838e+00,-1.861053897508913729e-02,1.255502440655499541e+00,1.787005300969550348e+00,2.888243540837637457e+00,0.000000000000000000e+00
-4.397556495639568297e+00,4.204147476134011185e+00,7.608032020451784838e+00,-2.869785826878632970e-02,1.244934434855128114e+00,1.797856245839499545e+00,2.862094430437814196e+00,0.000000000000000000e+00
-4.497556495639567942e+00,4.240240480815588242e+00,7.627035554756690594e+00,-2.869785826878632970e-02,1.238292360511376033e+00,1.807058154103299508e+00,2.795213975434777343e+00,0.000000000000000000e+00
-4.597556495639567586e+00,4.276333485497166187e+00,7.646039089061595462e+00,-2.869785826878632970e-02,1.231530692310191633e+00,1.816843549100192190e+00,2.795213975434777343e+00,0.000000000000000000e+00
-4.697556495639567231e+00,4.312426490178743244e+00,7.665042623366501218e+00,-2.869785826878632970e-02,1.224771766547873009e+00,1.826424806049484095e+00,2.795213975434780895e+00,0.000000000000000000e+00
-4.797556495639566876e+00,4.348519494860320300e+00,7.684046157671406085e+00,-2.869785826878632970e-02,1.218138062080451611e+00,1.833112170833194998e+00,2.795213975434780895e+00,0.000000000000000000e+00
-4.897556495639566521e+00,4.384612499541897357e+00,7.703049691976311841e+00,-2.869785826878632970e-02,1.211752172591451293e+00,1.837279374154131562e+00,2.795213975434777343e+00,0.000000000000000000e+00
-4.997556495639566165e+00,4.420705504223475302e+00,7.722053226281216709e+00,-2.869785826878632970e-02,1.205736777749242705e+00,1.839632397468251579e+00,2.795213975434777343e+00,0.000000000000000000e+00
-5.097556495639565810e+00,4.456798508905052358e+00,7.741056760586122465e+00,-2.869785826878632970e-02,1.200214612947863024e+00,1.842545515007867785e+00,2.888390200443403444e+00,0.000000000000000000e+00
-5.137043147207965177e+00,4.456798508905052358e+00,7.741056760586122465e+00,-2.223112997287308296e-02,1.185573816762836685e+00,1.856654264475228189e+00,2.868833982071535171e+00,0.000000000000000000e+00
-5.237043147207964822e+00,4.495817163626427693e+00,7.759922882953934398e+00,-2.223112997287308296e-02,1.183599195277873939e+00,1.858464467886091764e+00,2.769574670677165784e+00,0.000000000000000000e+00
-5.337043147207964466e+00,4.534835818347803027e+00,7.778789005321745442e+00,-2.223112997287308296e-02,1.182376352861125746e+00,1.862340337458634698e+00,2.769574670677165784e+00,0.000000000000000000e+00
-5.437043147207964111e+00,4.573854473069178361e+00,7.797655127689557375e+00,-2.223112997287308296e-02,1.182027349504006564e+00,1.866803216271406107e+00,2.769574670677161787e+00,0.000000000000000000e+00
-5.537043147207963756e+00,4.612873127790554584e+00,7.816521250057369308e+00,-2.223112997287308296e-02,1.182674018074107769e+00,1.872860725309121621e+00,2.769574670677161787e+00,0.000000000000000000e+00
-5.637043147207963401e+00,4.651891782511929918e+00,7.835387372425181240e+00,-2.223112997287308296e-02,1.184437870596236619e+00,1.879277121301849540e+00,2.769574670677165784e+00,0.000000000000000000e+00
-5.737043147207963045e+00,4.690910437233305252e+00,7.854253494792992285e+00,-2.223112997287308296e-02,1.187348752592587875e+00,1.881907226303143776e+00,2.769574670677165784e+00,0.000000000000000000e+00
-5.837043147207962690e+00,4.729929091954680587e+00,7.873119617160804218e+00,-2.223112997287308296e-02,1.191157591532745919e+00,1.877682692771842632e+00,2.895797093442993297e+00,0.000000000000000000e+00
-5.892577669001161311e+00,4.729929091954680587e+00,7.873119617160804218e+00,-9.510105786782964768e-03,1.173548764015394985e+00,1.894653464896611794e+00,2.886557366588683227e+00,0.000000000000000000e+00
-5.992577669001160956e+00,4.770478879247543880e+00,7.876136834592086799e+00,-9.510105786782964768e-03,1.179356829980680921e+00,1.884217788695773610e+00,2.756355734451150674e+00,0.000000000000000000e+00
-6.092577669001160601e+00,4.811028666540408061e+00,7.879154052023370269e+00,-9.510105786782964768e-03,1.185168014623483534e+00,1.873259451461413372e+00,2.756355734451150674e+00,0.000000000000000000e+00
-6.192577669001160245e+00,4.851578453833271354e+00,7.882171269454652851e+00,-9.510105786782964768e-03,1.190680829485496250e+00,1.862292329695371507e+00,2.756355734451150674e+00,0.000000000000000000e+00
-6.292577669001159890e+00,4.892128241126135535e+00,7.885188486885935433e+00,-9.510105786782964768e-03,1.195594250909823186e+00,1.851719427019659747e+00,2.756355734451150674e+00,0.000000000000000000e+00
-6.392577669001159535e+00,4.932678028418998828e+00,7.888205704317218014e+00,-9.510105786782964768e-03,1.199607840838549322e+00,1.841943594162465780e+00,2.756355734451150674e+00,0.000000000000000000e+00
-6.492577669001159180e+00,4.973227815711863009e+00,7.891222921748501484e+00,-9.510105786782964768e-03,1.201176098501443690e+00,1.833367455777138666e+00,2.756355734451150674e+00,0.000000000000000000e+00
-6.592577669001158824e+00,5.013777603004726302e+00,7.894240139179784066e+00,-9.510105786782964768e-03,1.199970503537868272e+00,1.826231874877240813e+00,2.902914184841718370e+00,0.000000000000000000e+00
-6.659232171707293091e+00,5.013777603004726302e+00,7.894240139179784066e+00,-1.785868635747582750e-03,1.172886329392886173e+00,1.846991185472012909e+00,2.898764860500651519e+00,0.000000000000000000e+00
-6.759232171707292736e+00,5.055060577339601124e+00,7.919188503822097047e+00,-1.785868635747582750e-03,1.167526465915647238e+00,1.840292290700743516e+00,2.750075312932856786e+00,0.000000000000000000e+00
-6.859232171707292380e+00,5.096343551674475059e+00,7.944136868464410917e+00,-1.785868635747582750e-03,1.158118904491969747e+00,1.833626768263837192e+00,2.750075312932856786e+00,0.000000000000000000e+00
-6.959232171707292025e+00,5.137626526009349881e+00,7.969085233106723898e+00,-1.785868635747582750e-03,1.148023248676348640e+00,1.824592802717717177e+00,2.750075312932853233e+00,0.000000000000000000e+00
-7.059232171707291670e+00,5.178909500344224703e+00,7.994033597749036879e+00,-1.785868635747582750e-03,1.138530515901059692e+00,1.812798875963848033e+00,2.750075312932853233e+00,0.000000000000000000e+00
-7.159232171707291315e+00,5.220192474679099526e+00,8.018981962391350748e+00,-1.785868635747582750e-03,1.130628140231385581e+00,1.798326564997207555e+00,2.750075312932856786e+00,0.000000000000000000e+00
-7.259232171707290959e+00,5.261475449013973460e+00,8.043930327033663730e+00,-1.785868635747582750e-03,1.125686420753692962e+00,1.783653465535562921e+00,2.750075312932856786e+00,0.000000000000000000e+00
-7.359232171707290604e+00,5.302758423348848282e+00,8.068878691675976711e+00,-1.785868635747582750e-03,1.120617632453626999e+00,1.769449051370278303e+00,2.911106921626037902e+00,0.000000000000000000e+00
-7.435162097609298471e+00,5.302758423348848282e+00,8.068878691675976711e+00,4.780217719454124548e-03,1.091842199781479561e+00,1.789976622874278167e+00,2.909596036173663691e+00,0.000000000000000000e+00
-7.535162097609298115e+00,5.344321943710565570e+00,8.100837598973793519e+00,4.780217719454124548e-03,1.100580993007846065e+00,1.776930748866358822e+00,2.747680735385225059e+00,0.000000000000000000e+00
-7.635162097609297760e+00,5.385885464072281970e+00,8.132796506271610326e+00,4.780217719454124548e-03,1.109198931854203707e+00,1.765161838460259203e+00,2.747680735385225059e+00,0.000000000000000000e+00
-7.735162097609297405e+00,5.427448984433999257e+00,8.164755413569427134e+00,4.780217719454124548e-03,1.117512407020821552e+00,1.754293729678138458e+00,2.747680735385225059e+00,0.000000000000000000e+00
-7.835162097609297049e+00,5.469012504795715657e+00,8.196714320867245718e+00,4.780217719454124548e-03,1.125338013862605457e+00,1.743924761471071117e+00,2.747680735385225059e+00,0.000000000000000000e+00
-7.935162097609296694e+00,5.510576025157432944e+00,8.228673228165062525e+00,4.780217719454124548e-03,1.132492636668796182e+00,1.733653310601593223e+00,2.747680735385225059e+00,0.000000000000000000e+00
-8.035162097609296339e+00,5.552139545519149344e+00,8.260632135462879333e+00,4.780217719454124548e-03,1.138793528073239081e+00,1.722624636942213572e+00,2.747680735385225059e+00,0.000000000000000000e+00
-8.135162097609295984e+00,5.593703065880866632e+00,8.292591042760696141e+00,4.780217719454124548e-03,1.143154584261049544e+00,1.710136106699169600e+00,2.919078614477701006e+00,0.000000000000000000e+00
-8.218859603995255725e+00,5.593703065880866632e+00,8.292591042760696141e+00,1.870897264812569280e-02,1.113751224062553336e+00,1.732551108468711076e+00,2.925639070599046931e+00,0.000000000000000000e+00
-8.318859603995255370e+00,5.634001610585353426e+00,8.293981010897235606e+00,1.870897264812569280e-02,1.114051932566500591e+00,1.719082525485331470e+00,2.758515267664854775e+00,0.000000000000000000e+00
-8.418859603995255014e+00,5.674300155289841108e+00,8.295370979033773295e+00,1.870897264812569280e-02,1.113597795574742699e+00,1.703812440438659204e+00,2.758515267664854775e+00,0.000000000000000000e+00
-8.518859603995254659e+00,5.714598699994327902e+00,8.296760947170312761e+00,1.870897264812569280e-02,1.112481004793731687e+00,1.685766718501165107e+00,2.758515267664854775e+00,0.000000000000000000e+00
-8.618859603995254304e+00,5.754897244698815584e+00,8.298150915306850450e+00,1.870897264812569280e-02,1.110794120814353914e+00,1.666411988873646610e+00,2.758515267664854775e+00,0.000000000000000000e+00
-8.718859603995253948e+00,5.795195789403302378e+00,8.299540883443389916e+00,1.870897264812569280e-02,1.108630026369118227e+00,1.645176564303147737e+00,2.758515267664854775e+00,0.000000000000000000e+00
-8.818859603995253593e+00,5.835494334107790060e+00,8.300930851579927605e+00,1.870897264812569280e-02,1.106081882258422411e+00,1.622341394664037928e+00,2.758515267664854775e+00,0.000000000000000000e+00
-8.918859603995253238e+00,5.875792878812276854e+00,8.302320819716467071e+00,1.870897264812569280e-02,1.102721909385623533e+00,1.598833903305979298e+00,2.931758631985647678e+00,0.000000000000000000e+00
-9.008082249611677028e+00,5.875792878812276854e+00,8.302320819716467071e+00,3.911539033545587130e-02,1.066500675834854306e+00,1.613053626070402924e+00,2.952164414246857049e+00,0.000000000000000000e+00
-9.108082249611676673e+00,5.912071967920728532e+00,8.232980338327775982e+00,3.911539033545587130e-02,1.059441281672660162e+00,1.593137689230328391e+00,2.793568583920350346e+00,0.000000000000000000e+00
-9.208082249611676318e+00,5.948351057029180211e+00,8.163639856939084893e+00,3.911539033545587130e-02,1.052197282172634862e+00,1.573571990535801879e+00,2.793568583920350346e+00,0.000000000000000000e+00
-9.308082249611675962e+00,5.984630146137631890e+00,8.094299375550393805e+00,3.911539033545587130e-02,1.044688593225308715e+00,1.554701033920124154e+00,2.793568583920346349e+00,0.000000000000000000e+00
-9.408082249611675607e+00,6.020909235246084457e+00,8.024958894161702716e+00,3.911539033545587130e-02,1.037379369397757767e+00,1.536863115747706399e+00,2.793568583920346349e+00,0.000000000000000000e+00
-9.508082249611675252e+00,6.057188324354536135e+00,7.955618412773011627e+00,3.911539033545587130e-02,1.030338049584141435e+00,1.520113472077057493e+00,2.793568583920350346e+00,0.000000000000000000e+00
-9.608082249611674897e+00,6.093467413462987814e+00,7.886277931384320539e+00,3.911539033545587130e-02,1.023633038318279231e+00,1.504114306032559689e+00,2.793568583920350346e+00,0.000000000000000000e+00
-9.708082249611674541e+00,6.129746502571439493e+00,7.816937449995629450e+00,3.911539033545587130e-02,1.017332678797521872e+00,1.488498778766026875e+00,2.944729554476908984e+00,0.000000000000000000e+00
-9.789981282858557066e+00,6.129746502571439493e+00,7.816937449995629450e+00,5.380674851897862543e-02,9.856553461486169398e-01,1.505000754128986484e+00,2.978990969641432951e+00,0.000000000000000000e+00
-9.889981282858556710e+00,6.159587044156757507e+00,7.657611868183141546e+00,5.380674851897862543e-02,9.742650368575637154e-01,1.495891920328180635e+00,2.851599421626006770e+00,0.000000000000000000e+00
-9.989981282858556355e+00,6.189427585742076410e+00,7.498286286370653642e+00,5.380674851897862543e-02,9.633967726703699386e-01,1.485745635311968904e+00,2.851599421626006770e+00,0.000000000000000000e+00
-1.008998128285855600e+01,6.219268127327394424e+00,7.338960704558166626e+00,5.380674851897862543e-02,9.531176732022307307e-01,1.475456356940115787e+00,2.851599421626006770e+00,0.000000000000000000e+00
-1.018998128285855564e+01,6.249108668912713327e+00,7.179635122745678721e+00,5.380674851897862543e-02,9.434946644595066934e-01,1.465400920943380036e+00,2.851599421626006770e+00,0.000000000000000000e+00
-1.028998128285855529e+01,6.278949210498031341e+00,7.020309540933190817e+00,5.380674851897862543e-02,9.345944580953460257e-01,1.455956257250653030e+00,2.851599421626006770e+00,0.000000000000000000e+00
-1.038998128285855493e+01,6.308789752083350244e+00,6.860983959120702913e+00,5.380674851897862543e-02,9.264835323836647651e-01,1.447498895258065188e+00,2.851599421626006770e+00,0.000000000000000000e+00
-1.048998128285855458e+01,6.338630293668668259e+00,6.701658377308215009e+00,5.380674851897862543e-02,9.192281159038379057e-01,1.439575094665699329e+00,2.967709672456535497e+00,0.000000000000000000e+00
-1.055986097788095002e+01,6.338630293668668259e+00,6.701658377308215009e+00,5.497383293266747128e-02,8.949770089270440154e-01,1.454445878161375383e+00,2.999222095869724214e+00,0.000000000000000000e+00
-1.065986097788094966e+01,6.362980907255982643e+00,6.541951178853539162e+00,5.497383293266747128e-02,8.843142850787845122e-01,1.453884181969915534e+00,2.902735139167505807e+00,0.000000000000000000e+00
-1.075986097788094931e+01,6.387331520843297916e+00,6.382243980398862426e+00,5.497383293266747128e-02,8.746571551057129579e-01,1.454316524554525092e+00,2.902735139167505807e+00,0.000000000000000000e+00
-1.085986097788094895e+01,6.411682134430612301e+00,6.222536781944186579e+00,5.497383293266747128e-02,8.660501285155929319e-01,1.455605244069748894e+00,2.902735139167509804e+00,0.000000000000000000e+00
-1.095986097788094860e+01,6.436032748017926686e+00,6.062829583489509844e+00,5.497383293266747128e-02,8.585380123727770485e-01,1.457612816289420410e+00,2.902735139167509804e+00,0.000000000000000000e+00
-1.105986097788094824e+01,6.460383361605241070e+00,5.903122385034833997e+00,5.497383293266747128e-02,8.521659371410992279e-01,1.460201862766705050e+00,2.902735139167505807e+00,0.000000000000000000e+00
-1.115986097788094789e+01,6.484733975192556343e+00,5.743415186580157261e+00,5.497383293266747128e-02,8.464741073643127223e-01,1.463303295693850314e+00,2.902735139167505807e+00,0.000000000000000000e+00
-1.125986097788094753e+01,6.509084588779870728e+00,5.583707988125481414e+00,5.497383293266747128e-02,8.415983397739421612e-01,1.467040813157188150e+00,2.976714888718365870e+00,0.000000000000000000e+00
-1.130620914161685242e+01,6.509084588779870728e+00,5.583707988125481414e+00,5.287108959707310235e-02,8.283161885975617311e-01,1.478926121459556153e+00,3.011004769330264175e+00,0.000000000000000000e+00
-1.140620914161685207e+01,6.528305268264424477e+00,5.409835556078677499e+00,5.287108959707310235e-02,8.208709639306815964e-01,1.488783245778764197e+00,2.951701666613253394e+00,0.000000000000000000e+00
-1.150620914161685171e+01,6.547525947748978226e+00,2.299999999999999822e+00,5.287108959707310235e-02,8.147532455032492349e-01,1.499918020347438929e+00,2.951701666613253394e+00,5.000000000000000000e+00
-1.160620914161685135e+01,6.566746627233531974e+00,2.299999999999999822e+00,5.287108959707310235e-02,8.100106490712490892e-01,1.511943819595598537e+00,2.951701666613257835e+00,5.000000000000000000e+00
-1.170620914161685100e+01,6.585967306718084835e+00,2.299999999999999822e+00,5.287108959707310235e-02,8.060998368044576257e-01,1.524695513804438685e+00,2.951701666613257835e+00,5.000000000000000000e+00
-1.180620914161685064e+01,6.605187986202638584e+00,2.299999999999999822e+00,5.287108959707310235e-02,8.030390541058116671e-01,1.539100577897601685e+00,2.951701666613253394e+00,5.000000000000000000e+00
-1.190620914161685029e+01,6.624408665687192332e+00,2.299999999999999822e+00,5.287108959707310235e-02,8.014702405688067799e-01,1.553926391818705177e+00,2.951701666613253394e+00,5.000000000000000000e+00
-1.200620914161684993e+01,6.643629345171746081e+00,2.299999999999999822e+00,5.287108959707310235e-02,8.013691968174586622e-01,1.559915201914520155e+00,3.045153818323681261e+00,5.000000000000000000e+00
-1.210489523597346739e+01,6.643629345171746081e+00,2.299999999999999822e+00,5.691447784320229075e-02,7.837499919919344027e-01,1.566157725260113764e+00,3.062636041400745857e+00,5.000000000000000000e+00
-1.220489523597346704e+01,6.659349607128792314e+00,2.299999999999999822e+00,5.691447784320229075e-02,7.824751113744033981e-01,1.556120951419862397e+00,2.985666130500344906e+00,5.000000000000000000e+00
-1.230489523597346668e+01,6.675069869085838548e+00,2.299999999999999822e+00,5.691447784320229075e-02,7.819995393113646776e-01,1.548210467452631356e+00,2.985666130500344906e+00,5.000000000000000000e+00
-1.240489523597346633e+01,6.690790131042884781e+00,2.299999999999999822e+00,5.691447784320229075e-02,7.820919654244946617e-01,1.544544608700149757e+00,2.985666130500344906e+00,5.000000000000000000e+00
-1.250489523597346597e+01,6.706510392999931014e+00,2.299999999999999822e+00,5.691447784320229075e-02,7.825207526923617651e-01,1.541711596496971204e+00,2.985666130500344906e+00,5.000000000000000000e+00
-1.260489523597346562e+01,6.722230654956977247e+00,2.299999999999999822e+00,5.691447784320229075e-02,7.830540111683921278e-01,1.544778171102044739e+00,2.985666130500344906e+00,5.000000000000000000e+00
-1.270489523597346526e+01,6.737950916914023480e+00,2.299999999999999822e+00,5.691447784320229075e-02,7.834596876944167620e-01,1.549015978123246873e+00,3.032739239584455682e+00,5.000000000000000000e+00
-1.274874118566863501e+01,6.737950916914023480e+00,2.299999999999999822e+00,6.520708281309200993e-02,7.782438522961812044e-01,1.559169073793024829e+00,3.072389427696981201e+00,5.000000000000000000e+00
-1.284874118566863466e+01,6.747921442318035368e+00,2.299999999999999822e+00,6.520708281309200993e-02,7.720710416587880376e-01,1.574598179774300277e+00,3.042215837289984570e+00,5.000000000000000000e+00
-1.294874118566863430e+01,6.757891967722047255e+00,2.299999999999999822e+00,6.520708281309200993e-02,7.650757268842348635e-01,1.592495918227916585e+00,3.042215837289989011e+00,5.000000000000000000e+00
-1.304874118566863395e+01,6.767862493126058254e+00,2.299999999999999822e+00,6.520708281309200993e-02,7.570590287175318345e-01,1.611284082663884343e+00,3.042215837289989011e+00,5.000000000000000000e+00
-1.314874118566863359e+01,6.777833018530070142e+00,2.299999999999999822e+00,6.520708281309200993e-02,7.479607516159579861e-01,1.631360622601936372e+00,3.042215837289984570e+00,5.000000000000000000e+00
-1.324874118566863324e+01,6.787803543934082029e+00,2.299999999999999822e+00,6.520708281309200993e-02,7.383591460336605961e-01,1.649300475357329043e+00,3.042215837289984570e+00,5.000000000000000000e+00
-1.334874118566863288e+01,6.797774069338093916e+00,2.299999999999999822e+00,6.520708281309200993e-02,7.289853235400548526e-01,1.659281416932097075e+00,3.086904309733293328e+00,5.000000000000000000e+00
-1.343087475783979201e+01,6.797774069338093916e+00,2.299999999999999822e+00,8.956911231557394826e-02,7.144398941935780067e-01,1.672782166546462168e+00,3.115209714993345091e+00,5.000000000000000000e+00
-1.353087475783979166e+01,6.802580403405536380e+00,2.299999999999999822e+00,8.956911231557394826e-02,7.007000247277642702e-01,1.683342511837760291e+00,3.093566271831516890e+00,5.000000000000000000e+00
-1.363087475783979130e+01,6.807386737472978844e+00,2.299999999999999822e+00,8.956911231557394826e-02,6.886787419115579789e-01,1.693417453343580625e+00,3.093566271831521330e+00,5.000000000000000000e+00
-1.373087475783979095e+01,6.812193071540420419e+00,2.299999999999999822e+00,8.956911231557394826e-02,6.791233934552411977e-01,1.703849352423959074e+00,3.093566271831521330e+00,5.000000000000000000e+00
-1.383087475783979059e+01,6.816999405607862883e+00,2.299999999999999822e+00,8.956911231557394826e-02,6.727805055817928093e-01,1.714869365755643305e+00,3.093566271831516890e+00,5.000000000000000000e+00
-1.393087475783979023e+01,6.821805739675305347e+00,2.299999999999999822e+00,8.956911231557394826e-02,6.703969500744390020e-01,1.726383510855705739e+00,3.100759088088318016e+00,5.000000000000000000e+00
-1.394851480183088732e+01,6.821805739675305347e+00,2.299999999999999822e+00,1.447726689811871248e-01,6.683400415013878160e-01,1.729474870551201304e+00,-3.104103088938857891e+00,5.000000000000000000e+00
-1.404851480183088697e+01,6.817393398312784569e+00,2.299999999999999822e+00,1.447726689811871248e-01,6.610487481991904612e-01,1.750448590535800264e+00,-3.097497840828848492e+00,5.000000000000000000e+00
-1.414851480183088661e+01,6.812981056950263792e+00,2.299999999999999822e+00,1.447726689811871248e-01,6.542789570349814010e-01,1.771725573871227644e+00,-3.097497840828852933e+00,5.000000000000000000e+00
-1.424851480183088626e+01,6.808568715587743903e+00,2.299999999999999822e+00,1.447726689811871248e-01,6.530660737719742315e-01,1.793208675348825887e+00,-3.097497840828852933e+00,5.000000000000000000e+00
-1.434851480183088590e+01,6.804156374225223125e+00,2.299999999999999822e+00,1.447726689811871248e-01,6.581754550727297870e-01,1.814809377319598127e+00,-3.097497840828848492e+00,5.000000000000000000e+00
-1.444851480183088555e+01,6.799744032862702348e+00,2.299999999999999822e+00,1.447726689811871248e-01,6.664136663194715204e-01,1.836543271205428596e+00,-3.112437711885895020e+00,5.000000000000000000e+00
-1.449981303310351777e+01,6.799744032862702348e+00,2.299999999999999822e+00,2.163486231917010616e-01,6.750120565819248686e-01,1.846147666313741942e+00,-3.027013461153999607e+00,5.000000000000000000e+00
-1.459981303310351741e+01,6.782332140220153072e+00,2.299999999999999822e+00,2.163486231917010616e-01,6.781810275799258214e-01,1.880770858179986460e+00,-2.969202007337350402e+00,5.000000000000000000e+00
-1.469981303310351706e+01,6.764920247577602908e+00,2.299999999999999822e+00,2.163486231917010616e-01,6.853427981183215500e-01,1.915710502748918964e+00,-2.969202007337350402e+00,5.000000000000000000e+00
-1.479981303310351670e+01,6.747508354935053632e+00,2.299999999999999822e+00,2.163486231917010616e-01,7.000030253953509751e-01,1.951052009990272174e+00,-2.969202007337354399e+00,5.000000000000000000e+00
-1.489981303310351635e+01,6.730096462292504356e+00,2.299999999999999822e+00,2.163486231917010616e-01,7.178551279599348911e-01,1.986880830840072720e+00,-3.049356397531677754e+00,5.000000000000000000e+00
-1.498805232180299818e+01,6.730096462292504356e+00,2.299999999999999822e+00,2.854533889390163948e-01,7.508962542317976219e-01,2.003874115845569737e+00,-2.949889946972028998e+00,5.000000000000000000e+00
-1.508805232180299782e+01,6.693561832478846618e+00,2.299999999999999822e+00,2.854533889390163948e-01,7.620233034766346059e-01,2.059012282113741321e+00,-2.791312245960719363e+00,5.000000000000000000e+00
-1.518805232180299747e+01,6.657027202665187993e+00,2.299999999999999822e+00,2.854533889390163948e-01,7.741108322943456299e-01,2.113686980982390384e+00,-2.791312245960719363e+00,5.000000000000000000e+00
